Timestamp;T (°C);CT (°C);H (%)
2023/08/31 22:17:02;17.32;;85.9
2023/08/31 22:37:02;17.27;;85.7
2023/08/31 22:57:01;17.14;;88.6
2023/08/31 23:17:01;16.98;;
2023/08/31 23:37:01;16.96;;86.7
2023/08/31 23:57:01;16.89;;86.2
2023/08/03 00:04:50;20.45;;75.5
2023/08/03 00:24:49;20.6;;76.2
2023/08/03 00:44:49;20.07;;76.4
2023/08/03 01:04:49;19.77;;77.4
2023/08/03 01:24:49;19.65;;79.2
2023/08/03 01:44:49;19.62;;79.8
2023/08/03 02:04:48;19.15;;
2023/08/03 02:24:48;18.93;;82.3
2023/08/03 02:44:48;18.71;;83.2
2023/08/03 03:04:48;18.63;;84.1
2023/08/03 03:24:47;19.01;;84.6
2023/08/03 03:44:47;18.62;;
2023/08/03 04:04:47;18.43;;85.3
2023/08/03 04:24:50;18.34;;86.6
2023/08/03 04:44:46;18.86;;87.7
2023/08/03 05:04:46;19.38;;85.5
2023/08/03 05:24:46;18.81;;85.4
2023/08/03 05:44:46;18.48;;86.9
2023/08/03 06:04:46;18.32;;
2023/08/03 06:24:45;18.55;;87.4
2023/08/03 06:44:45;19.77;;83.1
2023/08/03 07:04:45;20.74;;
2023/08/03 07:24:45;21.43;;78.4
2023/08/03 07:44:44;21.93;;77.6
2023/08/03 08:04:45;22.54;;76.2
2023/08/03 08:24:44;;;74.5
2023/08/03 08:44:44;23.36;;
2023/08/03 09:04:44;23.67;;73.5
2023/08/03 09:24:43;24.01;;73.4
2023/08/03 09:44:43;24.51;;72.6
2023/08/03 10:04:43;25.1;;71.2
2023/08/03 10:24:43;25.73;;69.4
2023/08/03 10:44:42;26.06;;67.5
2023/08/03 11:04:42;26.67;;66.2
2023/08/03 11:24:42;27.31;;63.6
2023/08/03 11:44:42;27.78;;63.8
2023/08/03 12:04:42;28.3;;61.3
2023/08/03 12:24:41;28.95;;60.8
2023/08/03 12:44:41;29.4;;59.1
2023/08/03 13:04:41;29.6;;56.5
2023/08/03 13:24:41;29.91;;56.1
2023/08/03 13:44:40;30.1;;54.8
2023/08/03 14:04:40;30.29;;
2023/08/03 14:24:40;30.71;;52.9
2023/08/03 14:44:40;30.88;;51.1
2023/08/03 15:04:40;31.04;;49.5
2023/08/03 15:24:39;31.09;;49.7
2023/08/03 15:44:39;31.23;;
2023/08/03 16:04:39;31.32;;50.5
2023/08/03 16:24:39;31.38;;49.1
2023/08/03 16:44:38;31.33;;51.4
2023/08/03 17:04:38;31.45;;51.8
2023/08/03 17:24:38;31.1;;54.5
2023/08/03 17:44:38;30.65;;56.2
2023/08/03 18:04:38;30.19;;
2023/08/03 18:24:37;29.65;;59.5
2023/08/03 18:44:37;29.09;;61.8
2023/08/03 19:04:37;28.11;;63.4
2023/08/03 19:24:37;27.17;;66.8
2023/08/03 19:44:36;26.52;;67.5
2023/08/03 20:04:36;25.91;;69.6
2023/08/03 20:24:36;25.24;;71.4
2023/08/03 20:44:36;24.69;;73.8
2023/08/03 21:04:36;24.32;;74.4
2023/08/03 21:24:35;24.23;;75.7
2023/08/03 21:44:35;;;76.5
2023/08/03 22:04:35;23.64;;75.6
2023/08/03 22:24:35;23.16;;75.6
2023/08/03 22:44:34;22.57;;77.1
2023/08/03 23:04:34;22.02;;81.5
2023/08/03 23:24:34;22.47;;82.8
2023/08/03 23:44:34;22.29;;81.6
2023/08/04 00:04:34;22.27;;82.8
2023/08/04 00:24:33;21.57;;83.1
2023/08/04 00:44:33;20.75;;85.1
2023/08/04 01:04:33;20.54;;83.1
2023/08/04 01:24:33;21.53;;
2023/08/04 01:44:32;22.01;;71.3
2023/08/04 02:04:32;22.7;;65.7
2023/08/04 02:24:32;23.01;;64.2
2023/08/04 02:44:32;23.11;;64.3
2023/08/04 03:04:31;23.24;;65.7
2023/08/04 03:24:31;23.4;;66.1
2023/08/04 03:44:31;22.74;;71.6
2023/08/04 04:04:31;22.77;;69.6
2023/08/04 04:24:31;22.07;;75.3
2023/08/04 04:44:30;21.2;;
2023/08/04 05:04:30;20.78;;79.4
2023/08/04 05:24:30;21.12;;
2023/08/04 05:44:30;21.17;;75.7
2023/08/04 06:04:29;21.89;;65.6
2023/08/04 06:24:29;21.99;;62.7
2023/08/04 06:44:29;22.75;;56.9
2023/08/04 07:04:29;23.17;;58.2
2023/08/04 07:24:29;23.56;;55.1
2023/08/04 07:44:28;24.23;;52.5
2023/08/04 08:04:28;24.66;;50.6
2023/08/04 08:24:28;25.01;;49.5
2023/08/04 08:44:28;25.61;;47.9
2023/08/04 09:04:27;26.18;;47.5
2023/08/04 09:24:27;26.8;;45.5
2023/08/04 09:44:27;27.14;;46.1
2023/08/04 10:04:27;27.6;;47.4
2023/08/04 10:24:27;28.1;;48.5
2023/08/04 10:44:26;28.47;;48.5
2023/08/04 11:04:26;29.09;;49.9
2023/08/04 11:24:26;29.46;;51.6
2023/08/04 11:44:26;29.75;;50.8
2023/08/04 12:04:25;30.19;;47.3
2023/08/04 12:24:25;30.54;;41.7
2023/08/04 12:44:25;30.85;;43.5
2023/08/04 13:04:25;31.29;;43.9
2023/08/04 13:24:24;31.43;;47.2
2023/08/04 13:44:24;31.66;;46.6
2023/08/04 14:04:24;31.88;;46.5
2023/08/04 14:24:24;32.18;;45.9
2023/08/04 14:44:24;32.4;;42.7
2023/08/04 15:04:23;32.23;;42.3
2023/08/04 15:24:23;32.38;;41.4
2023/08/04 15:44:23;32.47;;41.3
2023/08/04 16:04:23;32.55;;40.7
2023/08/04 16:24:23;32.47;;40.7
2023/08/04 16:44:22;32.44;;35.9
2023/08/04 17:04:22;32.15;;34.2
2023/08/04 17:24:22;31.79;;34.4
2023/08/04 17:44:22;31.3;;34.2
2023/08/04 18:04:21;30.86;;37.9
2023/08/04 18:24:21;30.25;;39.7
2023/08/04 18:44:21;29.55;;38.8
2023/08/04 19:04:21;28.69;;39.3
2023/08/04 19:24:21;27.66;;
2023/08/04 19:44:20;27.07;;
2023/08/04 20:04:20;26.25;;47.8
2023/08/04 20:24:20;25.95;;52.1
2023/08/04 20:44:20;24.54;;58.6
2023/08/04 21:04:19;23.93;;60.8
2023/08/04 21:24:19;23.34;;63.3
2023/08/04 21:44:19;23.84;;65.7
2023/08/04 22:04:19;24.19;;69.3
2023/08/04 22:24:19;24.36;;63.6
2023/08/04 22:44:18;24.11;;67.4
2023/08/04 23:04:18;23.93;;71.6
2023/08/04 23:24:18;23.91;;71.6
2023/08/04 23:44:18;23.91;;
2023/08/05 00:04:17;22.92;;78.1
2023/08/05 00:24:17;21.32;;85.1
2023/08/05 00:44:17;20.6;;87.2
2023/08/05 01:04:17;20.14;;89.3
2023/08/05 01:24:16;20.03;;89.6
2023/08/05 01:44:16;19.82;;90.3
2023/08/05 02:04:16;19.75;;91.1
2023/08/05 02:24:16;19.58;;89.8
2023/08/05 02:44:16;19.33;;91.3
2023/08/05 03:04:15;19.03;;91.4
2023/08/05 03:24:15;18.86;;91.4
2023/08/05 03:44:15;18.59;;91.4
2023/08/05 04:04:15;18.57;;91.9
2023/08/05 04:24:15;18.46;;91.5
2023/08/05 04:44:14;18.38;;89.7
2023/08/05 05:04:14;18.33;;89.9
2023/08/05 05:24:14;18.24;;89.8
2023/08/05 05:44:14;18.16;;89.4
2023/08/05 06:04:13;18.11;;91.4
2023/08/05 06:24:13;18.17;;
2023/08/05 06:44:13;18.22;;91.7
2023/08/05 07:04:13;18.27;;90.8
2023/08/05 07:24:12;18.6;;88.4
2023/08/05 07:44:12;18.83;;85.8
2023/08/05 08:04:12;19.09;;83.7
2023/08/05 08:24:12;19.03;;81.7
2023/08/05 08:44:12;19.28;;80.9
2023/08/05 09:04:11;19.73;;79.8
2023/08/05 09:24:11;19.97;;77.9
2023/08/05 09:44:11;20.58;;75.2
2023/08/05 10:04:11;;;70.7
2023/08/05 10:24:10;21.42;;66.2
2023/08/05 10:44:10;21.95;;64.2
2023/08/05 11:04:10;22.41;;62.9
2023/08/05 11:24:10;22.87;;61.6
2023/08/05 11:44:09;23.49;;59.3
2023/08/05 12:04:09;24.02;;
2023/08/05 12:24:09;24.34;;57.2
2023/08/05 12:44:09;24.63;;55.1
2023/08/05 13:04:09;24.78;;
2023/08/05 13:24:08;24.27;;54.4
2023/08/05 13:44:08;25.25;;56.3
2023/08/05 14:04:08;24.67;;
2023/08/05 14:24:08;23.65;;60.6
2023/08/05 14:44:07;24.5;;62.2
2023/08/05 15:04:07;24.83;;56.8
2023/08/05 15:24:07;25.3;;55.5
2023/08/05 15:44:07;24.88;;52.3
2023/08/05 16:04:07;23.97;;54.9
2023/08/05 16:24:06;23.16;;55.7
2023/08/05 16:44:06;22.32;;57.2
2023/08/05 17:04:06;21.49;;58.6
2023/08/05 17:24:06;20.9;;59.4
2023/08/05 17:44:05;20.56;;64.2
2023/08/05 18:04:05;20.43;;64.7
2023/08/05 18:24:05;20.22;;
2023/08/05 18:44:05;20.67;;72.2
2023/08/05 19:04:05;20.94;;72.4
2023/08/05 19:24:04;20.93;;
2023/08/05 19:44:04;20.18;;73.9
2023/08/05 20:04:04;19.66;;74.4
2023/08/05 20:24:04;19.28;;
2023/08/05 20:44:03;19.03;;79.5
2023/08/05 21:04:03;18.98;;78.6
2023/08/05 21:24:03;18.88;;78.7
2023/08/05 21:44:03;18.6;;85.7
2023/08/05 22:04:02;18.18;;
2023/08/05 22:24:02;18.01;;87.2
2023/08/05 22:44:02;17.65;;
2023/08/05 23:04:02;17.3;;89.1
2023/08/05 23:24:02;17.14;;
2023/08/05 23:44:01;;;90.2
2023/08/06 00:04:02;16.91;;
2023/08/06 00:24:01;16.87;;89.8
2023/08/06 00:44:01;16.83;;89.1
2023/08/06 01:04:00;16.82;;88.9
2023/08/06 01:24:00;16.77;;88.1
2023/08/06 01:44:00;16.67;;89.5
2023/08/06 02:04:00;16.63;;89.7
2023/08/06 02:24:00;16.62;;88.9
2023/08/06 02:43:59;16.55;;86.5
2023/08/06 03:03:59;16.56;;87.6
2023/08/06 03:23:59;16.57;;88.8
2023/08/06 03:43:59;16.5;;87.7
2023/08/06 04:03:58;16.45;;88.5
2023/08/06 04:23:58;16.49;;88.3
2023/08/06 04:43:58;16.48;;87.3
2023/08/06 05:03:58;16.5;;85.9
2023/08/06 05:23:58;16.54;;87.7
2023/08/06 05:43:57;16.53;;84.8
2023/08/06 06:03:57;16.62;;85.3
2023/08/06 06:23:57;16.66;;85.9
2023/08/06 06:43:57;16.79;;85.2
2023/08/06 07:03:56;17.06;;
2023/08/06 07:23:56;17.42;;82.1
2023/08/06 07:43:56;17.76;;79.9
2023/08/06 08:03:56;18.17;;
2023/08/06 08:23:56;18.66;;77.4
2023/08/06 08:43:55;19.1;;76.5
2023/08/06 09:03:55;19.66;;75.7
2023/08/06 09:43:55;20.71;;
2023/08/06 10:03:54;21.37;;71.8
2023/08/06 10:23:54;21.83;;70.6
2023/08/06 10:43:54;22.33;;69.7
2023/08/06 11:03:54;22.8;;68.6
2023/08/06 11:23:54;23.31;;66.6
2023/08/06 11:43:53;23.65;;64.6
2023/08/06 12:03:53;24.14;;61.5
2023/08/06 12:23:53;24.66;;59.3
2023/08/06 12:43:53;24.88;;57.9
2023/08/06 13:03:52;25.11;;55.2
2023/08/06 13:23:52;25.74;;
2023/08/06 13:43:52;25.94;;53.5
2023/08/06 14:03:52;26.18;;50.9
2023/08/06 14:23:52;26.45;;
2023/08/06 14:43:51;26.42;;49.3
2023/08/06 15:03:51;26.26;;50.8
2023/08/06 15:23:51;26.37;;
2023/08/06 15:43:51;26.33;;50.5
2023/08/06 16:03:50;26.08;;52.2
2023/08/06 16:23:50;25.92;;52.6
2023/08/06 16:43:50;25.53;;53.3
2023/08/06 17:03:50;25.25;;53.6
2023/08/06 17:23:49;24.77;;54.7
2023/08/06 17:43:49;24.39;;
2023/08/06 18:03:49;23.93;;56.5
2023/08/06 18:23:49;23.38;;59.2
2023/08/06 18:43:49;22.84;;59.5
2023/08/06 19:03:48;22.3;;58.6
2023/08/06 19:23:48;21.74;;60.1
2023/08/06 19:43:48;21.12;;
2023/08/06 20:03:48;20.49;;66.4
2023/08/06 20:23:47;20.23;;65.7
2023/08/06 20:43:47;20.06;;65.5
2023/08/06 21:03:47;19.48;;68.4
2023/08/06 21:23:47;18.95;;71.2
2023/08/06 21:43:47;18.73;;71.4
2023/08/06 22:03:46;18.48;;74.5
2023/08/06 22:23:46;18.37;;74.6
2023/08/06 22:43:46;18.11;;76.5
2023/08/06 23:03:46;17.83;;79.3
2023/08/06 23:23:45;17.64;;77.5
2023/08/06 23:43:45;17.92;;70.6
2023/08/07 00:03:45;17.97;;68.3
2023/08/07 00:23:45;18.05;;69.2
2023/08/07 00:43:44;17.74;;74.4
2023/08/07 01:03:44;17.49;;77.8
2023/08/07 01:23:44;17.4;;78.5
2023/08/07 01:43:44;17.48;;79.3
2023/08/07 02:03:44;17.43;;81.2
2023/08/07 02:23:43;17.33;;
2023/08/07 02:43:43;17.28;;82.6
2023/08/07 03:03:43;17.16;;84.2
2023/08/07 03:23:43;17.23;;
2023/08/07 03:43:42;17.18;;86.4
2023/08/07 04:03:42;17.28;;84.5
2023/08/07 04:23:42;17.29;;85.2
2023/08/07 04:43:42;17.2;;86.9
2023/08/07 05:03:42;17.24;;85.3
2023/08/07 05:23:41;17.14;;85.5
2023/08/07 05:43:41;17.12;;86.3
2023/08/07 06:03:41;17.14;;86.3
2023/08/07 06:23:41;17.23;;85.6
2023/08/07 06:43:40;17.5;;
2023/08/07 07:03:40;17.76;;81.8
2023/08/07 07:23:40;18.13;;
2023/08/07 07:43:40;18.51;;79.6
2023/08/07 08:03:40;18.74;;77.5
2023/08/07 08:23:39;19.16;;76.6
2023/08/07 08:43:39;19.67;;74.9
2023/08/07 09:03:39;20.05;;74.1
2023/08/07 09:23:39;20.55;;72.5
2023/08/07 09:43:38;21.19;;69.7
2023/08/07 10:03:39;21.8;;69.1
2023/08/07 10:23:38;22.29;;66.5
2023/08/07 10:43:38;22.64;;64.5
2023/08/07 11:03:38;23.34;;
2023/08/07 11:23:37;24.01;;59.4
2023/08/07 11:43:37;24.17;;60.2
2023/08/07 12:03:37;24.84;;
2023/08/07 12:23:37;25.5;;55.4
2023/08/07 12:43:36;25.85;;55.8
2023/08/07 13:03:36;25.51;;55.8
2023/08/07 13:23:36;25.17;;56.5
2023/08/07 13:43:36;25.87;;54.7
2023/08/07 14:03:36;26.76;;51.7
2023/08/07 14:23:35;27.22;;50.2
2023/08/07 14:43:35;27.75;;
2023/08/07 15:03:35;27.99;;46.5
2023/08/07 15:23:35;28.21;;46.4
2023/08/07 15:43:34;27.98;;44.8
2023/08/07 16:03:34;27.87;;48.8
2023/08/07 16:23:34;27.81;;48.1
2023/08/07 16:43:34;27.62;;48.3
2023/08/07 17:03:34;27.47;;
2023/08/07 17:23:33;26.62;;50.5
2023/08/07 17:43:33;26.02;;53.9
2023/08/07 18:03:33;24.86;;62.9
2023/08/07 18:23:33;24.22;;65.3
2023/08/07 18:43:32;23.97;;62.4
2023/08/07 19:03:32;21.12;;77.4
2023/08/07 19:23:32;20.08;;81.2
2023/08/07 19:43:32;19.58;;81.8
2023/08/07 20:03:32;19.33;;80.8
2023/08/07 20:23:31;19.05;;81.7
2023/08/07 20:43:31;18.94;;81.3
2023/08/07 21:03:31;18.78;;82.5
2023/08/07 21:23:31;18.84;;82.5
2023/08/07 21:43:30;18.86;;80.9
2023/08/07 22:03:30;18.76;;80.3
2023/08/07 22:23:30;18.67;;79.4
2023/08/07 22:43:30;18.26;;84.2
2023/08/07 23:03:29;17.9;;85.3
2023/08/07 23:23:29;17.73;;86.6
2023/08/07 23:43:29;17.79;;87.5
2023/08/08 00:03:29;17.84;;87.4
2023/08/08 00:23:29;17.88;;87.3
2023/08/08 00:43:28;17.84;;87.1
2023/08/08 01:03:28;17.83;;83.8
2023/08/08 01:23:28;17.76;;83.6
2023/08/08 01:43:28;17.41;;85.4
2023/08/08 02:03:27;17.16;;86.2
2023/08/08 02:23:27;16.86;;87.3
2023/08/08 02:43:27;16.62;;87.1
2023/08/08 03:03:27;16.43;;88.3
2023/08/08 03:23:27;16.4;;89.4
2023/08/08 03:43:26;16.23;;88.1
2023/08/08 04:03:26;16.09;;88.9
2023/08/08 04:23:26;16.01;;88.8
2023/08/08 04:43:26;15.89;;89.6
2023/08/08 05:03:25;15.72;;88.4
2023/08/08 05:23:25;15.64;;89.3
2023/08/08 05:43:25;15.55;;88.5
2023/08/08 06:03:25;15.52;;87.7
2023/08/08 06:23:25;15.67;;89.8
2023/08/08 06:43:24;15.88;;89.9
2023/08/08 07:03:25;16.27;;90.6
2023/08/08 07:23:24;16.79;;89.2
2023/08/08 07:43:24;17.42;;87.4
2023/08/08 08:03:23;17.93;;84.1
2023/08/08 08:23:23;18.51;;81.9
2023/08/08 08:43:23;19.05;;80.8
2023/08/08 09:03:23;19.21;;80.3
2023/08/08 09:23:22;19.45;;
2023/08/08 09:43:22;;;74.8
2023/08/08 10:03:22;20.51;;70.7
2023/08/08 10:23:22;20.9;;67.2
2023/08/08 10:43:22;21.64;;58.9
2023/08/08 11:03:21;22.17;;57.7
2023/08/08 11:23:21;22.2;;54.5
2023/08/08 11:43:21;21.89;;53.6
2023/08/08 12:03:21;22.99;;52.5
2023/08/08 12:23:20;22.57;;
2023/08/08 12:43:20;23.07;;46.9
2023/08/08 13:03:20;23.34;;44.9
2023/08/08 13:23:20;24.17;;45.9
2023/08/08 13:43:20;24.24;;47.2
2023/08/08 14:03:19;23.82;;44.2
2023/08/08 14:23:19;24.17;;
2023/08/08 14:43:19;24.81;;41.8
2023/08/08 15:03:19;24.81;;42.9
2023/08/08 15:23:18;24.83;;45.4
2023/08/08 15:43:18;24.52;;43.8
2023/08/08 16:03:18;24.1;;45.2
2023/08/08 16:23:18;24.26;;43.9
2023/08/08 16:43:18;24.21;;43.8
2023/08/08 17:23:17;23.94;;41.8
2023/08/08 18:03:17;23.34;;45.7
2023/08/08 18:43:16;22.91;;39.2
2023/08/08 19:03:16;22.49;;38.3
2023/08/08 19:23:16;21.87;;38.9
2023/08/08 19:43:16;21.29;;55.9
2023/08/08 20:23:15;18.95;;68.6
2023/08/08 20:43:15;18.23;;75.7
2023/08/08 21:03:15;17.7;;79.4
2023/08/08 21:23:14;17.28;;81.3
2023/08/08 21:43:14;17.06;;82.1
2023/08/08 22:03:14;16.82;;83.4
2023/08/08 22:23:14;16.66;;84.9
2023/08/08 22:43:14;16.49;;85.8
2023/08/08 23:03:13;16.36;;
2023/08/08 23:23:13;16.24;;85.9
2023/08/08 23:43:13;16.07;;85.2
2023/08/09 00:43:13;15.75;;82.4
2023/08/09 01:03:12;15.6;;82.8
2023/08/09 01:23:12;15.46;;80.9
2023/08/09 01:43:12;15.4;;81.9
2023/08/09 02:03:11;15.43;;83.7
2023/08/09 02:23:11;15.35;;80.7
2023/08/09 02:43:11;15.26;;80.8
2023/08/09 03:03:11;15.2;;79.3
2023/08/09 03:23:10;15.16;;79.8
2023/08/09 03:43:10;15.1;;75.4
2023/08/09 04:03:10;15.2;;76.4
2023/08/09 04:23:10;15.19;;
2023/08/09 04:43:09;15.1;;78.5
2023/08/09 05:03:10;15.19;;79.1
2023/08/09 05:23:09;15.26;;79.2
2023/08/09 05:43:09;15.14;;82.6
2023/08/09 06:03:09;15.04;;83.4
2023/08/09 06:23:08;14.97;;82.1
2023/08/09 06:43:08;15.13;;84.7
2023/08/09 07:03:08;15.37;;83.2
2023/08/09 07:23:08;15.76;;83.8
2023/08/09 07:43:08;16.22;;80.1
2023/08/09 08:03:07;17.09;;71.7
2023/08/09 08:23:07;18.63;;63.7
2023/08/09 08:43:07;19.8;;50.8
2023/08/09 09:03:07;20.73;;40.9
2023/08/09 09:23:06;20.86;;40.9
2023/08/09 09:43:06;21.37;;42.1
2023/08/09 10:03:06;22.05;;42.3
2023/08/09 10:23:06;22.52;;40.8
2023/08/09 10:43:05;22.82;;40.1
2023/08/09 11:03:05;23.17;;
2023/08/09 11:23:05;23.67;;
2023/08/09 11:43:05;24.21;;32.9
2023/08/09 12:03:05;24.25;;32.9
2023/08/09 12:23:04;24.88;;32.5
2023/08/09 12:43:04;25.21;;29.6
2023/08/09 13:03:04;25.51;;29.8
2023/08/09 13:23:04;25.65;;29.4
2023/08/09 13:43:03;26.1;;28.3
2023/08/09 14:03:03;26.13;;29.8
2023/08/09 14:23:03;26.85;;29.2
2023/08/09 14:43:03;27.21;;27.8
2023/08/09 15:03:03;27.07;;
2023/08/09 15:23:02;27.12;;
2023/08/09 15:43:02;27.14;;28.7
2023/08/09 16:03:02;27.1;;29.8
2023/08/09 16:23:02;27.04;;31.8
2023/08/09 16:43:02;26.99;;29.9
2023/08/09 17:03:01;26.62;;31.6
2023/08/09 17:23:01;26.72;;30.5
2023/08/09 17:43:01;25.98;;32.5
2023/08/09 18:03:01;26.09;;32.3
2023/08/09 18:23:00;25.53;;
2023/08/09 18:43:00;25.19;;46.5
2023/08/09 19:03:00;24.65;;
2023/08/09 19:23:00;24.07;;52.5
2023/08/09 19:42:59;23.41;;47.7
2023/08/09 20:02:59;22.84;;48.1
2023/08/09 20:22:59;22.17;;52.7
2023/08/09 20:42:59;20.98;;60.9
2023/08/09 21:02:59;19.9;;66.3
2023/08/09 21:22:58;19.62;;68.3
2023/08/09 21:42:58;19.56;;69.7
2023/08/09 22:02:58;18.6;;74.8
2023/08/09 22:22:58;18.25;;75.8
2023/08/09 22:42:57;18.07;;75.8
2023/08/09 23:02:57;17.9;;75.2
2023/08/09 23:22:57;17.67;;77.4
2023/08/09 23:42:57;17.51;;80.2
