Timestamp;T (°C);CT (°C);H (%)
2023/09/27 10:29:53;19.88;;86.5
2023/09/27 10:49:53;20.27;;85.6
2023/09/27 11:09:53;20.66;;83.7
2023/09/27 11:29:53;20.93;;82.7
2023/09/27 11:49:52;21.24;;79.8
2023/09/27 12:09:52;21.53;;78.8
2023/09/27 12:29:52;21.75;;77.3
2023/09/27 12:49:52;21.61;;76.4
2023/09/27 13:09:52;21.92;;
2023/09/27 13:29:51;22.3;;73.7
2023/09/27 13:49:51;22.21;;72.8
2023/09/27 14:09:51;22.38;;70.4
2023/09/27 14:29:51;22.71;;69.1
2023/09/27 14:49:50;22.57;;68.2
2023/09/27 15:09:50;22.46;;68.2
2023/09/27 15:29:50;22.48;;67.7
2023/09/27 15:49:50;22.34;;67.4
2023/09/27 16:09:50;22.18;;69.6
2023/09/27 16:29:49;21.79;;67.9
2023/09/27 16:49:49;21.45;;
2023/09/27 17:09:49;21.29;;69.1
2023/09/27 17:29:49;20.97;;70.1
2023/09/27 17:49:48;20.65;;73.8
2023/09/27 18:09:48;;;76.4
2023/09/27 18:29:48;19.45;;78.4
2023/09/27 18:49:48;18.9;;79.3
2023/09/27 19:09:48;18.03;;85.4
2023/09/27 19:29:47;17.41;;88.6
2023/09/27 19:49:47;17.01;;91.8
2023/09/27 20:09:47;16.7;;92.7
2023/09/27 20:29:47;16.44;;93.8
2023/09/27 20:49:46;16.26;;94.8
2023/09/27 21:09:46;16.03;;95.5
2023/09/27 21:29:46;15.9;;
2023/09/27 21:49:46;15.81;;96.4
2023/09/27 22:09:46;15.67;;96.7
2023/09/27 22:29:46;15.66;;96.5
2023/09/27 22:49:45;15.73;;96.1
2023/09/27 23:09:45;15.64;;97.1
2023/09/27 23:29:45;15.56;;97.3
2023/09/27 23:49:44;15.51;;
2023/09/28 00:09:44;15.4;;97.2
2023/09/28 00:29:44;15.39;;97.1
2023/09/28 00:49:44;15.34;;97.4
2023/09/28 01:09:46;15.26;;96.8
2023/09/28 01:29:43;15.19;;96.7
2023/09/28 01:49:43;15.17;;
2023/09/28 02:09:43;15.14;;96.2
2023/09/28 02:29:43;15.14;;96.6
2023/09/28 02:49:42;15.14;;97.6
2023/09/28 03:09:42;15.04;;
2023/09/28 03:29:42;14.97;;97.9
2023/09/28 03:49:42;14.94;;98.7
2023/09/28 04:09:42;14.92;;97.7
2023/09/28 04:29:41;14.93;;98.3
2023/09/28 04:49:41;14.88;;98.7
2023/09/28 05:09:41;14.82;;98.5
2023/09/28 05:29:41;14.8;;99.1
2023/09/28 05:49:40;14.77;;
2023/09/28 06:09:40;14.76;;99.3
2023/09/28 06:29:40;14.64;;99.5
2023/09/28 06:49:40;14.71;;99.5
2023/09/28 07:09:40;14.7;;99.4
2023/09/28 07:29:39;14.82;;99.6
2023/09/28 07:49:39;14.94;;98.9
2023/09/28 08:29:39;15.57;;98.7
2023/09/28 08:49:38;16.19;;95.8
2023/09/28 09:29:38;17.26;;90.6
2023/09/28 10:09:38;18.01;;87.7
2023/09/28 10:29:37;18.51;;
2023/09/28 10:49:37;18.75;;84.9
2023/09/28 11:09:37;19.06;;80.4
2023/09/28 11:29:37;19.48;;78.8
2023/09/28 11:49:36;19.9;;74.4
2023/09/28 12:09:36;20.4;;70.1
2023/09/28 12:29:36;;;67.9
2023/09/28 12:49:36;21.25;;64.8
2023/09/28 13:09:35;21.74;;66.5
2023/09/28 13:29:35;21.84;;65.6
2023/09/28 13:49:35;22.01;;
2023/09/28 14:09:35;22.19;;62.2
2023/09/28 14:29:35;22.43;;
2023/09/28 14:49:34;22.59;;60.9
2023/09/28 15:09:34;22.59;;59.9
2023/09/28 15:29:34;22.89;;59.6
2023/09/28 15:49:34;23.17;;59.1
2023/09/28 16:09:33;22.95;;59.4
2023/09/28 16:29:33;22.66;;59.7
2023/09/28 16:49:33;22.39;;60.8
2023/09/28 17:09:33;22.19;;
2023/09/28 17:29:33;21.99;;61.3
2023/09/28 17:49:32;21.87;;60.6
2023/09/28 18:09:32;21.44;;64.5
2023/09/28 18:29:32;21.01;;
2023/09/28 18:49:32;19.79;;
2023/09/28 19:09:31;18.58;;80.8
2023/09/28 19:29:31;18.48;;82.6
2023/09/28 19:49:31;18.72;;81.4
2023/09/28 20:09:31;18.51;;82.7
2023/09/28 20:29:31;17.76;;86.7
2023/09/28 20:49:30;17.41;;89.6
2023/09/28 21:09:30;17.28;;92.5
2023/09/28 21:29:30;17.34;;93.6
2023/09/28 21:49:30;17.07;;93.5
2023/09/28 22:09:29;16.89;;
2023/09/28 22:29:29;16.61;;93.9
2023/09/28 22:49:29;16.38;;
2023/09/28 23:09:29;16.2;;95.7
2023/09/28 23:29:29;16.01;;96.2
2023/09/28 23:49:28;15.84;;96.3
2023/09/29 00:09:28;15.73;;97.1
2023/09/29 00:29:28;15.64;;97.4
2023/09/29 00:49:28;15.56;;
2023/09/29 01:09:27;15.49;;97.8
2023/09/29 01:29:27;15.46;;98.4
2023/09/29 01:49:27;15.32;;98.6
2023/09/29 02:09:27;15.32;;98.7
2023/09/29 02:29:27;15.25;;98.9
2023/09/29 02:49:26;15.09;;98.6
2023/09/29 03:09:26;15.1;;98.8
2023/09/29 03:29:26;15.03;;99.1
2023/09/29 03:49:26;15.02;;99.2
2023/09/29 04:09:26;14.94;;98.9
2023/09/29 04:29:25;14.92;;99.3
2023/09/29 04:49:25;14.77;;98.5
2023/09/29 05:09:26;14.81;;99.1
2023/09/29 05:29:25;14.77;;99.1
2023/09/29 05:49:24;14.7;;
2023/09/29 06:09:24;14.61;;98.7
2023/09/29 06:29:24;14.58;;
2023/09/29 06:49:24;14.58;;99.1
2023/09/29 07:09:23;14.52;;99.4
2023/09/29 07:29:23;14.65;;98.9
2023/09/29 07:49:23;14.75;;
2023/09/29 08:09:23;14.99;;97.4
2023/09/29 08:29:23;15.3;;97.5
2023/09/29 08:49:22;15.79;;94.4
2023/09/29 09:09:22;16.86;;83.3
2023/09/29 09:29:22;17.61;;
2023/09/29 09:49:22;18.16;;76.5
2023/09/29 10:09:21;18.57;;78.8
2023/09/29 10:29:21;18.95;;
2023/09/29 10:49:21;19.35;;79.2
2023/09/29 11:09:21;19.75;;73.3
2023/09/29 11:29:21;19.96;;68.3
2023/09/29 11:49:20;20.35;;66.6
2023/09/29 12:09:20;20.63;;66.8
2023/09/29 12:29:20;20.95;;65.8
2023/09/29 12:49:20;21.42;;63.5
2023/09/29 13:09:19;21.73;;66.1
2023/09/29 13:29:19;22.18;;60.9
2023/09/29 13:49:19;22.13;;58.4
2023/09/29 14:09:19;22.46;;
2023/09/29 14:29:19;22.65;;56.2
2023/09/29 14:49:18;22.71;;58.7
2023/09/29 15:09:18;22.5;;59.2
2023/09/29 15:29:18;22.67;;58.9
2023/09/29 15:49:18;22.6;;59.7
2023/09/29 16:09:17;22.39;;59.4
2023/09/29 16:29:17;22.07;;60.5
2023/09/29 16:49:17;21.75;;62.6
2023/09/29 17:09:17;21.41;;63.9
2023/09/29 17:29:16;21.05;;65.8
2023/09/29 17:49:16;20.78;;
2023/09/29 18:09:16;20.42;;68.9
2023/09/29 18:29:16;20.03;;69.1
2023/09/29 18:49:16;19.46;;73.2
2023/09/29 19:09:15;18.19;;79.6
2023/09/29 19:29:15;17.31;;84.8
2023/09/29 19:49:17;16.81;;88.4
2023/09/29 20:09:15;16.53;;91.1
2023/09/29 20:29:15;16.31;;93.1
2023/09/29 20:49:14;16.29;;94.9
2023/09/29 21:09:14;16.56;;96.6
2023/09/29 21:29:14;16.36;;96.1
2023/09/29 21:49:14;16.01;;96.2
2023/09/29 22:09:13;15.81;;96.4
2023/09/29 22:29:14;15.64;;96.7
2023/09/29 22:49:13;15.54;;97.2
2023/09/29 23:09:13;15.46;;97.2
2023/09/29 23:29:13;15.4;;97.6
2023/09/29 23:49:12;15.28;;97.8
2023/09/02 00:16:44;16.85;;
2023/09/02 00:36:44;16.85;;90.8
2023/09/02 00:56:44;16.77;;89.4
2023/09/02 01:16:44;16.66;;89.9
2023/09/02 01:36:43;16.58;;89.7
2023/09/02 01:56:43;16.57;;92.2
2023/09/02 02:16:43;16.5;;92.8
2023/09/02 02:36:43;16.36;;92.4
2023/09/02 02:56:43;16.26;;92.7
2023/09/02 03:16:42;16.22;;91.9
2023/09/02 03:36:42;16.2;;
2023/09/02 03:56:42;16.12;;93.8
2023/09/02 04:16:42;16.06;;94.2
2023/09/02 04:36:41;16.02;;95.1
2023/09/02 04:56:41;15.88;;94.8
2023/09/02 05:16:41;15.93;;95.5
2023/09/02 05:36:41;15.77;;95.1
2023/09/02 05:56:40;15.73;;94.8
2023/09/02 06:16:40;15.72;;95.5
2023/09/02 06:36:40;15.77;;95.6
2023/09/02 06:56:40;15.87;;95.1
2023/09/02 07:16:40;16.02;;94.6
2023/09/02 07:36:39;16.49;;94.6
2023/09/02 07:56:39;17.14;;92.3
2023/09/02 08:16:39;17.81;;90.4
2023/09/02 08:36:39;18.81;;82.1
2023/09/02 08:56:38;19.67;;75.5
2023/09/02 09:16:38;20.35;;72.2
2023/09/02 09:36:38;21.09;;67.7
2023/09/02 09:56:39;21.72;;63.5
2023/09/02 10:16:37;22.24;;62.3
2023/09/02 10:36:37;22.66;;60.5
2023/09/02 10:56:37;23.09;;56.1
2023/09/02 11:16:37;23.53;;53.5
2023/09/02 11:36:37;23.85;;
2023/09/02 11:56:36;24.43;;45.7
2023/09/02 12:16:36;24.71;;45.2
2023/09/02 12:36:36;24.98;;46.6
2023/09/02 12:56:36;25.3;;47.2
2023/09/02 13:16:35;25.41;;45.4
2023/09/02 13:36:35;25.88;;44.9
2023/09/02 13:56:41;25.8;;43.1
2023/09/02 14:16:35;25.79;;43.2
2023/09/02 14:36:35;26.22;;43.9
2023/09/02 14:56:34;26.08;;44.6
2023/09/02 15:16:34;25.68;;44.5
2023/09/02 15:36:34;26.07;;46.4
2023/09/02 15:56:34;25.81;;45.6
2023/09/02 16:16:33;25.62;;46.6
2023/09/02 16:36:33;25.18;;47.5
2023/09/02 16:56:33;25.02;;48.2
2023/09/02 17:16:33;24.78;;47.6
2023/09/02 17:36:33;24.34;;48.8
2023/09/02 17:56:32;24.06;;49.8
2023/09/02 18:16:32;23.69;;49.2
2023/09/02 18:36:32;23.29;;53.8
2023/09/02 18:56:32;23.16;;58.3
2023/09/02 19:36:31;21.62;;64.1
2023/09/02 19:56:31;20.57;;69.2
2023/09/02 20:16:31;19.77;;73.1
2023/09/02 20:36:31;19.05;;75.7
2023/09/02 20:56:30;18.48;;78.8
2023/09/02 21:16:30;18.08;;80.9
2023/09/02 21:36:30;17.81;;82.4
2023/09/02 21:56:30;17.51;;84.9
2023/09/02 22:16:30;17.2;;85.9
2023/09/02 22:36:29;17.03;;86.2
2023/09/02 22:56:29;16.86;;88.2
2023/09/02 23:16:29;16.74;;88.5
2023/09/02 23:36:29;16.59;;90.4
2023/09/02 23:56:28;16.46;;89.4
2023/09/30 00:09:12;15.2;;97.7
2023/09/30 00:29:12;15.07;;98.3
2023/09/30 00:49:12;15.01;;98.7
2023/09/30 01:09:11;14.97;;99.2
2023/09/30 01:29:11;14.91;;99.2
2023/09/30 01:49:11;14.77;;98.7
2023/09/30 02:09:11;14.75;;98.9
2023/09/30 02:29:10;14.73;;98.8
2023/09/30 02:49:10;14.75;;99.2
2023/09/30 03:09:10;14.66;;99.1
2023/09/30 03:29:10;14.73;;99.8
2023/09/30 03:49:10;14.66;;99.9
2023/09/30 04:09:10;14.52;;99.6
2023/09/30 04:29:09;14.57;;99.9
2023/09/30 04:49:09;14.5;;99.7
2023/09/30 05:09:09;14.44;;99.5
2023/09/30 05:29:09;14.47;;99.9
2023/09/30 06:09:08;14.34;;99.9
2023/09/30 06:29:08;14.33;;99.9
2023/09/30 07:09:07;14.35;;99.7
2023/09/30 07:29:07;14.38;;99.5
2023/09/30 07:49:07;14.56;;98.6
2023/09/30 08:29:06;15.08;;98.5
2023/09/30 09:09:07;16.39;;
2023/09/30 09:29:06;17.16;;
2023/09/30 09:49:07;17.72;;69.7
2023/09/30 10:49:05;19.03;;62.9
2023/09/30 11:09:05;19.62;;62.1
2023/09/30 11:29:05;20.09;;60.4
2023/09/30 11:49:04;20.32;;59.4
2023/09/30 12:09:04;20.9;;58.9
2023/09/30 12:29:04;21.32;;59.3
2023/09/30 12:49:04;21.85;;57.3
2023/09/30 13:09:03;21.61;;54.6
2023/09/30 13:29:03;22.11;;54.4
2023/09/30 13:49:03;21.98;;51.3
2023/09/30 14:09:03;22.07;;50.6
2023/09/30 14:29:02;22.57;;48.7
2023/09/30 14:49:02;22.26;;50.8
2023/09/30 15:09:02;22.4;;
2023/09/30 15:29:02;22.35;;51.2
2023/09/30 15:49:02;22.3;;
2023/09/30 16:09:01;22.22;;48.9
2023/09/30 16:29:01;22.15;;52.7
2023/09/30 16:49:01;21.94;;51.5
2023/09/30 17:09:01;21.69;;54.5
2023/09/30 17:29:00;21.45;;56.5
2023/09/30 17:49:00;20.94;;60.2
2023/09/30 18:09:00;20.49;;60.5
2023/09/30 18:29:00;19.88;;63.1
2023/09/30 18:49:00;19.16;;64.4
2023/09/30 19:08:59;18.78;;66.9
2023/09/30 19:28:59;17.58;;
2023/09/30 19:48:59;16.86;;83.6
2023/09/30 20:08:59;16.45;;85.4
2023/09/30 20:28:58;16.04;;87.7
2023/09/30 20:48:58;15.82;;90.2
2023/09/30 21:08:58;15.59;;91.4
2023/09/30 21:28:58;15.43;;92.5
2023/09/30 21:48:58;15.34;;92.4
2023/09/30 22:08:57;15.24;;94.4
2023/09/30 22:28:57;15.12;;94.7
2023/09/30 22:48:57;15.07;;96.2
2023/09/30 23:08:57;14.93;;96.3
2023/09/30 23:28:56;14.87;;95.7
2023/09/30 23:48:56;14.79;;
2023/09/03 00:16:28;16.42;;90.9
2023/09/03 00:36:28;16.32;;91.5
2023/09/03 00:56:28;16.21;;
2023/09/03 01:16:27;16.07;;92.3
2023/09/03 01:36:27;15.94;;91.4
2023/09/03 01:56:27;15.95;;93.1
2023/09/03 02:16:27;15.83;;
2023/09/03 02:36:27;15.86;;
2023/09/03 02:56:26;15.73;;93.1
2023/09/03 03:16:26;15.68;;92.8
2023/09/03 03:36:26;15.65;;93.9
2023/09/03 03:56:26;15.59;;94.4
2023/09/03 04:16:25;15.51;;
2023/09/03 04:36:25;15.48;;94.1
2023/09/03 04:56:25;15.4;;
2023/09/03 05:16:25;15.35;;92.8
2023/09/03 05:36:25;15.38;;94.3
2023/09/03 05:56:24;15.32;;94.3
2023/09/03 06:16:24;15.29;;93.8
2023/09/03 06:36:24;15.34;;93.3
2023/09/03 06:56:24;15.46;;
2023/09/03 07:16:24;15.66;;91.9
2023/09/03 07:36:23;15.96;;92.5
2023/09/03 07:56:23;16.53;;
2023/09/03 08:16:23;17.71;;81.1
2023/09/03 08:36:22;18.88;;72.8
2023/09/03 08:56:22;19.82;;67.6
2023/09/03 09:16:22;20.32;;
2023/09/03 09:36:22;21.05;;63.3
2023/09/03 09:56:22;21.45;;61.8
2023/09/03 10:16:21;21.98;;58.5
2023/09/03 10:36:21;22.56;;57.4
2023/09/03 10:56:21;22.96;;55.2
2023/09/03 11:16:21;23.41;;52.2
2023/09/03 11:36:20;23.87;;47.7
2023/09/03 11:56:20;24.65;;45.7
2023/09/03 12:16:20;25.21;;
2023/09/03 12:36:20;25.53;;46.1
2023/09/03 12:56:20;25.93;;41.4
2023/09/03 13:16:19;26.49;;41.5
2023/09/03 13:36:19;26.72;;40.3
2023/09/03 13:56:19;26.96;;39.5
2023/09/03 14:16:19;27.37;;40.6
2023/09/03 14:36:18;27.37;;39.8
2023/09/03 14:56:18;26.4;;42.1
2023/09/03 15:16:18;26.23;;
2023/09/03 15:56:18;26.34;;46.3
2023/09/03 16:16:17;26.41;;45.9
2023/09/03 16:36:17;25.73;;
2023/09/03 16:56:17;25.85;;49.8
2023/09/03 17:16:17;26.08;;49.6
2023/09/03 17:36:16;25.56;;51.2
2023/09/03 17:56:16;24.95;;53.4
2023/09/03 18:16:16;24.75;;
2023/09/03 18:36:16;24.55;;56.4
2023/09/03 19:16:15;23.35;;64.1
2023/09/03 19:36:15;22.75;;65.5
2023/09/03 19:56:15;22.14;;67.1
2023/09/03 20:16:15;21.67;;72.1
2023/09/03 20:36:14;20.96;;74.6
2023/09/03 20:56:14;20.24;;77.6
2023/09/03 21:16:14;20.15;;78.1
2023/09/03 21:36:14;19.68;;79.6
2023/09/03 21:56:14;19.53;;79.3
2023/09/03 22:16:13;19.5;;77.2
2023/09/03 22:36:13;19.41;;76.6
2023/09/03 22:56:13;19.31;;76.7
2023/09/03 23:16:13;19.21;;76.8
2023/09/03 23:36:12;19.03;;76.8
2023/09/03 23:56:12;19.04;;76.5
2023/09/04 00:16:12;18.8;;76.6
2023/09/04 00:36:12;18.81;;76.4
2023/09/04 00:56:11;18.79;;75.5
2023/09/04 01:16:11;19.1;;73.6
2023/09/04 01:36:11;19.81;;70.7
2023/09/04 01:56:11;20.12;;71.1
2023/09/04 02:16:11;20.27;;
2023/09/04 02:36:10;20.27;;74.1
2023/09/04 02:56:10;20.22;;75.7
2023/09/04 03:16:10;20.22;;78.3
2023/09/04 03:36:10;20.19;;81.1
2023/09/04 03:56:09;20.1;;
2023/09/04 04:16:09;20.15;;85.9
2023/09/04 04:36:09;20.33;;86.8
2023/09/04 04:56:09;20.34;;87.1
2023/09/04 05:16:09;20.22;;87.4
2023/09/04 05:36:08;20.06;;88.3
2023/09/04 05:56:08;19.85;;
2023/09/04 06:16:08;19.84;;86.6
2023/09/04 06:36:08;19.83;;
2023/09/04 06:56:07;19.74;;85.8
2023/09/04 07:16:07;19.58;;
2023/09/04 07:36:07;19.62;;87.6
2023/09/04 07:56:07;19.86;;86.7
2023/09/04 08:16:07;20.15;;84.9
2023/09/04 08:36:06;20.67;;82.7
2023/09/04 08:56:06;20.97;;80.6
2023/09/04 09:16:06;21.57;;75.9
2023/09/04 09:36:06;21.83;;71.3
2023/09/04 09:56:05;22.1;;65.8
2023/09/04 10:16:05;22.42;;60.2
2023/09/04 10:36:05;22.76;;57.6
2023/09/04 10:56:05;22.42;;
2023/09/04 11:16:04;22.55;;53.2
2023/09/04 11:36:04;22.64;;53.9
2023/09/04 11:56:04;22.98;;50.9
2023/09/04 12:16:04;22.94;;51.1
2023/09/04 12:36:04;22.79;;48.9
2023/09/04 12:56:03;;;53.9
2023/09/04 13:16:03;23.08;;51.3
2023/09/04 13:36:03;23.12;;51.2
2023/09/04 13:56:03;22.81;;
2023/09/04 14:16:02;22.62;;47.4
2023/09/04 14:36:02;22.61;;48.6
2023/09/04 14:56:02;22.88;;50.4
2023/09/04 15:16:02;22.89;;47.7
2023/09/04 15:36:02;22.26;;50.6
2023/09/04 15:56:01;22.42;;49.3
2023/09/04 16:16:01;22.54;;47.6
2023/09/04 16:36:01;22.71;;48.3
2023/09/04 16:56:01;22.42;;48.8
2023/09/04 17:16:00;21.76;;51.4
2023/09/04 17:36:00;21.17;;53.4
2023/09/04 17:56:00;20.88;;53.7
2023/09/04 18:16:00;20.82;;57.2
2023/09/04 18:36:00;20.3;;56.7
2023/09/04 18:55:59;19.86;;57.1
2023/09/04 19:15:59;19.71;;57.9
2023/09/04 19:35:59;19.27;;59.1
2023/09/04 19:55:59;18.99;;60.5
2023/09/04 20:15:58;18.93;;65.4
2023/09/04 20:35:58;18.75;;69.2
2023/09/04 20:55:58;18.83;;69.7
2023/09/04 21:15:58;18.83;;73.2
2023/09/04 21:35:58;18.79;;74.4
2023/09/04 21:55:57;18.66;;74.3
2023/09/04 22:15:57;18.32;;73.1
2023/09/04 22:35:57;18.51;;71.9
2023/09/04 22:55:57;18.38;;72.5
2023/09/04 23:15:56;18.58;;71.1
2023/09/04 23:35:56;18.81;;68.6
2023/09/04 23:55:56;18.65;;68.2
2023/09/05 00:15:56;18.77;;66.5
2023/09/05 00:35:55;18.59;;67.9
2023/09/05 00:55:55;18.61;;67.8
2023/09/05 01:15:55;18.6;;68.3
2023/09/05 01:35:55;18.64;;69.3
2023/09/05 01:55:55;18.51;;
2023/09/05 02:15:54;18.45;;70.9
2023/09/05 02:35:54;18.58;;68.7
2023/09/05 02:55:54;18.78;;68.6
2023/09/05 03:15:54;18.87;;67.5
2023/09/05 03:35:54;18.93;;67.1
2023/09/05 03:55:53;18.77;;68.4
2023/09/05 04:15:53;18.61;;69.7
2023/09/05 04:35:53;18.64;;70.8
2023/09/05 04:55:53;18.69;;71.7
2023/09/05 05:15:52;18.6;;72.3
2023/09/05 05:35:52;18.63;;73.2
2023/09/05 05:55:52;18.51;;74.7
2023/09/05 06:15:52;18.55;;74.2
2023/09/05 06:35:51;18.49;;74.6
2023/09/05 06:55:51;18.57;;74.6
2023/09/05 07:15:51;18.67;;74.8
2023/09/05 07:35:51;18.83;;73.9
2023/09/05 07:55:51;19.18;;73.7
2023/09/05 08:15:50;19.5;;
2023/09/05 08:35:50;19.95;;72.5
2023/09/05 08:55:50;20.22;;72.6
2023/09/05 09:15:50;20.5;;70.6
2023/09/05 09:35:49;20.47;;69.8
2023/09/05 09:55:49;20.99;;68.2
2023/09/05 10:15:49;21.36;;65.2
2023/09/05 10:35:49;21.58;;64.2
2023/09/05 10:55:49;22.78;;
2023/09/05 11:15:48;22.92;;56.7
2023/09/05 11:35:48;22.97;;56.3
2023/09/05 11:55:48;23.14;;55.6
2023/09/05 12:15:48;23.2;;55.3
2023/09/05 12:35:47;23.69;;55.3
2023/09/05 12:55:47;24.01;;52.1
2023/09/05 13:15:47;24.16;;54.3
2023/09/05 13:35:47;24.31;;53.1
2023/09/05 13:55:46;24.25;;52.1
2023/09/05 14:15:46;24.43;;51.4
2023/09/05 14:35:46;24.35;;53.7
2023/09/05 14:55:46;24.26;;51.8
2023/09/05 15:15:46;24.22;;
2023/09/05 15:35:45;;;50.5
2023/09/05 15:55:45;24.04;;50.4
2023/09/05 16:15:45;23.56;;
2023/09/05 16:35:45;23.58;;50.5
2023/09/05 16:55:45;23.34;;51.8
2023/09/05 17:15:44;23.36;;51.7
2023/09/05 17:35:44;23.07;;50.9
2023/09/05 17:55:44;23.09;;51.3
2023/09/05 18:15:44;22.27;;52.5
2023/09/05 18:35:43;22.1;;
2023/09/05 18:55:43;21.54;;62.8
2023/09/05 19:15:43;21.1;;64.2
2023/09/05 19:35:43;20.58;;66.2
2023/09/05 19:55:42;20.23;;
2023/09/05 20:15:42;19.88;;72.2
2023/09/05 20:35:42;19.54;;77.4
2023/09/05 20:55:42;19.45;;81.3
2023/09/05 21:15:42;19.21;;81.7
2023/09/05 21:35:41;;;82.4
2023/09/05 21:55:41;18.83;;83.9
2023/09/05 22:15:41;18.65;;84.9
2023/09/05 22:35:41;18.62;;
2023/09/05 22:55:40;18.45;;85.7
2023/09/05 23:15:40;18.36;;86.8
2023/09/05 23:35:40;18.4;;86.8
2023/09/05 23:55:40;18.36;;86.8
2023/09/06 00:35:39;18.25;;87.7
2023/09/06 00:55:40;18.36;;87.9
2023/09/06 01:15:39;18.03;;88.4
2023/09/06 01:35:39;17.73;;
2023/09/06 01:55:38;17.68;;89.9
2023/09/06 02:15:38;17.99;;90.6
2023/09/06 02:35:38;18.16;;90.6
2023/09/06 02:55:38;18.43;;90.2
2023/09/06 03:15:37;18.36;;89.6
2023/09/06 03:35:37;18.41;;88.5
2023/09/06 03:55:37;18.48;;87.7
2023/09/06 04:15:37;18.42;;87.3
2023/09/06 04:35:37;18.4;;87.5
2023/09/06 04:55:36;18.4;;87.4
2023/09/06 05:15:36;18.36;;87.3
2023/09/06 05:35:36;18.29;;87.6
2023/09/06 05:55:36;18.2;;88.4
2023/09/06 06:15:35;17.82;;
2023/09/06 06:35:35;17.59;;90.7
2023/09/06 06:55:35;17.87;;90.8
2023/09/06 07:15:35;17.96;;90.4
2023/09/06 07:35:35;18.09;;90.2
2023/09/06 07:55:34;18.34;;89.6
2023/09/06 08:15:34;18.62;;88.2
2023/09/06 08:35:34;19.36;;85.2
2023/09/06 08:55:36;19.5;;84.6
2023/09/06 09:15:33;19.92;;82.9
2023/09/06 09:35:33;20.64;;78.7
2023/09/06 09:55:33;21.15;;76.4
2023/09/06 10:15:33;21.49;;73.6
2023/09/06 10:35:33;21.78;;67.2
2023/09/06 10:55:32;22.37;;
2023/09/06 11:15:32;22.71;;61.2
2023/09/06 11:35:32;23.02;;60.6
2023/09/06 11:55:32;23.55;;59.4
2023/09/06 12:15:31;24.03;;54.8
2023/09/06 12:35:31;25.02;;51.2
2023/09/06 12:55:31;24.63;;
2023/09/06 13:15:31;25.66;;50.2
2023/09/06 13:35:31;25.8;;48.8
2023/09/06 13:55:30;25.89;;47.4
2023/09/06 14:15:30;25.28;;47.6
2023/09/06 14:35:30;25.97;;45.8
2023/09/06 15:15:29;26.06;;46.3
2023/09/06 15:35:29;26.04;;
2023/09/06 16:15:29;25.91;;48.5
2023/09/06 16:35:29;25.29;;48.1
2023/09/06 16:55:28;24.9;;48.7
2023/09/06 17:15:28;24.89;;48.3
2023/09/06 17:35:28;24.42;;48.8
2023/09/06 17:55:28;23.64;;50.6
2023/09/06 18:15:27;22.98;;53.4
2023/09/06 18:35:27;22.39;;54.6
2023/09/06 18:55:27;22.01;;
2023/09/06 19:15:27;21.5;;58.1
2023/09/06 20:55:26;19.88;;
2023/09/06 21:15:26;19.59;;76.7
2023/09/06 21:35:25;19.42;;
2023/09/06 21:55:25;19.08;;81.8
2023/09/06 22:15:25;18.88;;83.9
2023/09/06 23:35:24;18.71;;87.1
2023/09/06 23:55:24;18.57;;87.7
2023/09/07 00:15:23;18.51;;88.3
2023/09/07 00:35:23;18.58;;88.9
2023/09/07 00:55:23;18.78;;88.6
2023/09/07 01:15:23;18.87;;
2023/09/07 01:35:22;18.99;;88.3
2023/09/07 01:55:22;18.78;;88.8
2023/09/07 02:15:22;18.53;;90.3
2023/09/07 02:35:22;18.43;;90.8
2023/09/07 02:55:22;18.4;;90.8
2023/09/07 03:15:21;18.25;;89.2
2023/09/07 03:35:21;18.08;;88.1
2023/09/07 03:55:21;17.77;;
2023/09/07 04:15:21;17.57;;86.2
2023/09/07 04:35:20;17.6;;84.6
2023/09/07 04:55:20;17.69;;82.9
2023/09/07 05:15:20;17.66;;83.6
2023/09/07 05:35:20;17.92;;82.6
2023/09/07 05:55:20;18.36;;81.5
2023/09/07 06:15:19;18.53;;81.3
2023/09/07 06:35:19;18.71;;81.5
2023/09/07 06:55:19;18.81;;82.2
2023/09/07 07:15:19;19.05;;82.3
2023/09/07 07:35:18;19.28;;82.7
2023/09/07 07:55:18;19.57;;82.4
2023/09/07 08:15:18;19.85;;82.9
2023/09/07 08:35:18;20.08;;83.2
2023/09/07 08:55:18;20.15;;
2023/09/07 09:15:17;20.3;;84.3
2023/09/07 09:35:17;20.87;;83.5
2023/09/07 09:55:17;21.36;;81.6
2023/09/07 10:15:17;21.75;;78.7
2023/09/07 10:35:16;22.24;;77.3
2023/09/07 10:55:16;23.24;;71.8
2023/09/07 11:15:16;24.17;;66.8
2023/09/07 11:35:16;24.34;;62.8
2023/09/07 12:55:15;25.63;;58.6
2023/09/07 13:55:14;26.2;;50.9
2023/09/07 14:15:14;25.82;;52.2
2023/09/07 14:55:13;25.48;;53.5
2023/09/07 15:15:13;25.26;;54.2
2023/09/07 15:55:13;24.77;;58.7
2023/09/07 16:15:13;24.53;;60.8
2023/09/07 16:55:12;25.1;;54.2
2023/09/07 17:15:12;24.35;;
2023/09/07 17:35:12;23.83;;58.6
2023/09/07 17:55:11;22.79;;62.5
2023/09/07 18:15:11;22.04;;66.5
2023/09/07 18:35:11;21.45;;69.1
2023/09/07 18:55:11;20.97;;70.4
2023/09/07 19:15:11;20.56;;72.1
