Timestamp;T (°C);CT (°C);H (%)
2023/10/19 19:03:54;20.9;;56.9
2023/10/19 19:23:54;20.66;;
2023/10/19 19:43:54;20.58;;56.1
2023/10/19 20:23:54;19.98;;59.3
2023/10/19 20:43:53;19.91;;59.4
2023/10/19 21:03:53;20.11;;
2023/10/19 21:23:53;20.87;;53.5
2023/10/19 21:43:53;21.1;;52.2
2023/10/19 22:23:52;21.36;;48.6
2023/10/19 23:03:52;20.28;;55.8
2023/10/19 23:23:52;21.19;;51.7
2023/10/19 23:43:51;21.84;;50.4
2023/10/01 00:08:56;14.77;;
2023/10/01 00:28:56;14.75;;96.3
2023/10/01 00:48:56;14.6;;95.4
2023/10/01 01:08:55;14.56;;95.3
2023/10/01 01:28:55;14.52;;96.1
2023/10/01 01:48:55;14.5;;
2023/10/01 02:08:55;14.5;;96.8
2023/10/01 02:28:54;14.5;;97.2
2023/10/01 02:48:54;14.46;;97.6
2023/10/01 03:08:54;14.37;;97.9
2023/10/01 03:28:54;14.36;;97.6
2023/10/01 03:48:54;14.23;;95.9
2023/10/01 04:08:53;14.28;;97.9
2023/10/01 04:28:53;14.21;;96.9
2023/10/01 04:48:53;14.19;;
2023/10/01 05:28:52;14.15;;98.7
2023/10/01 05:48:52;14.17;;99.2
2023/10/01 06:08:52;14.2;;99.6
2023/10/01 06:28:52;14.1;;
2023/10/01 06:48:52;14.22;;98.4
2023/10/01 07:08:51;14.31;;98.6
2023/10/01 07:28:51;14.43;;
2023/10/01 07:48:51;14.51;;96.6
2023/10/01 08:08:51;14.84;;95.4
2023/10/01 08:28:50;15.14;;
2023/10/01 08:48:50;15.74;;83.5
2023/10/01 09:08:50;16.65;;76.5
2023/10/01 09:28:50;17.09;;76.3
2023/10/01 09:48:50;17.59;;75.6
2023/10/01 10:08:49;18.01;;74.7
2023/10/01 10:28:49;18.34;;76.2
2023/10/01 10:48:49;18.6;;78.6
2023/10/01 11:08:49;18.93;;80.9
2023/10/01 11:28:48;19.53;;80.5
2023/10/01 11:48:48;20.5;;78.2
2023/10/01 12:08:48;20.5;;76.4
2023/10/01 12:28:48;20.6;;
2023/10/01 12:48:48;20.73;;71.3
2023/10/01 13:08:47;21.12;;65.2
2023/10/01 13:28:47;21.64;;64.3
2023/10/01 13:48:47;22.16;;62.6
2023/10/01 14:08:47;22.18;;62.8
2023/10/01 14:28:46;22.32;;62.1
2023/10/01 14:48:46;22.25;;60.4
2023/10/01 15:08:46;21.98;;61.1
2023/10/01 15:28:46;22.12;;60.1
2023/10/01 15:48:46;21.84;;62.3
2023/10/01 16:08:45;21.99;;58.7
2023/10/01 16:28:45;21.53;;60.7
2023/10/01 16:48:45;21.34;;59.6
2023/10/01 17:08:45;20.78;;
2023/10/01 17:28:44;20.42;;63.1
2023/10/01 17:48:44;;;67.6
2023/10/01 18:08:44;19.56;;69.6
2023/10/01 18:28:44;19.05;;70.5
2023/10/01 18:48:44;18.63;;74.9
2023/10/01 19:08:43;18.29;;76.1
2023/10/01 19:28:43;17.94;;79.8
2023/10/01 19:48:43;17.45;;81.1
2023/10/01 20:08:43;16.99;;81.9
2023/10/01 20:28:42;16.94;;81.6
2023/10/01 20:48:42;16.74;;83.7
2023/10/01 21:08:42;16.42;;84.1
2023/10/01 21:28:42;16.43;;82.3
2023/10/01 21:48:42;15.97;;85.9
2023/10/01 22:08:41;15.83;;85.7
2023/10/01 22:28:41;15.75;;86.9
2023/10/01 22:48:41;15.68;;89.4
2023/10/01 23:08:41;15.57;;87.7
2023/10/01 23:28:40;15.52;;87.1
2023/10/01 23:48:40;15.55;;90.6
2023/10/20 00:23:51;21.94;;52.3
2023/10/20 01:03:51;21.42;;52.6
2023/10/20 01:23:50;21.27;;53.7
2023/10/20 01:43:50;21.02;;
2023/10/20 02:03:50;20.68;;
2023/10/20 02:23:50;20.84;;55.4
2023/10/20 02:43:49;19.9;;61.7
2023/10/20 03:23:49;19.55;;61.7
2023/10/20 04:03:50;18.78;;63.5
2023/10/20 04:23:48;20.67;;
2023/10/20 04:43:48;21.01;;
2023/10/20 05:03:48;21.52;;45.7
2023/10/20 06:03:48;21.5;;44.2
2023/10/20 06:23:47;21.4;;44.6
2023/10/20 07:03:46;20.9;;47.8
2023/10/20 07:23:46;20.35;;54.6
2023/10/20 07:43:46;20.1;;56.6
2023/10/20 08:23:46;20.01;;59.8
2023/10/20 09:03:45;20.12;;59.5
2023/10/20 09:23:45;20.44;;58.6
2023/10/20 09:43:45;20.79;;58.3
2023/10/20 10:03:44;21.42;;55.5
2023/10/20 10:23:44;22.04;;55.2
2023/10/20 11:03:44;23.08;;51.7
2023/10/20 11:23:44;23.64;;50.9
2023/10/20 12:03:43;24.58;;49.7
2023/10/20 12:43:43;25.24;;44.3
2023/10/20 13:03:42;25.73;;44.2
2023/10/20 13:23:42;26.25;;
2023/10/20 14:23:42;26.48;;45.8
2023/10/20 14:43:41;26.03;;49.3
2023/10/20 15:03:41;26.09;;49.4
2023/10/20 15:23:41;;;49.6
2023/10/20 15:43:41;25.9;;50.1
2023/10/20 16:03:40;25.21;;49.8
2023/10/20 16:23:40;24.33;;52.2
2023/10/20 16:43:40;23.88;;51.6
2023/10/20 17:03:40;23.5;;51.4
2023/10/20 17:23:40;22.91;;
2023/10/20 18:03:39;21.92;;56.4
2023/10/20 18:23:39;21.82;;56.4
2023/10/20 18:43:39;21.69;;
2023/10/20 19:03:38;21.56;;58.4
2023/10/20 20:23:37;21.62;;62.3
2023/10/20 21:23:37;21.54;;59.4
2023/10/20 22:03:36;22.51;;54.3
2023/10/20 22:23:36;21.92;;57.8
2023/10/20 23:03:36;21.96;;59.5
2023/10/20 23:23:36;21.79;;61.1
2023/10/20 23:43:35;21.22;;65.4
2023/10/21 00:23:35;21.13;;67.4
2023/10/21 01:03:34;21.59;;64.4
2023/10/21 01:23:34;21.37;;66.6
2023/10/21 01:43:34;21.09;;
2023/10/21 03:03:33;20.18;;75.6
2023/10/21 03:23:33;20.09;;75.1
2023/10/21 03:43:33;20.27;;74.3
2023/10/21 04:23:32;20.22;;
2023/10/21 04:43:32;19.64;;75.9
2023/10/21 05:03:32;19.11;;80.6
2023/10/21 05:23:31;19.25;;82.4
2023/10/21 05:43:31;19.03;;83.9
2023/10/21 06:03:31;19.26;;81.9
2023/10/21 06:23:31;18.61;;83.4
2023/10/21 07:03:30;17.49;;87.4
2023/10/21 07:23:30;17.36;;88.7
2023/10/21 07:43:30;17.4;;90.7
2023/10/21 08:43:29;19.62;;79.1
2023/10/21 09:03:29;20.19;;77.4
2023/10/21 09:23:29;20.95;;72.5
2023/10/21 09:43:29;21.43;;69.9
2023/10/21 10:03:29;21.89;;75.6
2023/10/21 10:23:28;21.93;;75.4
2023/10/21 10:43:28;21.99;;74.2
2023/10/21 11:03:28;21.47;;78.1
2023/10/21 11:43:27;18.97;;92.2
2023/10/21 12:03:27;18.51;;92.2
2023/10/21 12:23:27;17.81;;92.3
2023/10/21 12:43:27;17.14;;92.5
2023/10/21 13:03:26;16.97;;93.7
2023/10/21 13:23:26;17.97;;92.7
2023/10/21 13:43:26;18.6;;90.3
2023/10/21 14:03:26;18.46;;86.6
2023/10/21 14:23:25;18.37;;88.6
2023/10/21 14:43:25;18.18;;86.1
2023/10/21 15:03:25;18.11;;86.7
2023/10/21 15:23:25;18.3;;
2023/10/21 15:43:25;18.73;;81.7
2023/10/21 16:03:24;18.48;;81.4
2023/10/21 16:23:24;18.5;;81.8
2023/10/21 17:03:24;18.23;;82.4
2023/10/21 17:23:23;18.02;;84.3
2023/10/21 17:43:23;17.45;;84.2
2023/10/21 18:03:23;17.06;;85.2
2023/10/21 18:23:23;16.64;;86.2
2023/10/21 18:43:23;16.3;;88.9
2023/10/21 19:03:22;15.86;;89.8
2023/10/21 19:23:22;15.64;;
2023/10/21 19:43:22;15.54;;90.1
2023/10/21 20:23:22;15.74;;
2023/10/21 20:43:21;15.49;;88.4
2023/10/21 21:03:21;15.43;;88.9
2023/10/21 21:23:21;15.4;;87.9
2023/10/21 21:43:21;15.38;;85.8
2023/10/21 22:23:20;15.66;;83.1
2023/10/21 22:43:20;15.59;;88.1
2023/10/21 23:03:20;15.44;;89.6
2023/10/21 23:23:19;15.41;;90.9
2023/10/21 23:43:19;15.48;;91.2
2023/10/22 00:03:19;15.57;;92.2
2023/10/22 00:23:19;15.29;;
2023/10/22 00:43:19;15.38;;
2023/10/22 01:03:18;15.4;;93.5
2023/10/22 02:03:18;15.85;;89.4
2023/10/22 02:23:17;16.03;;86.4
2023/10/22 02:43:17;16.07;;
2023/10/22 03:03:17;15.97;;84.1
2023/10/22 03:43:17;15.8;;84.7
2023/10/22 04:03:16;16.03;;85.6
2023/10/22 05:03:16;15.3;;
2023/10/22 05:43:15;;;
2023/10/22 06:03:15;14.91;;95.4
2023/10/22 06:23:15;14.74;;95.9
2023/10/22 06:43:15;14.72;;96.3
2023/10/22 07:03:14;14.64;;96.8
2023/10/22 07:23:14;14.55;;
2023/10/22 07:43:14;14.64;;97.2
2023/10/22 08:03:14;14.77;;96.7
2023/10/22 08:23:13;14.84;;96.7
2023/10/22 08:43:13;15.11;;97.6
2023/10/22 09:03:13;15.53;;92.9
2023/10/22 09:43:13;16.69;;87.1
2023/10/22 10:03:12;17.08;;84.2
2023/10/22 10:23:12;17.6;;79.7
2023/10/22 10:43:12;17.93;;76.8
2023/10/22 11:03:12;18.42;;77.3
2023/10/22 11:43:11;18.87;;74.5
2023/10/22 12:03:11;19.13;;74.5
2023/10/22 12:23:11;19.45;;73.6
2023/10/22 12:43:10;19.62;;71.7
2023/10/22 13:03:10;19.94;;71.5
2023/10/22 13:23:10;20.13;;69.3
2023/10/22 13:43:10;20.23;;69.4
2023/10/22 14:03:12;20.46;;68.5
2023/10/22 14:23:09;20.75;;
2023/10/22 14:43:09;20.51;;68.8
2023/10/22 15:03:09;20.57;;67.5
2023/10/22 15:23:09;20.54;;66.8
2023/10/22 15:43:09;20.4;;67.7
2023/10/22 16:03:08;19.94;;71.6
2023/10/22 16:23:08;19.61;;75.6
2023/10/22 16:43:08;19.39;;77.5
2023/10/22 17:03:08;18.93;;80.1
2023/10/22 17:23:07;18.69;;81.6
2023/10/22 17:43:07;18.44;;
2023/10/22 18:03:07;17.99;;82.7
2023/10/22 18:23:07;17.34;;84.4
2023/10/22 18:43:07;16.8;;86.7
2023/10/22 19:03:06;16.25;;89.8
2023/10/22 19:23:06;15.7;;92.1
2023/10/22 19:43:06;15.37;;93.6
2023/10/22 20:03:06;15.17;;94.2
2023/10/22 20:23:05;14.98;;94.5
2023/10/22 20:43:05;14.94;;94.7
2023/10/22 21:03:05;14.92;;94.1
2023/10/22 21:23:05;14.89;;94.4
2023/10/22 21:43:04;14.72;;94.2
2023/10/22 22:03:05;14.69;;94.2
2023/10/22 22:23:04;14.68;;94.6
2023/10/22 22:43:04;14.62;;94.9
2023/10/22 23:03:04;14.63;;93.8
2023/10/22 23:23:03;14.47;;92.9
2023/10/22 23:43:03;14.42;;
2023/10/23 00:03:03;14.47;;91.1
2023/10/23 00:23:03;14.59;;90.9
2023/10/23 00:43:02;14.63;;90.8
2023/10/23 01:03:02;14.52;;91.4
2023/10/23 02:43:01;14.55;;94.3
2023/10/23 03:23:01;14.38;;94.9
2023/10/23 03:43:02;14.27;;
2023/10/23 04:03:00;14.11;;95.8
2023/10/23 04:23:00;14.1;;96.1
2023/10/23 05:42:59;14.21;;97.6
2023/10/23 06:02:59;14.04;;96.9
2023/10/23 06:42:58;13.85;;97.4
2023/10/23 07:02:58;13.76;;97.3
2023/10/23 07:22:58;13.8;;97.7
2023/10/23 08:02:58;13.95;;97.3
2023/10/23 08:42:57;14.57;;97.5
2023/10/23 09:42:56;15.3;;
2023/10/23 10:02:56;15.66;;91.3
2023/10/23 10:22:56;16.4;;84.1
2023/10/23 10:42:56;17.15;;74.9
2023/10/23 11:02:56;17.69;;70.2
2023/10/23 11:22:55;18.01;;69.5
2023/10/23 11:42:55;18.39;;69.9
2023/10/23 12:02:55;18.79;;67.1
2023/10/23 12:22:55;19.17;;66.2
2023/10/23 12:42:54;19.42;;67.2
2023/10/23 13:02:54;19.75;;66.5
2023/10/23 13:22:54;19.9;;65.6
2023/10/23 13:42:54;20.15;;64.6
2023/10/23 14:02:54;20.32;;63.2
2023/10/23 14:22:53;20.5;;61.8
2023/10/23 14:42:53;20.52;;64.8
2023/10/23 15:02:53;20.62;;65.2
2023/10/23 15:22:53;20.51;;
2023/10/23 15:42:52;20.67;;66.4
2023/10/23 16:02:52;20.41;;67.3
2023/10/23 16:22:52;20.24;;67.8
2023/10/23 16:42:52;19.94;;70.2
2023/10/23 17:02:52;19.65;;71.5
2023/10/23 17:22:51;19.05;;73.6
2023/10/23 17:42:51;18.08;;
2023/10/23 18:02:51;17.24;;82.8
2023/10/23 18:22:51;16.58;;86.9
2023/10/23 18:42:50;15.97;;89.6
2023/10/23 19:02:50;15.52;;90.9
2023/10/23 19:22:50;15.24;;92.3
2023/10/23 19:42:50;15.05;;93.4
2023/10/23 20:02:50;14.92;;94.1
2023/10/23 20:22:49;14.76;;94.6
2023/10/23 20:42:49;14.62;;95.5
2023/10/23 21:02:49;14.56;;95.9
2023/10/23 21:22:49;14.48;;96.2
2023/10/23 21:42:48;14.42;;96.6
2023/10/23 22:02:48;14.35;;96.9
2023/10/23 22:22:48;14.25;;
2023/10/23 22:42:48;14.17;;
2023/10/23 23:02:48;14.14;;97.2
2023/10/23 23:22:47;14.04;;97.2
2023/10/23 23:42:47;14.01;;97.4
2023/10/24 00:02:48;13.92;;
2023/10/24 00:22:47;13.9;;97.5
2023/10/24 00:42:46;13.81;;97.7
2023/10/24 01:02:46;13.77;;97.5
2023/10/24 01:22:46;13.69;;97.1
2023/10/24 01:42:46;13.65;;97.4
2023/10/24 02:02:46;13.6;;97.4
2023/10/24 02:22:45;13.57;;97.5
2023/10/24 02:42:45;13.57;;97.7
2023/10/24 03:02:45;13.57;;97.7
2023/10/24 03:22:45;13.51;;98.2
2023/10/24 03:42:44;13.53;;98.3
2023/10/24 04:02:44;13.42;;97.7
2023/10/24 04:22:45;13.5;;97.9
2023/10/24 04:42:44;13.49;;97.3
2023/10/24 05:02:44;13.51;;97.7
2023/10/24 05:22:43;13.55;;97.8
2023/10/24 05:42:43;13.6;;96.7
2023/10/24 06:02:43;13.6;;96.2
2023/10/24 06:22:43;13.57;;97.1
2023/10/24 06:42:42;13.51;;97.2
2023/10/24 07:02:42;13.5;;96.3
2023/10/24 07:22:42;13.45;;95.7
2023/10/24 07:42:42;13.5;;94.3
2023/10/24 08:02:42;13.58;;94.3
2023/10/24 08:22:41;13.92;;93.7
2023/10/24 08:42:41;14.5;;92.9
2023/10/24 09:02:41;15.19;;83.9
2023/10/24 09:22:41;16.01;;80.8
2023/10/24 09:42:41;16.26;;78.5
2023/10/24 10:02:40;16.84;;76.3
2023/10/24 10:22:40;17.59;;71.7
2023/10/24 10:42:40;18.63;;71.3
2023/10/24 11:02:40;19.58;;64.9
2023/10/24 11:22:39;20.47;;60.3
2023/10/24 11:42:39;21.2;;
2023/10/24 12:02:39;21.9;;58.1
2023/10/24 12:22:39;22.4;;56.6
2023/10/24 12:42:39;22.64;;55.7
2023/10/24 13:02:38;23.16;;53.7
2023/10/24 13:22:38;23.17;;54.2
2023/10/24 13:42:38;23.66;;52.2
2023/10/24 14:02:38;23.94;;51.4
2023/10/24 14:22:37;23.41;;52.7
2023/10/24 14:42:37;23.71;;49.4
2023/10/24 15:02:37;23.86;;49.8
2023/10/24 15:22:37;23.21;;52.3
2023/10/24 15:42:36;23.16;;53.2
2023/10/24 16:02:36;23.01;;52.3
2023/10/24 16:22:36;22.67;;50.1
2023/10/24 16:42:36;22.66;;50.8
2023/10/24 17:02:36;22.48;;
2023/10/24 17:22:35;22.05;;48.8
2023/10/24 17:42:35;21.74;;
2023/10/24 18:02:35;21.34;;54.5
2023/10/24 18:22:35;20.85;;57.8
2023/10/24 18:42:34;20.34;;61.1
2023/10/24 19:02:34;20.18;;61.2
2023/10/24 19:22:34;19.5;;71.4
2023/10/24 19:42:34;19.51;;74.1
2023/10/24 20:02:34;19.88;;74.4
2023/10/24 20:22:33;19.7;;76.9
2023/10/24 20:42:33;19.5;;78.8
2023/10/24 21:02:33;19.58;;79.9
2023/10/24 21:22:33;19.75;;
2023/10/24 21:42:32;19.84;;78.9
2023/10/24 22:02:32;19.86;;77.5
2023/10/24 22:22:32;19.86;;78.1
2023/10/24 22:42:32;19.5;;82.1
2023/10/24 23:02:31;18.51;;86.3
2023/10/24 23:22:31;17.82;;89.3
2023/10/24 23:42:31;17.62;;90.2
2023/10/25 00:02:31;17.75;;90.5
2023/10/25 00:22:31;18.06;;86.6
2023/10/25 00:42:30;18.36;;82.3
2023/10/25 01:02:30;18.39;;81.2
2023/10/25 01:22:30;18.43;;81.5
2023/10/25 01:42:30;18.48;;
2023/10/25 02:02:30;18.47;;80.1
2023/10/25 02:22:29;18.58;;79.3
2023/10/25 02:42:29;18.54;;
2023/10/25 03:02:29;18.5;;
2023/10/25 03:22:29;18.42;;79.1
2023/10/25 03:42:28;18.39;;77.7
2023/10/25 04:02:30;18.16;;78.1
2023/10/25 04:22:28;17.76;;
2023/10/25 04:42:28;17.14;;82.2
2023/10/25 05:02:28;16.96;;83.7
2023/10/25 05:22:27;17.1;;83.5
2023/10/25 05:42:27;17.52;;82.7
2023/10/25 06:02:27;17.9;;81.6
2023/10/25 06:22:27;17.88;;82.2
2023/10/25 06:42:26;17.91;;82.4
2023/10/25 07:02:26;17.77;;84.2
2023/10/25 07:22:26;17.31;;86.8
2023/10/25 07:42:26;17.05;;87.7
2023/10/25 08:02:26;17.36;;86.7
2023/10/25 08:22:25;17.34;;87.5
2023/10/25 08:42:25;17.24;;86.9
2023/10/25 09:02:25;17.35;;86.1
2023/10/25 09:22:25;17.68;;84.7
2023/10/25 09:42:24;18.3;;82.6
2023/10/25 10:02:24;18.88;;80.9
2023/10/25 10:22:24;18.94;;
2023/10/25 10:42:24;19.05;;80.2
2023/10/25 11:02:24;19.15;;80.6
2023/10/25 11:22:23;19.98;;79.1
2023/10/25 11:42:23;19.71;;78.8
2023/10/25 12:02:23;19.13;;80.5
2023/10/25 12:22:23;19.9;;78.8
2023/10/25 12:42:22;19.82;;77.7
2023/10/25 13:02:22;19.13;;77.8
2023/10/25 13:22:22;18.63;;80.7
2023/10/25 13:42:22;19.24;;78.9
2023/10/25 14:02:21;19.25;;77.3
2023/10/25 14:22:21;19.34;;75.6
2023/10/25 14:42:21;19.25;;75.8
2023/10/25 15:02:21;18.93;;74.3
2023/10/25 15:22:21;18.87;;76.3
2023/10/25 15:42:20;18.7;;76.8
2023/10/25 16:02:20;18.74;;75.8
2023/10/25 16:22:20;18.56;;76.6
2023/10/25 16:42:20;18.71;;76.5
2023/10/25 17:02:19;18.54;;78.1
2023/10/25 17:22:19;18.12;;81.5
2023/10/25 17:42:19;;;86.6
2023/10/25 18:02:19;16.01;;90.8
2023/10/25 18:22:19;15.64;;92.8
2023/10/25 18:42:18;15.37;;93.6
2023/10/25 19:02:18;15.27;;93.5
2023/10/25 19:22:18;15.2;;90.7
2023/10/25 19:42:18;15.32;;87.7
2023/10/25 20:02:18;15.3;;87.1
2023/10/25 20:22:17;15.32;;86.6
2023/10/25 20:42:17;15.3;;88.3
2023/10/25 21:02:17;15.38;;87.4
2023/10/25 21:22:17;15.49;;85.5
2023/10/25 21:42:16;15.49;;86.7
2023/10/25 22:02:16;15.32;;88.5
2023/10/25 22:22:16;15.18;;88.3
2023/10/25 22:42:16;15.22;;88.8
2023/10/25 23:02:15;15.21;;87.1
2023/10/25 23:22:15;15.19;;86.8
2023/10/25 23:42:16;15.27;;87.1
2023/10/26 00:02:15;15.34;;86.9
2023/10/26 00:22:15;15.25;;88.8
2023/10/26 00:42:14;15.12;;89.6
2023/10/26 01:02:14;15.05;;89.2
2023/10/26 01:22:14;14.94;;91.4
2023/10/26 01:42:14;15.12;;87.1
2023/10/26 02:02:13;15.12;;88.8
2023/10/26 02:22:13;15.21;;87.9
2023/10/26 02:42:13;15.23;;86.8
2023/10/26 03:02:13;15.19;;87.5
2023/10/26 03:22:13;15.17;;88.8
2023/10/26 03:42:12;14.92;;90.8
2023/10/26 04:02:12;14.82;;92.1
2023/10/26 04:22:12;15.06;;88.7
2023/10/26 04:42:12;15.34;;86.6
2023/10/26 05:02:11;15.32;;88.2
2023/10/26 05:22:11;15.54;;88.1
2023/10/26 05:42:11;15.49;;89.5
2023/10/26 06:02:11;15.31;;92.3
2023/10/26 06:22:11;15.19;;92.8
2023/10/26 06:42:10;15.22;;93.6
2023/10/26 07:02:10;15.15;;94.9
2023/10/26 07:22:10;15.01;;
2023/10/26 07:42:10;14.99;;96.2
2023/10/26 08:02:09;;;96.4
2023/10/26 08:22:09;15.22;;94.5
2023/10/26 08:42:09;15.6;;91.5
2023/10/26 09:02:09;16.12;;89.2
2023/10/26 09:22:09;16.42;;88.2
2023/10/26 09:42:08;16.42;;
2023/10/26 10:02:08;16.73;;85.1
2023/10/26 10:22:08;17.33;;82.8
2023/10/26 10:42:08;17.75;;82.4
2023/10/26 11:02:07;18.02;;81.4
2023/10/26 11:22:07;18.38;;79.2
2023/10/26 11:42:07;18.56;;78.7
2023/10/26 12:02:07;18.81;;77.7
2023/10/26 12:22:07;18.96;;78.6
2023/10/26 12:42:06;19.17;;76.1
2023/10/26 13:02:06;19.48;;75.4
2023/10/26 13:22:06;19.45;;73.1
2023/10/26 13:42:06;19.62;;
2023/10/26 14:02:05;19.78;;71.1
2023/10/26 14:22:05;19.96;;72.2
2023/10/26 14:42:05;19.79;;73.5
2023/10/26 15:02:05;19.7;;75.1
2023/10/26 15:22:05;19.54;;75.4
2023/10/26 15:42:04;19.31;;74.2
2023/10/26 16:02:04;19.28;;72.9
2023/10/26 16:22:04;18.95;;72.5
2023/10/26 16:42:04;18.61;;74.2
2023/10/26 17:02:03;18.48;;75.2
2023/10/26 17:22:03;18.04;;75.4
2023/10/26 17:42:03;17.38;;77.6
2023/10/26 18:22:03;16.84;;77.3
2023/10/26 18:42:02;16.6;;77.6
2023/10/26 19:02:02;16.41;;
2023/10/26 19:22:02;16.43;;78.9
2023/10/26 19:42:02;16.24;;79.4
2023/10/26 20:02:02;16.06;;81.7
2023/10/26 20:22:01;16.34;;
2023/10/26 20:42:01;16.37;;80.1
2023/10/26 21:02:01;16.18;;81.2
2023/10/26 21:22:01;16.66;;81.1
2023/10/26 21:42:00;16.66;;81.9
2023/10/26 22:02:00;16.66;;81.7
2023/10/26 22:22:00;16.66;;81.6
2023/10/26 22:42:00;16.68;;80.1
2023/10/26 23:01:59;16.78;;
2023/10/26 23:21:59;16.74;;
2023/10/26 23:41:59;16.62;;81.9
2023/10/27 00:01:59;16.41;;82.2
2023/10/27 00:21:59;16.19;;82.5
2023/10/27 00:41:58;16.28;;83.1
2023/10/27 01:01:58;15.79;;86.8
2023/10/27 01:21:58;15.45;;89.3
2023/10/27 01:41:58;15.25;;90.3
2023/10/27 02:01:57;15.27;;88.4
2023/10/27 02:22:00;15.67;;83.9
2023/10/27 02:41:57;16.09;;80.1
2023/10/27 03:01:57;16.32;;
2023/10/27 03:21:57;16.74;;80.4
2023/10/27 03:41:56;17.45;;
2023/10/27 04:21:56;18.06;;79.9
2023/10/27 04:41:56;18.19;;79.8
2023/10/27 05:01:55;18.19;;80.3
2023/10/27 05:41:55;18.28;;80.7
2023/10/27 06:41:54;18.43;;81.1
2023/10/27 07:01:54;18.52;;81.6
2023/10/27 07:21:54;18.84;;78.5
2023/10/27 07:41:54;18.7;;78.1
2023/10/27 08:01:53;18.58;;
2023/10/27 08:21:53;18.28;;81.3
2023/10/27 08:41:53;18.44;;80.3
2023/10/27 09:01:53;18.6;;79.8
2023/10/27 09:21:53;18.61;;81.8
2023/10/27 09:41:52;18.48;;85.2
2023/10/27 10:01:53;18.25;;88.9
2023/10/27 10:21:52;18.49;;90.9
2023/10/27 10:41:52;18.84;;89.4
2023/10/27 11:01:51;19.34;;
2023/10/27 11:21:51;19.46;;89.3
2023/10/27 11:41:55;19.62;;90.9
2023/10/27 12:01:51;20.15;;87.5
2023/10/27 12:21:51;19.86;;85.7
2023/10/27 12:41:50;19.49;;86.3
2023/10/27 13:01:50;18.95;;89.3
2023/10/27 13:21:50;18.77;;92.6
2023/10/27 13:41:50;19.13;;92.8
2023/10/27 14:01:49;19.68;;
2023/10/27 14:21:49;19.68;;92.7
2023/10/27 14:41:49;19.42;;91.1
2023/10/27 15:01:49;19.42;;92.7
2023/10/27 15:21:49;19.68;;92.8
2023/10/27 15:41:49;19.83;;88.9
2023/10/27 16:01:48;20.05;;87.3
2023/10/27 16:21:48;19.95;;82.5
2023/10/27 16:41:48;19.6;;82.5
2023/10/27 17:01:47;19.15;;83.7
2023/10/27 17:21:47;18.73;;82.8
2023/10/27 17:41:47;18.16;;81.5
2023/10/27 18:01:47;17.79;;79.9
2023/10/27 18:21:47;17.5;;77.1
2023/10/27 18:41:46;17.33;;76.1
2023/10/27 19:01:47;17.29;;72.8
2023/10/27 19:21:46;17.35;;71.9
2023/10/27 19:41:46;17.27;;
2023/10/27 20:01:45;16.96;;71.9
2023/10/27 20:21:45;16.7;;68.3
2023/10/27 20:41:45;16.21;;70.9
2023/10/27 21:01:45;16.23;;
2023/10/27 21:21:45;16.16;;64.8
2023/10/27 21:41:44;15.87;;71.4
2023/10/27 22:01:44;15.87;;74.4
2023/10/27 22:21:44;15.85;;74.3
2023/10/27 22:41:44;15.4;;80.2
2023/10/27 23:01:43;15.04;;83.9
2023/10/27 23:21:43;14.79;;89.7
2023/10/27 23:41:43;14.48;;90.9
2023/10/28 00:01:43;14.36;;93.6
2023/10/28 00:21:42;14.26;;
2023/10/28 00:41:42;14.26;;94.3
2023/10/28 01:01:43;14.15;;94.5
2023/10/28 01:21:42;14.04;;95.8
2023/10/28 01:41:42;13.92;;96.1
2023/10/28 02:01:41;13.82;;96.3
2023/10/28 02:21:41;13.79;;96.4
2023/10/28 02:41:41;13.79;;96.6
2023/10/28 03:01:42;13.77;;96.9
2023/10/28 03:21:41;13.85;;96.8
2023/10/28 03:41:40;13.97;;96.8
2023/10/28 04:01:40;13.85;;96.9
2023/10/28 04:21:40;13.92;;96.7
2023/10/28 04:41:40;14.01;;96.8
2023/10/28 05:01:40;13.99;;97.3
2023/10/28 05:21:39;14.11;;96.8
2023/10/28 05:41:39;13.95;;
2023/10/28 06:01:39;13.78;;97.2
2023/10/28 06:21:38;13.61;;97.5
2023/10/28 06:41:38;13.58;;98.1
2023/10/28 07:01:38;13.5;;97.9
2023/10/28 07:21:38;13.49;;
2023/10/28 07:41:38;13.57;;98.5
2023/10/28 08:01:39;13.68;;97.8
2023/10/28 08:21:38;13.9;;97.1
2023/10/28 08:41:37;14.31;;96.7
2023/10/28 09:01:38;14.7;;94.2
2023/10/28 09:21:37;14.98;;93.4
2023/10/28 09:41:36;15.25;;89.3
2023/10/28 10:01:36;15.62;;84.8
2023/10/28 10:21:36;16.52;;81.4
2023/10/28 10:41:36;17.29;;79.8
2023/10/28 11:01:35;17.82;;78.2
2023/10/28 11:21:35;17.99;;77.4
2023/10/28 11:41:35;18.44;;74.8
2023/10/28 12:01:35;18.9;;73.3
2023/10/28 12:21:35;18.77;;71.9
2023/10/28 12:41:34;19.13;;72.2
2023/10/28 13:01:34;19.08;;72.6
2023/10/28 13:21:34;19.44;;69.8
2023/10/28 13:41:34;19.81;;68.4
2023/10/28 14:01:33;20.4;;
2023/10/28 14:21:33;20.62;;66.6
2023/10/28 14:41:33;20.66;;66.2
2023/10/28 15:01:34;20.52;;67.9
