Timestamp;T (°C);CT (°C);H (%)
2023/08/22 16:38:55;19.74;18.37;93.5
2023/08/22 16:58:55;19.58;18.37;94.8
2023/08/22 17:38:55;19.51;18.37;95.6
2023/08/22 17:58:54;19.59;18.37;95.8
2023/08/22 18:18:54;19.55;18.37;95.7
2023/08/22 18:38:54;19.56;18.37;95.1
2023/08/22 18:58:54;19.45;18.31;94.7
2023/08/22 19:18:54;19.38;18.31;94.5
2023/08/22 19:38:53;19.28;18.25;
2023/08/22 19:58:53;19.13;18.18;
2023/08/22 20:18:53;18.96;18.12;96.8
2023/08/22 20:38:53;18.82;18.06;97.3
2023/08/22 20:58:52;18.69;18.06;97.8
2023/08/22 21:18:52;18.65;;98.1
2023/08/22 21:38:52;18.59;17.93;98.4
2023/08/22 21:58:52;18.54;17.93;98.6
2023/08/22 22:18:51;18.44;17.87;98.7
2023/08/22 22:38:51;18.47;17.81;98.8
2023/08/22 22:58:51;18.43;17.81;98.8
2023/08/22 23:18:51;18.4;17.75;98.8
2023/08/22 23:38:50;18.35;17.75;98.9
2023/08/22 23:58:50;18.34;17.68;99.1
2023/08/23 00:18:50;18.35;17.68;99.1
2023/08/23 00:38:50;18.32;17.68;99.3
2023/08/23 00:58:50;18.3;17.62;99.4
2023/08/23 01:18:49;18.27;17.62;99.6
2023/08/23 01:38:49;18.27;17.62;99.6
2023/08/23 01:58:49;18.25;17.62;99.6
2023/08/23 02:18:49;18.24;17.56;99.7
2023/08/23 02:38:48;18.24;17.56;99.7
2023/08/23 03:18:48;18.27;17.56;99.8
2023/08/23 03:38:48;18.22;17.5;99.8
2023/08/23 03:58:47;18.19;17.5;99.8
2023/08/23 04:18:47;18.18;17.5;99.8
2023/08/23 04:38:47;18.18;17.43;99.8
2023/08/23 04:58:47;18.19;17.43;99.8
2023/08/23 05:18:47;18.18;17.43;99.8
2023/08/23 05:38:46;18.19;17.43;99.9
2023/08/23 05:58:46;18.19;17.43;99.9
2023/08/23 06:18:46;18.15;17.43;99.9
2023/08/23 06:38:46;18.17;17.37;99.9
2023/08/23 06:58:45;18.13;17.37;99.9
2023/08/23 07:18:45;18.15;17.37;99.9
2023/08/23 07:58:45;18.19;17.37;99.8
2023/08/23 08:18:44;18.33;17.43;99.8
2023/08/23 08:38:44;18.45;17.43;99.3
2023/08/23 08:58:44;18.52;17.43;98.7
2023/08/23 09:18:44;18.59;17.5;98.2
2023/08/23 09:38:43;18.59;17.5;97.8
2023/08/23 09:58:43;18.68;17.56;97.5
2023/08/23 10:18:43;18.77;17.56;
2023/08/23 10:38:43;18.75;17.56;96.9
2023/08/23 10:58:43;18.89;17.68;
2023/08/23 11:18:42;18.95;17.68;95.3
2023/08/23 11:38:42;19.19;17.75;94.6
2023/08/23 11:58:42;19.21;17.81;
2023/08/23 12:18:42;19.3;17.87;93.2
2023/08/23 12:38:41;19.36;17.87;92.6
2023/08/23 12:58:41;19.42;17.93;92.1
2023/08/23 13:18:41;19.58;;91.7
2023/08/23 13:38:41;19.65;18.06;91.5
2023/08/23 13:58:40;19.72;18.12;91.1
2023/08/23 14:18:40;19.8;18.18;90.7
2023/08/23 14:38:40;19.85;18.18;90.2
2023/08/23 14:58:40;19.85;18.25;
2023/08/23 15:18:40;19.93;18.31;89.5
2023/08/23 15:38:39;19.94;18.37;89.6
2023/08/23 15:58:39;20.54;18.56;87.2
2023/08/23 16:18:39;20.94;18.62;85.2
2023/08/23 16:38:39;21.63;18.87;82.2
2023/08/23 16:58:38;20.68;18.62;85.1
2023/08/23 17:18:38;20.2;18.62;86.8
2023/08/23 17:38:38;20.07;18.62;87.9
2023/08/23 17:58:38;19.95;18.62;88.6
2023/08/23 18:18:37;19.81;18.56;89.8
2023/08/23 18:38:37;19.79;18.56;
2023/08/23 18:58:37;19.64;18.56;92.6
2023/08/23 19:18:37;19.64;18.5;93.8
2023/08/23 19:38:37;19.51;18.5;95.1
2023/08/23 19:58:36;19.35;18.37;
2023/08/23 20:18:36;19.11;18.31;96.8
2023/08/23 20:38:36;18.97;18.25;97.2
2023/08/23 20:58:36;18.91;18.18;97.5
2023/08/23 21:18:35;18.85;18.18;97.7
2023/08/23 21:38:35;18.73;18.12;97.9
2023/08/23 21:58:35;18.7;18.06;98.2
2023/08/23 22:18:35;18.66;18.06;98.3
2023/08/23 22:38:34;18.66;;98.5
2023/08/23 22:58:34;18.61;17.93;98.7
2023/08/23 23:18:34;18.55;17.93;98.8
2023/08/23 23:38:34;18.58;17.87;98.9
2023/08/23 23:58:34;18.5;17.87;98.9
2023/08/24 00:18:33;18.48;17.87;98.9
2023/08/24 00:58:33;18.47;17.81;98.9
2023/08/24 01:18:33;18.38;17.75;98.9
2023/08/24 01:38:32;18.36;17.75;99.1
2023/08/24 01:58:32;18.38;17.75;
2023/08/24 02:18:32;18.38;17.68;99.1
2023/08/24 02:38:32;18.36;17.68;99.1
2023/08/24 02:58:31;18.3;17.62;99.3
2023/08/24 03:18:31;18.33;17.62;99.3
2023/08/24 03:38:31;18.32;17.62;99.2
2023/08/24 03:58:31;18.32;17.62;99.1
2023/08/24 04:18:31;18.34;17.62;99.2
2023/08/24 04:38:30;18.31;17.56;99.2
2023/08/24 04:58:30;18.34;17.56;
2023/08/24 05:18:30;18.27;17.56;99.1
2023/08/24 05:38:30;18.28;17.56;99.2
2023/08/24 05:58:29;18.27;17.5;99.3
2023/08/24 06:18:29;18.23;17.5;99.2
2023/08/24 06:38:29;18.22;17.5;99.3
2023/08/24 06:58:29;18.24;17.5;99.3
2023/08/24 07:18:28;18.25;17.5;99.2
2023/08/24 07:38:28;18.24;17.5;99.2
2023/08/24 07:58:28;18.31;17.5;99.1
2023/08/24 08:18:28;18.46;17.5;
2023/08/24 08:38:28;18.56;17.56;98.7
2023/08/24 08:58:27;18.67;17.62;98.3
2023/08/24 09:18:27;18.85;17.68;97.1
2023/08/24 09:38:27;18.88;17.75;96.1
2023/08/24 09:58:27;19.06;17.75;95.2
2023/08/24 10:18:26;19.1;17.81;94.6
2023/08/24 10:38:26;19.23;17.87;
2023/08/24 10:58:26;19.28;17.87;
2023/08/24 11:18:26;19.29;17.93;92.6
2023/08/24 11:38:25;19.38;;91.9
2023/08/24 11:58:25;19.36;;91.4
2023/08/24 12:18:25;19.52;18.06;90.7
2023/08/24 12:38:25;19.64;18.12;90.2
2023/08/24 12:58:24;19.65;18.18;89.6
2023/08/24 13:18:24;19.68;18.18;89.2
2023/08/24 13:38:24;19.88;18.31;87.9
2023/08/24 13:58:24;19.86;18.31;87.1
2023/08/24 14:18:24;19.97;18.31;86.5
2023/08/24 14:38:23;19.82;18.37;86.4
2023/08/24 14:58:23;19.88;18.37;85.8
2023/08/24 15:18:23;19.88;18.43;86.1
2023/08/24 15:38:23;19.93;18.43;85.1
2023/08/24 15:58:22;21.13;18.81;80.7
2023/08/24 16:18:22;21.95;18.93;73.3
2023/08/24 16:58:22;22.27;19.12;67.6
2023/08/24 17:18:22;22.27;19.12;65.5
2023/08/24 17:38:21;21.54;;70.2
2023/08/24 17:58:21;21.55;19.12;71.8
2023/08/24 18:18:21;20.9;18.93;76.9
2023/08/24 18:38:21;20.29;18.87;82.3
2023/08/24 18:58:20;20.01;18.81;84.4
2023/08/24 19:18:20;19.89;18.81;87.1
2023/08/24 19:38:20;19.65;18.68;
2023/08/24 19:58:20;19.46;18.56;91.5
2023/08/24 20:18:19;19.26;18.5;92.7
2023/08/24 20:38:19;19.14;18.43;93.4
2023/08/24 20:58:19;18.97;18.37;94.4
2023/08/24 21:18:19;18.9;18.31;94.8
2023/08/24 21:38:18;18.79;18.25;95.4
2023/08/24 21:58:18;18.79;18.18;95.5
2023/08/24 22:18:18;18.75;18.18;95.6
2023/08/24 22:38:18;18.68;18.12;
2023/08/24 22:58:18;18.67;18.06;96.2
2023/08/24 23:18:17;18.61;18.06;96.5
2023/08/24 23:38:17;18.63;;96.4
2023/08/24 23:58:17;18.59;;96.6
2023/08/25 00:18:17;18.57;17.93;96.9
2023/08/25 00:38:16;18.56;17.93;96.9
2023/08/25 00:58:16;18.5;17.87;97.3
2023/08/25 01:18:16;18.49;17.87;97.2
2023/08/25 01:38:16;18.49;17.87;97.3
2023/08/25 01:58:15;18.4;17.81;97.5
2023/08/25 02:18:15;18.47;17.81;97.4
2023/08/25 02:38:15;18.45;17.75;97.5
2023/08/25 02:58:15;18.38;17.75;97.7
2023/08/25 03:18:15;18.38;17.75;
2023/08/25 03:38:14;18.36;17.68;98.1
2023/08/25 03:58:14;18.35;17.68;98.3
2023/08/25 04:18:14;18.33;17.68;98.4
2023/08/25 04:38:14;18.33;17.62;98.6
2023/08/25 04:58:13;18.34;17.62;98.5
2023/08/25 05:18:13;18.32;17.62;98.6
2023/08/25 05:38:13;18.32;17.62;98.5
2023/08/25 05:58:13;18.3;17.62;98.6
2023/08/25 06:18:12;18.3;17.56;98.6
2023/08/25 06:38:12;18.29;17.56;98.7
2023/08/25 06:58:12;18.29;17.56;98.7
2023/08/25 07:18:12;18.28;17.56;98.4
2023/08/25 07:38:12;18.3;17.56;98.1
2023/08/25 07:58:11;18.43;17.56;97.7
2023/08/25 08:18:11;18.47;17.56;97.4
2023/08/25 08:38:11;18.62;17.62;97.2
2023/08/25 08:58:11;18.79;17.68;96.1
2023/08/25 09:18:10;18.98;17.75;94.8
2023/08/25 09:38:10;19.05;17.75;93.7
2023/08/25 09:58:10;19.21;17.87;92.5
2023/08/25 10:18:10;19.27;17.93;92.4
2023/08/25 10:38:09;19.38;;
2023/08/25 10:58:09;19.58;18.06;91.4
2023/08/25 11:18:09;19.56;18.06;89.7
2023/08/25 11:38:09;19.59;18.18;89.5
2023/08/25 11:58:08;19.68;18.18;
2023/08/25 12:18:08;19.77;18.25;88.5
2023/08/25 12:38:08;19.94;18.31;87.4
2023/08/25 12:58:08;20.09;18.43;
2023/08/25 13:18:08;20.07;18.43;86.2
2023/08/25 13:38:07;;18.5;84.8
2023/08/25 13:58:07;20.21;18.62;83.5
2023/08/25 14:18:07;20.23;18.62;82.2
2023/08/25 14:38:07;20.27;18.68;
2023/08/25 14:58:06;20.37;18.75;81.6
2023/08/25 15:18:06;20.37;18.75;81.4
2023/08/25 15:38:06;20.45;18.81;81.2
2023/08/25 15:58:06;20.35;18.81;81.6
2023/08/25 16:18:05;21.44;19.12;77.2
2023/08/25 16:38:05;22.25;19.31;74.5
2023/08/25 16:58:05;22.52;19.37;73.6
2023/08/25 17:18:05;21.09;19.12;80.7
2023/08/25 17:38:05;20.6;19.06;83.5
2023/08/25 17:58:04;20.34;19.06;85.3
2023/08/25 18:18:04;20.21;19.06;86.2
2023/08/25 18:38:04;20.15;;87.6
2023/08/25 18:58:04;20.04;18.93;88.7
2023/08/25 19:18:03;19.83;18.87;
2023/08/25 19:38:03;19.61;18.75;92.7
2023/08/25 19:58:03;19.42;18.68;93.9
2023/08/25 20:18:03;19.3;18.62;94.3
2023/08/25 20:38:02;19.19;18.5;94.7
2023/08/25 20:58:02;19.13;18.5;94.8
2023/08/25 21:18:02;18.97;18.43;95.1
2023/08/25 21:38:02;18.94;18.37;95.5
2023/08/25 21:58:01;18.85;18.31;95.6
2023/08/25 22:18:01;18.8;18.25;95.9
2023/08/25 22:38:01;18.73;18.25;96.1
2023/08/25 22:58:01;18.66;18.18;96.3
2023/08/25 23:18:01;18.71;18.12;96.3
2023/08/25 23:38:00;18.66;18.12;96.4
2023/08/25 23:58:00;18.65;18.06;96.5
2023/08/26 00:18:00;18.61;18.06;96.4
2023/08/26 00:38:00;18.56;;96.8
2023/08/26 00:57:59;18.58;;96.8
2023/08/26 01:17:59;18.59;;96.9
2023/08/26 01:37:59;18.55;17.93;96.9
2023/08/26 01:57:59;18.54;17.93;97.1
2023/08/26 02:17:59;18.47;17.87;97.2
2023/08/26 02:37:58;18.49;17.87;97.3
2023/08/26 02:57:58;18.48;17.81;97.3
2023/08/26 03:17:58;18.45;17.81;97.4
2023/08/26 03:37:58;18.47;17.81;97.4
2023/08/26 03:57:57;18.42;17.75;97.6
2023/08/26 04:17:57;18.4;17.75;97.7
2023/08/26 04:37:57;18.44;17.75;97.8
2023/08/26 04:57:57;18.36;17.75;97.9
2023/08/26 05:17:56;18.36;17.68;98.2
2023/08/26 05:37:56;18.38;17.68;98.3
2023/08/26 06:17:57;18.34;17.68;98.6
2023/08/26 06:37:56;18.32;17.62;98.7
2023/08/26 06:57:55;18.34;17.62;98.6
2023/08/26 07:17:55;18.4;17.62;98.4
2023/08/26 07:37:55;18.38;17.62;98.5
2023/08/26 07:57:55;18.5;17.62;98.5
2023/08/26 08:17:54;18.7;17.68;98.9
2023/08/26 08:37:54;18.85;17.75;99.3
2023/08/26 08:57:54;18.99;17.81;99.3
2023/08/26 09:17:54;19.35;17.93;98.6
2023/08/26 09:37:53;19.58;;95.9
2023/08/26 09:57:53;19.56;18.06;93.8
2023/08/26 10:17:53;19.52;18.12;92.6
2023/08/26 10:37:53;19.64;18.18;91.5
2023/08/26 10:57:52;19.62;18.18;90.9
2023/08/26 11:17:52;19.69;18.25;89.5
2023/08/26 11:37:52;19.75;18.31;88.6
2023/08/26 11:57:52;20.79;18.56;80.1
2023/08/26 12:17:52;21.25;18.62;75.9
2023/08/26 12:37:51;21.55;18.75;71.2
2023/08/26 12:57:51;21.56;18.81;69.2
2023/08/26 13:17:51;20.5;18.75;76.2
2023/08/26 13:37:51;20.44;18.81;
2023/08/26 13:57:50;20.37;18.81;79.9
2023/08/26 14:17:50;20.45;18.87;79.7
2023/08/26 14:57:50;20.28;18.87;80.1
2023/08/26 15:17:49;20.38;18.93;79.6
2023/08/26 15:37:49;20.44;18.93;
2023/08/26 15:57:49;20.46;18.93;77.8
2023/08/26 16:17:49;20.42;;77.2
2023/08/26 16:37:49;20.35;;76.4
2023/08/26 16:57:48;20.26;;77.4
2023/08/26 17:17:48;20.26;;77.5
2023/08/26 17:57:48;20.18;;82.4
2023/08/26 18:17:47;20.13;;
2023/08/26 18:37:47;20.03;18.93;83.4
2023/08/26 19:17:47;19.64;18.81;88.4
2023/08/26 19:37:46;19.45;18.68;90.7
2023/08/26 19:57:46;19.31;18.62;91.8
2023/08/26 20:17:46;19.17;18.56;92.5
2023/08/26 20:37:46;19.09;18.5;92.5
2023/08/26 20:57:45;19.03;18.43;92.3
2023/08/26 21:17:45;18.97;18.37;92.3
2023/08/26 21:37:45;18.87;18.31;93.1
2023/08/26 21:57:45;18.83;18.25;93.8
2023/08/26 22:17:45;18.88;18.25;94.7
2023/08/26 22:37:44;18.93;18.25;96.1
2023/08/26 22:57:44;18.91;18.18;96.4
2023/08/26 23:17:44;18.86;18.18;96.8
2023/08/26 23:37:44;18.77;18.12;97.1
2023/08/26 23:57:43;18.72;18.12;97.2
2023/08/27 00:17:43;18.68;18.12;97.5
2023/08/27 00:37:43;18.67;18.06;97.5
2023/08/27 00:57:47;18.66;18.06;97.7
2023/08/27 01:17:42;18.64;;97.7
2023/08/27 01:37:42;18.66;;97.5
2023/08/27 01:57:42;18.6;17.93;97.6
2023/08/27 02:17:42;18.62;17.93;97.4
2023/08/27 02:37:42;18.64;17.93;96.1
2023/08/27 02:57:41;18.63;17.93;95.7
2023/08/27 03:17:41;18.56;17.87;95.8
2023/08/27 03:37:41;18.62;17.87;94.2
2023/08/27 03:57:41;18.63;17.87;92.5
2023/08/27 04:17:40;18.71;17.87;91.6
2023/08/27 04:37:40;18.72;17.87;90.6
2023/08/27 04:57:40;18.69;17.81;90.9
2023/08/27 05:17:40;18.62;17.81;92.2
2023/08/27 05:57:39;18.64;17.81;90.9
2023/08/27 06:17:39;18.58;17.75;90.7
2023/08/27 06:37:39;18.49;17.75;92.7
2023/08/27 06:57:39;18.39;17.68;93.9
2023/08/27 07:17:38;18.41;17.68;94.1
2023/08/27 07:37:38;18.56;17.68;91.2
2023/08/27 07:57:38;18.52;17.68;92.9
2023/08/27 08:17:38;18.58;17.75;93.9
2023/08/27 08:37:37;18.65;17.75;93.9
2023/08/27 08:57:37;18.84;17.81;93.2
2023/08/27 09:17:37;18.92;17.81;93.2
2023/08/27 09:37:37;19.1;17.93;92.3
2023/08/27 09:57:36;19.3;;90.5
2023/08/27 10:17:36;19.39;18.06;88.7
2023/08/27 10:37:36;19.51;18.06;87.5
2023/08/27 10:57:36;19.65;18.18;87.3
2023/08/27 11:17:36;19.71;18.25;
2023/08/27 11:37:35;19.77;18.31;85.8
2023/08/27 11:57:35;19.82;18.31;85.1
2023/08/27 12:17:35;20.85;18.62;81.2
2023/08/27 12:37:35;21.29;18.75;76.6
2023/08/27 12:57:34;21.76;18.87;72.1
2023/08/27 13:17:34;20.77;18.81;80.4
2023/08/27 13:37:34;20.73;18.87;80.4
2023/08/27 13:57:34;20.62;18.93;81.6
2023/08/27 14:17:33;20.67;18.93;81.3
2023/08/27 14:37:33;20.77;;80.7
2023/08/27 14:57:33;20.6;;80.8
2023/08/27 15:17:33;20.61;19.06;80.1
2023/08/27 15:57:32;20.69;19.12;78.3
2023/08/27 16:17:32;20.57;19.12;
2023/08/27 16:37:32;20.56;19.12;77.1
2023/08/27 16:57:32;20.39;19.12;77.7
2023/08/27 17:17:31;20.31;19.12;76.8
2023/08/27 17:37:31;20.22;19.06;
2023/08/27 17:57:31;20.14;19.06;75.8
2023/08/27 18:17:31;20.06;19.06;77.1
2023/08/27 18:37:30;20.03;;76.9
2023/08/27 18:57:30;;;76.3
2023/08/27 19:17:30;19.84;18.87;77.4
2023/08/27 19:37:30;19.73;18.87;75.5
2023/08/27 19:57:30;19.61;18.81;75.3
2023/08/27 20:17:29;19.45;18.68;77.3
2023/08/27 20:37:29;19.24;18.56;79.9
2023/08/27 20:57:29;18.95;18.43;83.9
2023/08/27 21:17:29;18.77;18.37;
2023/08/27 21:37:28;18.68;18.31;88.5
2023/08/27 21:57:28;18.66;18.25;89.5
2023/08/27 22:17:28;18.64;18.18;90.1
2023/08/27 22:37:28;18.64;18.12;90.7
2023/08/27 22:57:27;18.59;18.06;91.4
2023/08/27 23:17:27;18.57;18.06;92.2
2023/08/27 23:57:27;18.47;;93.5
2023/08/28 00:17:26;18.47;17.93;
2023/08/28 00:37:26;18.45;17.93;94.5
2023/08/28 00:57:26;18.48;17.87;94.4
2023/08/28 01:17:26;18.47;17.87;94.4
2023/08/28 01:37:26;18.41;17.81;94.7
2023/08/28 01:57:25;18.4;17.81;95.4
2023/08/28 02:17:25;18.39;17.81;95.4
2023/08/28 02:37:25;18.36;17.75;95.4
2023/08/28 02:57:25;18.36;17.75;95.4
2023/08/28 03:17:24;18.36;17.75;
2023/08/28 03:37:24;18.36;17.68;95.1
2023/08/28 03:57:24;18.35;17.68;94.5
2023/08/28 04:17:24;18.37;17.68;94.2
2023/08/28 04:37:23;18.34;17.62;93.8
2023/08/28 04:57:23;18.31;17.62;93.5
2023/08/28 05:17:23;18.35;17.62;93.3
2023/08/28 05:37:23;18.29;17.62;93.2
2023/08/28 05:57:22;18.26;17.56;
2023/08/28 06:17:22;18.32;17.56;93.4
2023/08/28 06:37:22;18.28;17.56;93.6
2023/08/28 06:57:22;18.29;17.56;93.3
2023/08/28 07:17:22;18.3;17.5;93.2
2023/08/28 07:37:21;18.38;17.56;92.1
2023/08/28 07:57:21;18.42;17.56;91.1
2023/08/28 08:17:21;18.59;17.56;89.8
2023/08/28 08:37:21;18.71;17.62;88.1
2023/08/28 08:57:20;18.73;17.62;87.4
2023/08/28 09:17:20;18.86;17.68;87.1
2023/08/28 09:37:20;19.05;17.75;86.2
2023/08/28 09:57:20;19.12;17.75;86.2
2023/08/28 10:17:20;19.21;17.81;86.4
2023/08/28 10:37:19;19.37;17.87;86.4
2023/08/28 10:57:20;19.45;;87.4
2023/08/28 11:17:19;20.42;18.37;86.8
2023/08/28 11:37:19;21.06;18.43;86.7
2023/08/28 11:57:18;20.46;18.31;89.1
2023/08/28 12:17:18;20.03;18.31;91.7
2023/08/28 12:37:18;19.86;18.37;92.1
2023/08/28 12:57:18;19.75;18.37;92.5
2023/08/28 13:17:17;19.75;18.43;92.4
2023/08/28 13:37:17;19.65;18.37;93.8
2023/08/28 13:57:17;19.57;18.43;94.8
2023/08/28 14:17:17;19.61;18.43;95.7
2023/08/28 14:37:17;19.52;18.43;
2023/08/28 14:57:16;19.47;18.37;93.3
2023/08/28 15:17:16;19.45;18.37;91.9
2023/08/28 15:37:16;19.4;18.37;92.8
2023/08/28 15:57:16;19.36;18.37;93.3
2023/08/28 16:17:15;19.34;18.31;93.7
2023/08/28 16:37:15;19.72;18.43;93.2
2023/08/28 16:57:15;19.91;18.43;
2023/08/28 17:17:15;19.95;18.43;91.5
2023/08/28 17:37:14;19.59;18.37;91.7
2023/08/28 17:57:14;19.21;18.25;93.1
2023/08/28 18:17:15;19.05;18.18;
2023/08/28 18:37:14;18.85;18.12;94.8
2023/08/28 18:57:14;18.77;18.12;95.3
2023/08/28 19:17:13;18.74;18.06;95.3
2023/08/28 19:37:13;18.66;;95.5
2023/08/28 19:57:13;18.62;;95.5
2023/08/28 20:17:13;18.6;17.93;95.5
2023/08/28 20:37:12;18.6;17.93;95.4
2023/08/28 20:57:12;18.49;17.87;95.6
2023/08/28 21:17:12;18.52;17.87;95.3
2023/08/28 21:37:12;18.48;17.81;95.2
2023/08/28 21:57:11;18.47;17.81;94.9
2023/08/28 22:17:11;18.45;17.81;
2023/08/28 22:37:11;18.38;17.75;94.9
2023/08/28 22:57:12;18.39;17.75;95.5
2023/08/28 23:17:11;18.36;17.68;
2023/08/28 23:37:10;18.36;17.68;
2023/08/28 23:57:10;18.34;17.68;
2023/08/29 00:17:10;18.28;17.62;96.6
2023/08/29 00:37:10;18.28;17.62;97.1
2023/08/29 00:57:09;18.31;17.62;
2023/08/29 01:17:09;18.27;17.62;96.8
2023/08/29 01:37:09;18.24;17.56;96.8
2023/08/29 01:57:09;18.27;17.56;
2023/08/29 02:17:08;18.24;17.56;
2023/08/29 02:37:08;18.2;17.5;97.2
2023/08/29 02:57:08;18.24;17.5;97.2
2023/08/29 03:17:08;18.16;17.5;
2023/08/29 03:37:07;18.16;17.5;96.9
2023/08/29 03:57:07;18.15;17.5;96.5
2023/08/29 04:17:07;18.17;17.43;96.2
2023/08/29 04:37:07;18.12;17.43;96.4
2023/08/29 04:57:06;18.14;17.43;96.8
2023/08/29 05:17:06;18.15;17.43;96.6
2023/08/29 05:37:06;18.12;17.37;96.9
2023/08/29 05:57:06;18.12;17.37;96.9
2023/08/29 06:17:06;18.06;17.37;96.8
2023/08/29 06:37:05;18.08;17.37;96.7
2023/08/29 06:57:05;18.05;17.31;96.7
2023/08/29 07:17:05;18.08;17.37;96.9
2023/08/29 07:37:05;18.09;17.31;96.9
2023/08/29 07:57:04;18.07;17.31;97.2
2023/08/29 08:17:04;18.12;17.31;96.7
2023/08/29 08:37:04;18.08;17.31;96.8
2023/08/29 08:57:04;18.18;17.31;96.6
2023/08/29 09:17:03;18.15;17.31;96.7
2023/08/29 09:37:03;18.12;17.31;97.2
2023/08/29 09:57:03;18.11;17.31;97.7
2023/08/29 10:17:03;18.1;17.31;98.1
2023/08/29 10:57:02;18.12;17.31;98.4
2023/08/29 11:17:02;18.1;17.25;98.6
2023/08/29 11:37:02;18.14;17.31;98.7
2023/08/29 11:57:02;18.45;17.31;98.4
2023/08/29 12:17:01;18.47;17.37;98.1
2023/08/29 12:37:01;18.31;17.37;98.1
2023/08/29 12:57:01;18.22;17.31;98.3
2023/08/29 13:17:01;18.17;17.31;98.6
2023/08/29 13:37:04;18.17;17.31;98.7
2023/08/29 13:57:00;18.18;17.31;98.8
2023/08/29 14:17:00;18.17;17.31;98.9
2023/08/29 14:37:00;18.2;17.31;98.9
2023/08/29 14:57:00;18.19;17.31;98.8
2023/08/29 15:16:59;18.17;17.31;98.7
2023/08/29 15:36:59;18.24;17.31;98.2
2023/08/29 15:56:59;18.23;17.31;97.8
2023/08/29 16:16:59;18.19;17.31;97.4
2023/08/29 16:36:58;18.25;17.31;97.1
2023/08/29 16:56:58;18.17;17.25;96.7
2023/08/29 17:16:58;18.15;17.25;96.7
2023/08/29 17:36:58;18.13;17.25;96.7
2023/08/29 17:56:57;18.14;17.25;96.5
2023/08/29 18:16:57;18.12;17.25;
2023/08/29 18:36:57;18.06;17.25;97.4
2023/08/29 18:56:57;18.07;17.25;97.4
2023/08/29 19:16:57;18.05;17.18;97.7
2023/08/29 19:36:56;18.03;17.18;97.9
2023/08/29 19:56:56;18.05;17.18;97.8
2023/08/29 20:16:56;17.99;17.18;97.9
2023/08/29 20:36:56;18.01;17.18;97.9
2023/08/29 20:56:55;;17.18;97.7
2023/08/29 21:16:55;17.94;17.12;97.8
2023/08/29 21:36:55;17.92;17.18;97.6
2023/08/29 21:56:55;17.9;17.12;97.6
2023/08/29 22:16:54;17.89;17.12;97.6
2023/08/29 22:56:54;17.89;17.12;97.5
2023/08/29 23:16:54;17.86;17.12;97.3
2023/08/29 23:36:54;17.88;17.12;97.5
2023/08/29 23:56:53;17.87;17.06;97.5
2023/08/02 00:04:41;18.59;17.93;93.5
2023/08/02 00:24:40;18.52;17.87;94.2
2023/08/02 00:44:40;18.49;17.87;94.7
2023/08/02 01:04:40;18.49;17.81;95.2
2023/08/02 01:24:40;18.49;17.81;95.7
2023/08/02 01:44:40;18.45;17.75;96.1
2023/08/02 02:04:39;18.47;17.75;96.3
2023/08/02 02:24:39;18.4;17.75;96.8
2023/08/02 02:44:39;18.42;17.75;96.8
2023/08/02 03:04:39;18.42;17.68;96.7
2023/08/02 03:24:38;18.43;17.68;96.5
2023/08/02 04:04:38;18.39;17.68;96.6
2023/08/02 04:24:38;18.38;17.62;96.7
2023/08/02 04:44:37;18.36;17.62;
2023/08/02 05:04:37;18.38;17.62;96.6
2023/08/02 05:24:37;18.34;17.62;
2023/08/02 05:44:37;18.34;17.62;96.9
2023/08/02 06:04:37;18.3;17.56;97.2
2023/08/02 06:24:36;18.33;17.56;97.1
2023/08/02 06:44:36;18.33;17.56;97.1
2023/08/02 07:04:36;18.34;17.56;97.1
2023/08/02 07:24:36;18.39;17.56;97.2
2023/08/02 07:44:35;18.38;17.5;97.1
2023/08/02 08:24:35;18.52;17.56;96.9
2023/08/02 08:44:35;18.63;17.56;
2023/08/02 09:04:34;18.68;17.62;97.2
2023/08/02 09:24:34;18.87;17.68;97.4
2023/08/02 09:44:34;18.87;17.68;97.4
2023/08/02 10:04:34;19.07;17.75;97.2
2023/08/02 10:24:34;19.19;17.81;96.7
2023/08/02 10:44:33;19.23;17.81;96.2
2023/08/02 11:04:33;19.39;17.87;95.7
2023/08/02 11:24:33;19.43;17.87;95.4
2023/08/02 11:44:33;19.54;;94.9
2023/08/02 12:04:32;19.5;;
2023/08/02 12:24:32;19.65;18.06;94.2
2023/08/02 12:44:32;19.73;18.12;
2023/08/02 13:04:32;19.68;18.12;94.6
2023/08/02 13:24:31;19.81;18.18;94.7
2023/08/02 13:44:34;19.81;18.18;94.2
2023/08/02 14:04:31;19.81;18.25;94.1
2023/08/02 14:24:31;19.84;18.25;93.6
2023/08/02 14:44:31;19.93;18.31;92.7
2023/08/02 15:04:30;19.82;18.31;92.1
2023/08/02 15:24:30;19.93;18.37;90.9
2023/08/02 15:44:30;19.87;18.31;90.1
2023/08/02 16:04:30;19.79;18.37;89.7
2023/08/02 16:24:29;19.82;18.37;90.1
2023/08/02 16:44:29;19.88;18.37;89.4
2023/08/02 17:04:29;19.8;18.37;89.6
2023/08/02 17:24:29;19.79;18.37;89.1
2023/08/02 17:44:28;;18.43;87.8
2023/08/02 18:04:28;20.05;18.43;87.5
2023/08/02 18:24:28;20.2;18.5;87.3
2023/08/02 18:44:28;19.64;18.31;90.3
2023/08/02 19:04:28;19.33;18.25;91.8
