Timestamp;T (°C);CT (°C);H (%)
2023/08/22 16:00:26;19.69;18.81;94.5
2023/08/22 16:20:27;19.62;18.62;94.2
2023/08/22 16:40:26;19.6;18.68;
2023/08/22 17:00:26;19.47;18.5;94.7
2023/08/22 17:20:25;19.45;18.62;95.2
2023/08/22 17:40:25;19.45;18.5;95.2
2023/08/22 18:00:25;19.49;18.75;95.3
2023/08/22 18:20:25;19.45;18.62;95.2
2023/08/22 18:40:25;19.46;18.56;94.9
2023/08/22 19:00:24;19.4;18.56;94.6
2023/08/22 19:20:24;19.33;18.43;94.5
2023/08/22 19:40:24;19.29;18.5;94.7
2023/08/22 20:00:24;19.17;18.31;95.3
2023/08/22 20:20:23;19.12;18.25;95.7
2023/08/22 20:40:23;;18.25;96.2
2023/08/22 21:00:23;18.94;18.12;96.4
2023/08/22 21:20:23;18.88;18.06;96.7
2023/08/22 21:40:23;18.81;18.06;96.8
2023/08/22 22:00:22;18.77;;
2023/08/22 22:20:22;18.7;17.93;97.1
2023/08/22 22:40:22;18.67;17.93;97.1
2023/08/22 23:00:22;18.66;17.93;96.9
2023/08/22 23:20:21;18.61;17.93;
2023/08/22 23:40:21;18.57;17.87;97.3
2023/08/23 00:00:22;18.58;17.81;97.3
2023/08/23 00:20:21;18.52;17.87;97.4
2023/08/23 00:40:22;18.52;17.81;97.6
2023/08/23 01:00:20;18.51;17.81;97.6
2023/08/23 01:20:20;18.46;17.81;97.8
2023/08/23 01:40:20;18.47;17.81;97.8
2023/08/23 02:00:20;18.47;17.81;97.9
2023/08/23 02:20:19;18.48;17.81;
2023/08/23 02:40:19;18.4;17.75;97.9
2023/08/23 03:00:19;18.39;17.75;
2023/08/23 03:20:19;18.41;17.75;98.1
2023/08/23 03:40:19;18.43;17.75;
2023/08/23 04:00:18;18.41;17.75;
2023/08/23 04:20:18;18.41;17.75;98.1
2023/08/23 04:40:18;18.36;17.68;98.1
2023/08/23 05:00:18;18.34;17.75;
2023/08/23 05:20:18;18.42;17.68;
2023/08/23 05:40:17;18.36;17.68;98.1
2023/08/23 06:00:17;18.34;17.68;98.1
2023/08/23 06:20:17;18.36;17.68;98.2
2023/08/23 06:40:17;18.32;17.68;98.2
2023/08/23 07:00:16;18.28;17.68;98.2
2023/08/23 07:20:17;18.31;17.68;98.1
2023/08/23 07:40:16;18.38;17.75;
2023/08/23 08:00:16;18.41;17.75;97.9
2023/08/23 08:20:16;18.56;17.87;
2023/08/23 08:40:15;18.65;;97.5
2023/08/23 09:00:16;18.71;17.93;97.1
2023/08/23 09:20:15;18.77;18.06;96.7
2023/08/23 09:40:15;18.79;18.06;96.4
2023/08/23 10:00:14;18.86;18.06;96.2
2023/08/23 10:20:14;18.87;18.12;95.8
2023/08/23 10:40:14;18.92;18.06;95.5
2023/08/23 11:00:15;;18.25;95.1
2023/08/23 11:20:14;19.02;18.18;94.8
2023/08/23 11:40:13;19.12;18.37;94.3
2023/08/23 12:00:13;19.09;18.25;
2023/08/23 12:20:13;19.17;18.43;93.6
2023/08/23 12:40:13;19.17;18.31;93.3
2023/08/23 13:00:12;19.29;18.43;92.9
2023/08/23 13:20:12;19.36;18.5;92.5
2023/08/23 13:40:12;19.31;18.43;92.4
2023/08/23 14:00:12;19.4;18.5;92.4
2023/08/23 14:20:12;19.46;18.68;92.2
2023/08/23 14:40:11;19.5;18.56;91.8
2023/08/23 15:00:11;19.5;18.56;91.7
2023/08/23 15:20:11;19.64;18.68;91.3
2023/08/23 15:40:11;19.64;18.68;91.1
2023/08/23 16:00:10;19.76;18.68;90.4
2023/08/23 16:20:13;20.03;18.75;89.7
2023/08/23 16:40:10;20.67;19.5;86.7
2023/08/23 17:00:10;20.08;18.81;88.6
2023/08/23 17:20:10;19.81;18.81;89.5
2023/08/23 17:40:09;19.76;18.87;90.1
2023/08/23 18:00:09;19.63;18.68;90.5
2023/08/23 18:20:09;19.54;18.68;91.1
2023/08/23 18:40:09;19.6;18.75;91.8
2023/08/23 19:00:08;19.51;18.56;92.9
2023/08/23 19:20:08;19.52;18.62;93.9
2023/08/23 19:40:08;19.38;18.43;94.7
2023/08/23 20:00:08;19.29;18.5;95.5
2023/08/23 20:20:08;19.19;18.37;95.9
2023/08/23 20:40:07;19.1;18.25;96.2
2023/08/23 21:00:10;19.07;18.25;96.4
2023/08/23 21:20:07;18.99;18.25;96.5
2023/08/23 21:40:07;18.91;18.18;96.7
2023/08/23 22:00:07;18.9;18.12;96.9
2023/08/23 22:20:06;18.89;18.12;96.9
2023/08/23 22:40:06;18.83;18.06;
2023/08/23 23:00:06;18.82;18.06;97.1
2023/08/23 23:20:06;18.78;;97.2
2023/08/23 23:40:05;18.76;18.06;97.3
2023/08/24 00:00:05;18.71;;97.3
2023/08/24 00:20:05;18.7;;97.3
2023/08/24 00:40:05;18.66;17.93;97.3
2023/08/24 01:00:04;18.71;17.93;97.2
2023/08/24 01:20:04;18.61;17.93;97.2
2023/08/24 01:40:04;18.58;17.87;97.4
2023/08/24 02:00:04;18.62;17.87;97.4
2023/08/24 02:20:04;18.58;17.87;97.4
2023/08/24 02:40:03;18.58;17.87;97.5
2023/08/24 03:00:03;18.51;17.87;97.5
2023/08/24 03:20:03;18.52;17.81;97.5
2023/08/24 03:40:03;18.52;17.87;97.5
2023/08/24 04:00:02;18.51;17.87;97.4
2023/08/24 04:20:02;18.53;17.81;97.4
2023/08/24 04:40:02;18.51;17.81;97.4
2023/08/24 05:00:02;18.48;17.81;97.3
2023/08/24 05:20:02;18.48;17.81;97.3
2023/08/24 05:40:01;18.47;17.81;97.3
2023/08/24 06:00:01;18.46;17.81;97.5
2023/08/24 06:20:01;18.42;17.75;97.5
2023/08/24 06:40:01;18.4;17.75;97.5
2023/08/24 07:00:00;18.46;17.75;97.4
2023/08/24 07:20:00;18.45;17.81;97.4
2023/08/24 07:40:00;18.46;17.81;97.4
2023/08/24 08:00:00;18.54;17.87;97.3
2023/08/24 08:20:00;18.66;;97.3
2023/08/24 08:39:59;18.74;18.06;97.1
2023/08/24 08:59:59;18.87;18.12;96.8
2023/08/24 09:19:59;18.93;18.25;
2023/08/24 09:39:59;18.97;18.12;95.5
2023/08/24 09:59:59;19.11;18.37;94.6
2023/08/24 10:19:58;19.06;18.25;94.3
2023/08/24 10:39:58;19.2;18.43;93.8
2023/08/24 10:59:58;19.18;18.31;93.5
2023/08/24 11:19:58;19.26;18.43;93.1
2023/08/24 11:39:57;19.26;18.43;92.6
2023/08/24 11:59:57;19.29;18.37;92.1
2023/08/24 12:19:57;19.35;18.5;91.8
2023/08/24 12:39:57;19.41;18.5;91.5
2023/08/24 12:59:57;19.41;18.5;91.1
2023/08/24 13:19:56;19.44;18.56;90.6
2023/08/24 13:39:56;19.56;18.75;89.8
2023/08/24 13:59:56;19.53;18.56;89.5
2023/08/24 14:19:56;19.57;18.62;89.1
2023/08/24 14:39:55;19.51;18.56;88.9
2023/08/24 14:59:55;19.56;18.56;88.7
2023/08/24 15:19:55;19.5;18.62;88.6
2023/08/24 15:39:55;19.59;18.68;88.4
2023/08/24 15:59:55;20.28;19.37;84.2
2023/08/24 16:19:54;20.96;19.68;
2023/08/24 16:39:54;21.21;19.75;76.7
2023/08/24 16:59:54;21.41;;74.5
2023/08/24 17:19:54;21.34;19.68;71.6
2023/08/24 17:39:53;20.72;19.06;77.1
2023/08/24 17:59:53;20.6;19.37;78.1
2023/08/24 18:19:53;20.24;18.87;82.1
2023/08/24 18:39:53;19.92;18.81;85.1
2023/08/24 18:59:53;19.78;18.75;86.6
2023/08/24 19:19:52;19.64;18.68;88.5
2023/08/24 19:39:52;19.5;18.56;90.6
2023/08/24 19:59:52;19.36;18.56;91.7
2023/08/24 20:19:52;19.24;18.37;92.5
2023/08/24 20:39:51;19.17;18.37;
2023/08/24 20:59:51;19.09;18.25;93.7
2023/08/24 21:19:51;19.06;18.25;94.1
2023/08/24 21:39:51;18.98;18.25;94.3
2023/08/24 21:59:51;18.98;18.18;94.4
2023/08/24 22:19:50;18.95;18.18;94.5
2023/08/24 22:39:50;18.89;18.12;94.8
2023/08/24 22:59:50;18.86;18.12;94.9
2023/08/24 23:19:50;18.86;18.06;95.1
2023/08/24 23:39:49;18.83;18.12;95.2
2023/08/24 23:59:49;18.77;18.06;95.3
2023/08/25 00:19:49;18.76;18.06;95.4
2023/08/25 00:39:49;18.77;18.06;95.5
2023/08/25 00:59:49;18.71;;95.7
2023/08/25 01:19:48;18.73;;95.7
2023/08/25 01:39:48;18.7;;95.8
2023/08/25 01:59:48;18.67;17.93;95.9
2023/08/25 02:19:48;18.68;;95.8
2023/08/25 02:39:47;18.69;17.93;95.9
2023/08/25 02:59:47;18.67;17.87;
2023/08/25 03:19:47;18.61;17.87;96.3
2023/08/25 03:39:47;18.6;17.87;96.5
2023/08/25 03:59:47;18.54;17.87;96.6
2023/08/25 04:19:46;18.52;17.81;96.8
2023/08/25 04:39:46;18.51;17.87;96.9
2023/08/25 04:59:46;18.52;17.81;96.8
2023/08/25 05:19:46;18.45;17.81;96.8
2023/08/25 05:39:46;18.5;17.87;96.8
2023/08/25 05:59:45;18.46;17.81;96.7
2023/08/25 06:19:45;18.5;17.81;96.8
2023/08/25 06:39:45;18.47;17.81;96.9
2023/08/25 06:59:45;18.48;17.81;96.9
2023/08/25 07:19:44;18.49;17.81;96.6
2023/08/25 07:39:44;18.55;17.87;96.3
2023/08/25 07:59:44;18.64;;95.9
2023/08/25 08:19:44;18.71;;95.8
2023/08/25 08:39:44;18.81;18.06;95.7
2023/08/25 08:59:43;18.91;18.18;95.2
2023/08/25 09:19:43;19.01;18.25;94.3
2023/08/25 09:39:43;19.05;18.25;93.6
2023/08/25 09:59:43;19.14;18.43;92.8
2023/08/25 10:19:42;19.18;18.31;92.7
2023/08/25 10:39:42;19.24;18.43;92.6
2023/08/25 10:59:42;19.37;18.56;92.1
2023/08/25 11:19:42;19.36;18.5;91.3
2023/08/25 11:39:42;19.38;18.5;90.6
2023/08/25 11:59:41;19.43;18.56;90.5
2023/08/25 12:19:41;19.53;18.75;90.1
2023/08/25 12:39:41;19.5;18.68;89.8
2023/08/25 12:59:41;19.62;18.68;89.5
2023/08/25 13:19:40;19.66;18.62;88.9
2023/08/25 13:39:40;19.58;18.68;88.1
2023/08/25 13:59:40;19.65;18.68;
2023/08/25 14:19:40;19.7;18.75;86.5
2023/08/25 14:39:40;19.74;18.68;86.2
2023/08/25 14:59:39;19.76;18.75;85.7
2023/08/25 15:19:39;19.81;18.81;85.5
2023/08/25 15:39:39;19.8;18.87;85.5
2023/08/25 15:59:39;19.85;18.93;85.7
2023/08/25 16:19:38;20.36;19.43;
2023/08/25 16:39:38;20.9;19.81;81.8
2023/08/25 16:59:38;21.11;19.75;81.8
2023/08/25 17:19:38;20.32;;
2023/08/25 17:39:38;20.09;18.93;87.1
2023/08/25 17:59:37;19.9;18.87;88.1
2023/08/25 18:19:37;19.82;18.87;88.8
2023/08/25 18:39:37;19.79;18.93;89.4
2023/08/25 18:59:37;19.74;18.81;90.2
2023/08/25 19:19:36;19.62;18.68;91.7
2023/08/25 19:39:36;19.5;18.62;
2023/08/25 19:59:36;19.4;18.5;93.7
2023/08/25 20:19:36;19.31;18.5;93.9
2023/08/25 20:39:36;19.17;18.37;94.2
2023/08/25 20:59:35;19.17;18.37;94.2
2023/08/25 21:19:35;19.1;18.31;94.3
2023/08/25 21:39:35;19.05;18.31;94.5
2023/08/25 21:59:35;19.04;18.31;94.6
2023/08/25 22:19:34;19.01;18.18;94.9
2023/08/25 22:39:34;18.93;18.18;94.9
2023/08/25 22:59:34;18.91;18.18;
2023/08/25 23:19:34;18.87;18.12;
2023/08/25 23:39:34;18.84;18.18;
2023/08/25 23:59:33;18.85;18.12;
2023/08/26 00:19:33;18.84;18.12;95.1
2023/08/26 00:39:33;18.81;18.06;95.4
2023/08/26 00:59:33;18.79;18.06;95.4
2023/08/26 01:19:32;18.81;18.06;95.3
2023/08/26 01:39:32;18.76;;95.3
2023/08/26 01:59:32;18.75;;95.5
2023/08/26 02:19:32;18.69;;95.7
2023/08/26 02:39:32;18.74;;95.7
2023/08/26 02:59:31;18.71;;95.7
2023/08/26 03:19:31;18.67;17.93;95.7
2023/08/26 03:39:31;18.64;17.93;95.7
2023/08/26 03:59:31;18.62;17.93;
2023/08/26 04:39:30;18.64;17.93;96.2
2023/08/26 04:59:30;18.57;17.93;96.3
2023/08/26 05:19:30;18.55;17.87;96.6
2023/08/26 05:39:30;18.55;17.87;96.7
2023/08/26 05:59:29;18.56;17.87;96.9
2023/08/26 06:19:29;18.52;17.87;96.9
2023/08/26 06:39:29;18.52;17.81;97.1
2023/08/26 06:59:29;18.53;17.87;
2023/08/26 07:19:28;18.57;17.93;96.8
2023/08/26 07:39:28;18.59;17.93;96.8
2023/08/26 07:59:28;18.71;;96.7
2023/08/26 08:19:28;18.89;18.18;97.1
2023/08/26 08:39:28;;18.31;97.6
2023/08/26 08:59:27;19.07;18.31;97.6
2023/08/26 09:19:27;19.33;18.5;97.3
2023/08/26 09:39:27;19.52;18.81;95.6
2023/08/26 09:59:27;19.42;18.43;94.1
2023/08/26 10:19:27;19.42;18.56;93.1
2023/08/26 10:39:26;19.4;18.56;92.7
2023/08/26 10:59:26;19.46;18.5;91.9
2023/08/26 11:19:26;19.48;18.5;
2023/08/26 11:39:26;19.52;18.68;90.3
2023/08/26 11:59:25;20.02;;84.7
2023/08/26 12:19:25;20.45;19.25;82.6
2023/08/26 12:39:25;20.63;19.37;79.4
2023/08/26 13:19:25;19.95;18.81;82.4
2023/08/26 13:39:24;19.87;18.81;83.6
2023/08/26 13:59:24;19.85;18.87;84.1
2023/08/26 14:39:24;19.8;18.87;84.5
2023/08/26 14:59:23;19.79;18.81;84.6
2023/08/26 15:19:23;19.85;18.87;84.2
2023/08/26 15:39:23;19.83;18.81;83.8
2023/08/26 15:59:23;19.84;18.87;83.6
2023/08/26 16:19:23;19.8;18.87;83.1
2023/08/26 16:39:22;19.76;18.75;82.3
2023/08/26 16:59:22;19.73;18.81;82.7
2023/08/26 17:19:22;19.75;18.87;82.7
2023/08/26 17:39:22;19.78;18.81;84.1
2023/08/26 18:19:21;19.63;18.75;
2023/08/26 18:59:21;19.58;18.62;87.2
2023/08/26 19:19:21;19.48;18.56;89.3
2023/08/26 19:39:20;19.34;18.5;90.9
2023/08/26 19:59:20;19.29;18.43;91.8
2023/08/26 20:19:20;19.18;18.31;92.2
2023/08/26 20:39:20;19.17;18.37;92.1
2023/08/26 20:59:19;19.11;18.31;91.9
2023/08/26 21:19:19;19.07;18.31;
2023/08/26 21:39:19;19.02;18.25;92.5
2023/08/26 21:59:19;;18.25;93.1
2023/08/26 22:19:19;18.99;18.25;93.9
2023/08/26 22:39:18;19.07;18.31;94.9
2023/08/26 22:59:18;19.05;18.25;95.3
2023/08/26 23:19:18;;18.25;95.6
2023/08/26 23:39:18;18.98;18.18;95.6
2023/08/26 23:59:18;18.94;18.12;95.9
2023/08/27 00:19:17;18.9;18.12;96.1
2023/08/27 00:39:17;18.83;18.18;96.1
2023/08/27 00:59:17;18.84;18.12;96.2
2023/08/27 01:19:17;18.9;18.12;96.3
2023/08/27 01:39:16;18.86;18.12;96.1
2023/08/27 01:59:16;18.83;18.06;96.2
2023/08/27 02:19:16;18.81;18.12;
2023/08/27 02:39:16;18.86;18.12;94.7
2023/08/27 02:59:15;18.83;18.06;94.3
2023/08/27 03:19:15;18.77;18.06;94.4
2023/08/27 03:39:15;18.82;18.06;93.1
2023/08/27 03:59:15;18.87;18.12;91.5
2023/08/27 04:19:15;18.85;18.18;90.9
2023/08/27 04:39:14;18.89;18.12;90.4
2023/08/27 04:59:17;18.85;18.06;90.4
2023/08/27 05:19:14;18.81;18.06;91.5
2023/08/27 05:39:14;18.86;18.06;90.9
2023/08/27 05:59:13;18.76;18.06;90.5
2023/08/27 06:19:13;18.79;;90.2
2023/08/27 06:39:13;18.69;17.93;91.6
2023/08/27 06:59:13;18.63;17.87;92.8
2023/08/27 07:19:13;18.63;17.93;92.7
2023/08/27 07:39:12;18.74;18.06;90.9
2023/08/27 07:59:12;18.72;;
2023/08/27 08:19:12;18.77;18.06;
2023/08/27 08:39:12;18.84;18.12;93.4
2023/08/27 08:59:11;18.95;18.25;92.6
2023/08/27 09:19:11;19.04;18.25;92.8
2023/08/27 09:39:11;19.07;18.31;92.2
2023/08/27 09:59:11;19.18;18.5;91.1
2023/08/27 10:19:11;19.25;18.43;89.9
2023/08/27 10:39:10;19.26;18.37;89.3
2023/08/27 10:59:10;19.38;18.5;89.1
2023/08/27 11:19:10;19.4;18.5;89.1
2023/08/27 11:39:10;19.38;18.56;88.4
2023/08/27 11:59:10;19.51;18.56;87.8
2023/08/27 12:19:09;19.94;18.87;85.3
2023/08/27 12:39:09;20.25;;83.1
2023/08/27 12:59:09;20.59;19.18;80.5
2023/08/27 13:19:09;20.05;18.87;84.5
2023/08/27 13:39:08;19.93;18.87;85.7
2023/08/27 13:59:08;19.95;18.93;85.8
2023/08/27 14:19:08;;;85.4
2023/08/27 14:39:08;20.07;19.06;85.1
2023/08/27 14:59:07;20.04;19.06;85.1
2023/08/27 15:19:07;19.95;;84.9
2023/08/27 15:39:07;;;84.3
2023/08/27 15:59:07;20.04;19.06;83.7
2023/08/27 16:19:07;19.98;;83.3
2023/08/27 16:39:06;19.96;;83.1
2023/08/27 16:59:06;19.93;18.93;82.7
2023/08/27 17:19:06;19.79;18.81;
2023/08/27 17:39:09;19.77;18.75;81.6
2023/08/27 17:59:05;19.71;18.75;
2023/08/27 18:19:05;19.67;18.75;
2023/08/27 18:39:05;19.6;18.68;
2023/08/27 18:59:05;19.59;18.68;81.8
2023/08/27 19:19:05;19.52;18.62;82.2
2023/08/27 19:39:04;19.42;18.56;
2023/08/27 19:59:04;19.33;18.43;80.6
2023/08/27 20:19:04;19.24;18.37;80.9
2023/08/27 20:39:04;19.16;18.37;82.4
2023/08/27 20:59:03;;18.18;84.7
2023/08/27 21:19:03;18.9;18.06;86.3
2023/08/27 21:39:03;18.8;18.06;87.9
2023/08/27 21:59:03;18.77;18.06;88.8
2023/08/27 22:19:03;18.81;18.18;89.2
2023/08/27 22:39:02;18.77;18.06;89.7
2023/08/27 22:59:02;18.76;;90.5
2023/08/27 23:19:02;18.78;;91.1
2023/08/27 23:39:02;18.63;17.93;
2023/08/27 23:59:01;18.67;17.93;92.5
2023/08/28 00:19:01;18.62;17.93;92.9
2023/08/28 00:39:01;18.61;17.93;93.4
2023/08/28 00:59:01;18.67;17.93;93.2
2023/08/28 01:19:01;18.62;17.93;93.2
2023/08/28 01:39:00;18.61;17.87;93.3
2023/08/28 01:59:01;18.53;17.87;
2023/08/28 02:19:00;18.52;17.87;
2023/08/28 02:39:08;18.54;17.87;
2023/08/28 02:59:00;18.52;17.87;
2023/08/28 03:18:59;18.5;17.87;93.6
2023/08/28 03:38:59;18.53;17.87;93.6
2023/08/28 03:58:59;18.52;17.87;92.8
2023/08/28 04:18:59;18.58;17.87;92.6
2023/08/28 04:38:58;18.52;17.87;92.2
2023/08/28 04:58:58;18.58;17.87;
2023/08/28 05:18:58;18.52;17.81;91.9
2023/08/28 05:38:58;18.51;17.81;91.8
2023/08/28 05:58:58;18.45;17.81;91.7
2023/08/28 06:18:57;18.48;17.81;91.9
2023/08/28 06:38:57;18.44;17.75;92.1
2023/08/28 06:58:57;18.46;17.81;91.8
2023/08/28 07:18:57;18.43;17.81;91.7
2023/08/28 07:38:56;18.52;17.87;
2023/08/28 07:58:56;18.58;;90.1
2023/08/28 08:18:56;18.74;;89.5
2023/08/28 08:38:56;18.81;18.06;88.6
2023/08/28 08:58:56;18.83;18.06;88.3
2023/08/28 09:18:55;18.86;18.12;88.2
2023/08/28 09:38:55;18.93;18.25;87.5
2023/08/28 09:58:55;;18.18;87.4
2023/08/28 10:18:55;19.06;18.31;87.9
2023/08/28 10:38:54;19.2;18.43;87.7
2023/08/28 10:58:54;19.24;18.43;88.7
2023/08/28 11:18:54;19.7;18.87;89.1
2023/08/28 11:38:54;20.21;19.06;89.9
2023/08/28 11:58:54;19.75;18.37;91.5
2023/08/28 12:18:53;19.42;18.25;93.6
2023/08/28 12:38:53;19.34;18.18;94.2
2023/08/28 12:58:53;19.26;18.18;94.5
2023/08/28 13:18:53;19.24;18.18;94.4
2023/08/28 13:38:52;19.26;18.18;95.1
2023/08/28 13:58:52;19.24;18.12;95.9
2023/08/28 14:18:52;19.18;18.18;96.7
2023/08/28 14:38:52;19.17;18.12;96.5
2023/08/28 14:58:52;19.14;18.06;95.4
2023/08/28 15:18:51;19.1;18.06;94.3
2023/08/28 15:38:51;19.1;18.06;94.1
2023/08/28 15:58:51;19.05;;94.7
2023/08/28 16:18:51;19.05;18.06;94.9
2023/08/28 16:38:50;19.27;18.37;94.6
2023/08/28 16:58:50;19.57;18.62;93.7
2023/08/28 17:18:50;19.59;18.56;93.1
2023/08/28 17:38:50;19.4;18.43;92.8
2023/08/28 17:58:50;19.23;18.31;93.2
2023/08/28 18:18:50;19.11;18.25;93.7
2023/08/28 18:38:49;19.02;18.18;94.2
2023/08/28 18:58:49;18.94;18.12;94.5
2023/08/28 19:18:49;18.91;18.18;94.3
2023/08/28 19:38:48;18.89;18.06;94.4
2023/08/28 19:58:48;18.83;18.06;94.2
2023/08/28 20:18:48;18.79;18.06;94.1
2023/08/28 20:38:48;18.83;18.06;
2023/08/28 20:58:48;18.77;;94.1
2023/08/28 21:18:47;18.7;;93.8
2023/08/28 21:38:47;18.67;17.93;93.7
2023/08/28 21:58:47;18.67;17.93;93.4
2023/08/28 22:18:47;18.62;17.93;93.5
2023/08/28 22:38:47;18.6;17.93;93.5
2023/08/28 22:58:46;18.55;17.87;94.1
2023/08/28 23:18:46;18.51;17.87;94.5
2023/08/28 23:38:46;18.5;17.81;94.5
2023/08/28 23:58:46;18.55;17.87;94.5
2023/08/29 00:18:45;18.46;17.81;
2023/08/29 00:38:45;18.49;17.81;95.6
2023/08/29 00:58:45;18.43;17.75;95.5
2023/08/29 01:18:45;18.43;17.75;95.3
2023/08/29 01:38:44;18.38;17.81;95.3
2023/08/29 01:58:44;18.39;17.75;95.3
2023/08/29 02:18:44;18.4;17.75;95.5
2023/08/29 02:38:44;18.39;17.75;95.6
2023/08/29 02:58:44;18.37;17.68;95.6
2023/08/29 03:18:43;18.39;17.68;95.6
2023/08/29 03:38:43;18.29;17.68;95.2
2023/08/29 03:58:43;18.27;17.68;
2023/08/29 04:18:43;18.25;17.62;94.8
2023/08/29 04:38:42;18.27;17.62;
2023/08/29 04:58:42;18.3;17.68;95.3
2023/08/29 05:18:42;18.31;17.68;95.2
2023/08/29 05:38:42;18.22;17.62;95.4
2023/08/29 05:58:42;18.24;17.62;95.4
2023/08/29 06:18:41;18.17;17.62;95.3
2023/08/29 06:38:41;18.24;17.62;95.1
2023/08/29 06:58:41;18.19;17.62;95.1
2023/08/29 07:18:41;18.21;17.62;
2023/08/29 07:38:40;18.23;17.62;95.3
2023/08/29 07:58:40;18.27;17.62;95.5
2023/08/29 08:18:40;18.29;17.68;
2023/08/29 08:38:41;18.25;17.62;95.1
2023/08/29 08:58:40;18.29;17.68;94.9
2023/08/29 09:18:39;18.24;17.62;94.9
2023/08/29 09:38:39;18.27;17.62;95.5
2023/08/29 09:58:39;18.23;17.62;
2023/08/29 10:18:39;18.26;17.62;96.4
2023/08/29 10:38:47;18.23;17.68;96.6
2023/08/29 11:18:42;18.3;17.62;96.9
2023/08/29 11:38:38;18.28;17.68;
2023/08/29 11:58:38;18.58;18.06;96.9
2023/08/29 12:18:37;18.71;17.87;96.5
2023/08/29 12:38:37;18.47;17.75;96.5
2023/08/29 12:58:37;18.41;17.68;96.7
2023/08/29 13:18:37;18.27;17.68;96.8
2023/08/29 13:38:37;18.33;17.68;96.9
2023/08/29 13:58:36;18.38;17.75;97.2
2023/08/29 14:18:36;18.34;17.75;97.1
2023/08/29 14:38:36;18.37;17.75;97.2
2023/08/29 14:58:36;18.39;17.75;97.2
2023/08/29 15:18:35;18.38;17.75;96.9
2023/08/29 15:38:35;18.42;17.75;96.3
2023/08/29 15:58:35;18.43;17.75;95.9
2023/08/29 16:18:35;18.36;17.75;95.5
2023/08/29 16:38:35;18.39;17.75;95.2
2023/08/29 16:58:34;18.34;17.68;
2023/08/29 17:18:34;18.38;17.68;94.8
2023/08/29 17:38:34;18.28;17.68;94.8
2023/08/29 17:58:34;18.29;17.62;94.5
2023/08/29 18:18:34;18.27;17.68;95.1
2023/08/29 18:38:33;18.23;17.62;95.6
2023/08/29 18:58:33;18.24;17.62;95.5
2023/08/29 19:18:33;18.21;17.62;95.8
2023/08/29 19:38:33;18.21;17.56;96.2
2023/08/29 19:58:32;18.16;17.56;96.2
2023/08/29 20:18:32;18.17;17.56;96.1
2023/08/29 20:38:32;18.13;17.56;96.1
2023/08/29 20:58:32;18.11;17.5;
2023/08/29 21:18:31;18.1;17.5;95.9
2023/08/29 21:38:32;18.07;17.43;
2023/08/29 21:58:31;18.07;17.5;95.9
2023/08/29 22:18:31;18.01;17.43;95.9
2023/08/29 22:38:31;18.07;17.5;95.6
2023/08/29 22:58:30;18.02;17.43;95.6
2023/08/29 23:18:30;18.01;17.43;95.5
2023/08/29 23:38:30;17.99;17.43;95.7
2023/08/29 23:58:30;18.05;17.43;95.7
2023/08/02 00:05:55;18.48;17.81;94.8
2023/08/02 00:25:55;18.43;17.75;95.1
2023/08/02 00:45:54;18.39;17.75;95.5
2023/08/02 01:05:55;18.42;17.75;95.7
2023/08/02 01:25:54;18.46;17.75;96.1
2023/08/02 01:45:54;18.45;17.75;96.2
2023/08/02 02:05:54;18.39;17.75;96.4
2023/08/02 02:25:53;18.4;17.75;96.6
2023/08/02 02:45:53;18.4;17.75;96.6
2023/08/02 03:05:53;18.4;17.68;96.6
2023/08/02 03:25:53;18.41;17.75;96.5
2023/08/02 04:25:52;18.35;17.68;96.6
2023/08/02 05:05:52;18.37;17.68;96.5
2023/08/02 05:25:51;18.35;17.68;96.6
2023/08/02 05:45:51;18.33;17.68;96.7
2023/08/02 06:05:51;18.34;17.68;96.9
2023/08/02 06:25:51;18.32;17.68;
2023/08/02 06:45:50;18.24;17.62;96.8
2023/08/02 07:05:50;18.36;17.68;96.8
2023/08/02 07:45:50;18.33;17.68;
2023/08/02 08:05:50;18.36;17.75;96.9
2023/08/02 08:25:49;18.45;17.75;96.9
2023/08/02 08:45:49;18.43;17.75;
2023/08/02 09:05:49;18.52;17.81;97.2
2023/08/02 09:25:49;18.57;17.87;97.3
2023/08/02 09:45:49;18.61;17.87;97.5
2023/08/02 10:05:48;18.71;17.93;97.6
2023/08/02 10:25:48;18.72;;97.5
2023/08/02 10:45:48;18.79;18.06;97.3
2023/08/02 11:05:48;18.84;18.06;
2023/08/02 11:25:47;18.95;18.12;96.9
2023/08/02 11:45:47;18.94;18.12;96.8
2023/08/02 12:05:47;18.94;18.12;96.9
2023/08/02 12:25:47;18.97;18.12;96.7
2023/08/02 12:45:46;18.97;18.25;96.5
2023/08/02 13:05:46;19.08;18.25;96.7
2023/08/02 13:25:46;19.13;18.37;96.7
2023/08/02 13:45:46;19.1;18.25;96.7
2023/08/02 14:05:46;19.15;18.31;96.7
2023/08/02 14:25:45;19.13;18.25;96.5
2023/08/02 14:45:45;19.19;18.31;
2023/08/02 15:05:45;19.17;18.37;95.6
2023/08/02 15:25:45;19.17;18.31;95.1
2023/08/02 15:45:45;19.12;18.31;94.7
2023/08/02 16:05:44;19.1;18.31;94.4
2023/08/02 16:25:44;19.11;18.25;94.3
2023/08/02 16:45:44;19.18;18.31;93.9
2023/08/02 17:05:44;19.15;18.31;93.8
