Timestamp;T (°C);CT (°C);H (%)
2023/10/18 01:23:16;15.28;14.81;95.7
2023/10/18 01:43:16;15.28;14.81;95.6
2023/10/18 02:03:16;15.23;14.81;95.4
2023/10/18 02:23:15;15.22;14.75;95.3
2023/10/18 02:43:15;15.21;14.75;95.2
2023/10/18 03:03:15;15.18;14.75;95.1
2023/10/18 03:23:15;15.11;14.68;94.8
2023/10/18 03:43:14;15.13;14.68;94.6
2023/10/18 04:03:14;15.11;14.68;94.8
2023/10/18 04:23:14;15.13;14.62;94.7
2023/10/18 04:43:14;15.13;14.62;
2023/10/18 05:03:14;15.16;14.62;95.3
2023/10/18 05:23:13;15.17;14.62;95.4
2023/10/18 05:43:13;15.17;14.62;95.5
2023/10/18 06:03:13;15.18;14.62;95.7
2023/10/18 06:23:13;15.21;14.62;95.9
2023/10/18 06:43:12;15.2;14.62;96.1
2023/10/18 07:23:12;15.23;14.56;96.4
2023/10/18 08:03:12;15.33;14.62;
2023/10/18 08:23:11;15.31;14.62;97.4
2023/10/18 08:43:11;15.33;14.62;97.5
2023/10/18 09:03:11;15.41;14.62;97.9
2023/10/18 09:23:11;15.41;14.62;98.1
2023/10/18 09:43:10;15.48;14.62;98.2
2023/10/18 10:03:10;15.5;14.62;98.5
2023/10/18 10:23:10;15.49;14.62;98.6
2023/10/18 10:43:10;15.51;14.62;98.8
2023/10/18 11:03:09;15.55;14.68;
2023/10/18 11:23:09;15.58;14.68;99.2
2023/10/18 11:43:09;15.61;14.68;99.5
2023/10/18 12:03:09;15.65;14.68;99.7
2023/10/18 12:23:09;15.65;14.68;99.7
2023/10/18 12:43:08;15.69;14.75;99.8
2023/10/18 13:03:08;15.71;14.75;99.9
2023/10/18 13:23:08;15.75;14.75;99.9
2023/10/18 13:43:08;15.78;14.75;99.9
2023/10/18 14:03:07;15.76;14.81;99.9
2023/10/18 14:23:07;15.84;14.81;99.9
2023/10/18 15:03:07;16.01;14.81;99.9
2023/10/18 15:23:06;16.01;14.87;99.9
2023/10/18 15:43:06;16.09;14.87;99.9
2023/10/18 16:03:06;16.11;14.87;99.8
2023/10/18 16:23:06;16.19;14.93;99.6
2023/10/18 17:03:05;16.16;14.93;99.7
2023/10/18 17:23:05;16.18;14.93;99.9
2023/10/18 17:43:05;17.06;15.12;99.9
2023/10/18 18:03:05;16.95;15.12;99.7
2023/10/18 18:23:04;16.78;15.12;99.9
2023/10/18 18:43:04;16.57;15.12;99.8
2023/10/18 19:03:04;16.41;15.12;99.9
2023/10/18 19:23:04;16.34;15.12;99.9
2023/10/18 19:43:03;16.27;15.12;99.9
2023/10/18 20:03:03;16.25;15.12;99.9
2023/10/18 20:23:03;16.25;15.12;99.9
2023/10/18 20:43:03;16.23;15.06;99.9
2023/10/18 21:03:03;16.14;15.06;99.9
2023/10/18 21:23:02;16.03;15.06;99.9
2023/10/18 21:43:02;;15.06;99.9
2023/10/18 22:03:03;15.92;15.06;99.9
2023/10/18 22:23:02;15.89;15.06;99.9
2023/10/18 22:43:01;15.9;15.06;99.9
2023/10/18 23:03:01;15.88;15.06;99.9
2023/10/18 23:23:01;15.86;;99.9
2023/10/18 23:43:01;15.85;;99.9
2023/10/19 00:03:00;15.85;;99.9
2023/10/19 00:23:00;15.88;;99.9
2023/10/19 00:43:00;15.88;;99.9
2023/10/19 01:03:00;15.91;;99.9
2023/10/19 01:23:00;15.9;;99.9
2023/10/19 01:42:59;15.92;;99.9
2023/10/19 02:02:59;15.91;;99.9
2023/10/19 02:22:59;15.94;;99.9
2023/10/19 02:42:59;15.92;;99.9
2023/10/19 03:02:58;15.92;;99.9
2023/10/19 03:22:58;15.91;;99.9
2023/10/19 03:42:58;15.88;;99.9
2023/10/19 04:02:58;15.91;;99.9
2023/10/19 04:22:57;15.91;;99.9
2023/10/19 04:42:57;15.92;;99.9
2023/10/19 05:02:58;15.92;;99.9
2023/10/19 05:22:57;15.87;;99.9
2023/10/19 05:42:57;15.88;;99.9
2023/10/19 06:02:56;15.89;;99.9
2023/10/19 06:22:56;15.88;;99.9
2023/10/19 06:42:56;15.81;;99.9
2023/10/19 07:02:56;15.77;;99.9
2023/10/19 07:22:55;15.76;;99.9
2023/10/19 07:42:55;15.72;;99.9
2023/10/19 08:02:55;15.73;;99.9
2023/10/19 08:22:55;15.76;;99.9
2023/10/19 08:42:54;15.83;;99.9
2023/10/19 09:02:54;15.86;;99.9
2023/10/19 09:22:54;15.9;;99.9
2023/10/19 09:42:54;15.94;;99.9
2023/10/19 10:02:54;;;99.9
2023/10/19 10:22:53;16.07;;99.9
2023/10/19 10:42:53;16.22;15.06;99.6
2023/10/19 11:02:53;16.32;15.06;99.5
2023/10/19 11:22:53;16.39;15.12;
2023/10/19 11:42:52;16.43;15.18;98.2
2023/10/19 12:02:52;16.58;15.18;95.9
2023/10/19 12:22:52;16.67;15.18;93.7
2023/10/19 12:42:52;16.74;15.25;92.8
2023/10/19 13:02:51;16.74;15.31;92.2
2023/10/19 13:22:51;16.84;15.37;92.7
2023/10/19 13:42:51;16.82;15.37;92.6
2023/10/19 14:02:51;16.87;15.43;92.3
2023/10/19 14:22:51;16.94;15.43;92.4
2023/10/19 14:42:50;16.92;15.5;
2023/10/19 15:02:50;16.94;15.5;91.9
2023/10/19 15:22:50;16.94;15.5;91.6
2023/10/19 15:42:50;16.94;15.56;91.5
2023/10/19 16:02:49;16.93;15.56;91.5
2023/10/19 16:22:49;16.97;15.62;
2023/10/19 16:42:49;16.9;15.56;92.8
2023/10/19 17:02:49;16.83;15.56;92.6
2023/10/19 17:22:48;16.74;15.56;
2023/10/19 17:42:48;16.77;15.56;93.1
2023/10/19 18:02:48;16.73;15.56;93.2
2023/10/19 18:22:48;16.67;15.56;92.4
2023/10/19 18:42:48;16.67;15.56;91.4
2023/10/19 19:02:47;16.68;15.5;90.5
2023/10/19 19:22:47;16.64;15.5;90.1
2023/10/19 19:42:47;16.64;15.5;89.8
2023/10/19 20:02:47;16.58;15.5;89.9
2023/10/19 20:22:46;16.53;15.43;90.9
2023/10/19 20:42:46;16.51;15.43;
2023/10/19 21:02:46;16.52;15.43;90.7
2023/10/19 21:22:46;16.58;15.43;89.2
2023/10/19 21:42:46;16.64;15.43;87.3
2023/10/19 22:02:45;16.71;15.43;87.1
2023/10/19 22:22:45;16.71;15.43;86.6
2023/10/19 22:42:45;16.6;15.43;88.7
2023/10/19 23:02:45;16.55;15.37;88.9
2023/10/19 23:22:44;16.67;15.43;87.5
2023/10/19 23:42:44;16.8;15.43;86.6
2023/10/01 00:08:00;16.58;15.75;97.6
2023/10/01 00:27:59;16.58;15.68;97.9
2023/10/01 00:47:59;16.52;15.68;
2023/10/01 01:07:59;16.52;15.68;97.9
2023/10/01 01:27:59;16.48;15.68;97.8
2023/10/01 01:47:59;16.47;15.68;97.9
2023/10/01 02:07:58;16.41;15.62;97.9
2023/10/01 02:27:58;16.43;15.62;97.9
2023/10/01 02:47:58;16.43;15.62;97.9
2023/10/01 03:07:58;16.4;15.62;97.7
2023/10/01 03:27:57;16.36;15.62;97.7
2023/10/01 03:47:57;16.37;15.62;97.6
2023/10/01 04:07:57;16.38;15.56;97.5
2023/10/01 04:27:57;16.32;15.56;97.5
2023/10/01 04:47:56;16.37;15.56;97.5
2023/10/01 05:07:56;16.33;15.56;97.4
2023/10/01 05:27:56;16.3;15.56;97.5
2023/10/01 05:47:56;16.27;15.5;97.4
2023/10/01 06:07:55;16.28;15.5;97.4
2023/10/01 06:27:55;16.3;15.5;97.4
2023/10/01 06:47:55;16.28;15.5;97.4
2023/10/01 07:07:55;16.3;15.5;97.5
2023/10/01 07:27:55;16.3;15.5;97.5
2023/10/01 07:47:54;16.3;15.5;97.6
2023/10/01 08:07:54;16.35;15.5;97.8
2023/10/01 08:27:54;16.38;15.5;98.1
2023/10/01 08:47:54;16.43;15.5;98.4
2023/10/01 09:07:53;16.43;15.5;98.6
2023/10/01 09:27:53;16.47;15.5;98.6
2023/10/01 09:47:53;16.51;15.5;98.2
2023/10/01 10:07:53;16.57;15.5;97.6
2023/10/01 10:27:52;16.59;15.5;97.4
2023/10/01 10:47:52;16.66;15.5;97.1
2023/10/01 11:07:52;16.67;15.56;97.1
2023/10/01 11:27:52;16.7;15.56;97.4
2023/10/01 11:47:52;16.75;15.56;97.5
2023/10/01 12:07:51;16.78;15.56;97.8
2023/10/01 12:27:51;16.82;15.62;97.6
2023/10/01 12:47:51;16.83;15.62;97.2
2023/10/01 13:07:51;16.87;15.62;96.3
2023/10/01 13:27:50;16.97;15.68;95.8
2023/10/01 13:47:50;16.96;15.68;95.2
2023/10/01 14:07:50;16.97;15.68;
2023/10/01 14:27:50;17.03;15.75;94.6
2023/10/01 14:47:49;16.99;15.75;94.4
2023/10/01 15:07:49;17.01;15.75;93.9
2023/10/01 15:27:49;17.03;15.75;93.7
2023/10/01 15:47:49;17.07;15.81;93.7
2023/10/01 16:07:49;17.09;15.75;93.1
2023/10/01 16:27:48;17.05;15.75;92.9
2023/10/01 16:47:48;17.03;15.75;93.2
2023/10/01 17:07:48;16.99;15.75;92.6
2023/10/01 17:27:48;16.93;15.75;92.8
2023/10/01 17:47:47;16.92;15.75;93.3
2023/10/01 18:07:47;16.85;15.75;94.3
2023/10/01 18:27:47;16.83;15.75;94.7
2023/10/01 18:47:47;16.82;15.75;95.6
2023/10/01 19:07:46;16.81;15.75;95.9
2023/10/01 19:27:46;16.77;15.75;96.5
2023/10/01 19:47:46;16.77;15.75;
2023/10/01 20:07:46;16.76;15.75;97.4
2023/10/01 20:27:46;16.74;15.75;97.7
2023/10/01 20:47:45;16.76;15.75;
2023/10/01 21:07:45;16.68;15.68;98.6
2023/10/01 21:27:45;16.64;15.68;98.8
2023/10/01 21:47:45;16.65;15.68;99.1
2023/10/01 22:07:44;16.64;15.68;99.2
2023/10/01 22:27:44;16.62;15.68;99.3
2023/10/01 22:47:44;16.59;15.68;99.3
2023/10/01 23:07:44;16.6;15.68;99.5
2023/10/01 23:27:43;16.59;15.68;99.5
2023/10/01 23:47:43;16.58;15.62;99.6
2023/10/20 00:02:44;16.81;15.43;
2023/10/20 00:22:44;16.88;15.43;86.8
2023/10/20 00:42:43;16.83;15.43;86.4
2023/10/20 01:02:43;16.8;15.43;86.8
2023/10/20 01:22:43;16.77;15.5;86.8
2023/10/20 01:42:43;16.75;15.43;87.2
2023/10/20 02:02:42;16.68;15.43;88.6
2023/10/20 02:22:42;16.71;15.5;88.8
2023/10/20 02:42:42;16.64;15.43;89.8
2023/10/20 03:02:42;16.58;15.43;90.7
2023/10/20 03:22:42;16.51;15.37;91.3
2023/10/20 03:42:41;16.41;15.37;92.7
2023/10/20 04:02:45;16.46;15.37;92.9
2023/10/20 04:22:41;16.67;15.37;89.2
2023/10/20 04:42:41;16.62;15.37;86.9
2023/10/20 05:02:41;16.82;15.43;85.3
2023/10/20 05:22:40;16.84;15.43;84.1
2023/10/20 05:42:40;16.78;15.43;83.7
2023/10/20 06:02:40;16.75;15.43;83.5
2023/10/20 06:42:39;16.71;15.43;83.9
2023/10/20 07:02:39;16.64;15.43;85.3
2023/10/20 07:22:39;16.66;15.37;86.4
2023/10/20 07:42:39;16.62;15.37;
2023/10/20 08:02:38;16.56;15.37;87.6
2023/10/20 08:22:38;16.51;15.37;89.1
2023/10/20 08:42:38;16.47;15.37;89.5
2023/10/20 09:02:38;16.46;15.37;89.6
2023/10/20 09:22:37;16.5;15.37;89.5
2023/10/20 09:42:37;16.55;15.37;89.6
2023/10/20 10:02:37;16.62;15.43;88.7
2023/10/20 10:22:37;16.75;15.43;88.3
2023/10/20 10:42:36;16.76;15.43;
2023/10/20 11:02:36;16.87;15.5;87.1
2023/10/20 11:22:36;16.93;15.56;86.8
2023/10/20 12:22:36;17.04;15.68;86.8
2023/10/20 12:42:35;17.16;15.75;86.8
2023/10/20 13:02:35;17.25;15.75;85.7
2023/10/20 13:22:35;17.31;15.81;
2023/10/20 13:42:34;17.33;15.81;84.6
2023/10/20 14:02:34;17.35;15.87;84.4
2023/10/20 14:22:34;17.43;15.93;85.2
2023/10/20 14:42:34;17.3;15.93;87.2
2023/10/20 15:02:33;17.3;15.93;88.2
2023/10/20 15:22:33;17.36;;88.4
2023/10/20 15:42:33;17.38;;88.5
2023/10/20 16:02:33;17.61;16.06;88.8
2023/10/20 16:22:33;18.65;16.25;88.4
2023/10/20 16:42:32;18.31;16.18;86.1
2023/10/20 17:02:32;17.68;16.12;86.5
2023/10/20 17:22:32;17.37;16.12;87.1
2023/10/20 17:42:32;17.27;16.06;87.6
2023/10/20 18:02:31;17.13;;88.1
2023/10/20 18:22:31;17.03;;88.8
2023/10/20 18:42:31;16.99;15.93;
2023/10/20 19:02:31;16.99;15.93;89.2
2023/10/20 19:22:30;16.99;15.93;89.9
2023/10/20 19:42:30;16.97;15.93;90.4
2023/10/20 20:02:30;16.95;15.87;90.9
2023/10/20 20:22:30;16.98;15.87;90.9
2023/10/20 20:42:30;16.95;15.87;
2023/10/20 21:02:29;16.98;15.87;91.3
2023/10/20 21:22:29;16.93;15.87;91.1
2023/10/20 21:42:29;17.06;15.87;89.2
2023/10/20 22:02:29;17.1;15.87;88.1
2023/10/20 22:22:28;17.03;15.87;89.1
2023/10/20 22:42:28;16.99;15.87;89.1
2023/10/20 23:02:28;;15.87;89.3
2023/10/20 23:22:28;16.99;15.87;90.3
2023/10/20 23:42:27;16.9;15.81;
2023/10/21 00:02:27;16.85;15.81;92.5
2023/10/21 00:22:27;16.86;15.81;92.7
2023/10/21 00:42:27;16.9;15.87;92.6
2023/10/21 01:02:27;16.94;15.81;92.4
2023/10/21 01:22:26;16.96;15.81;92.6
2023/10/21 01:42:26;16.84;15.81;
2023/10/21 02:02:26;16.82;15.81;93.1
2023/10/21 02:22:26;16.81;15.81;93.8
2023/10/21 02:42:25;16.81;15.81;94.3
2023/10/21 03:02:25;16.75;15.75;95.2
2023/10/21 03:22:25;16.76;15.75;95.5
2023/10/21 03:42:25;16.73;15.75;95.5
2023/10/21 04:02:25;16.76;15.75;95.5
2023/10/21 04:22:24;16.78;15.75;95.5
2023/10/21 04:42:24;16.71;15.75;95.8
2023/10/21 05:02:24;16.6;15.68;96.6
2023/10/21 05:22:24;16.62;15.68;97.4
2023/10/21 05:42:23;16.61;15.68;97.9
2023/10/21 06:02:24;16.61;15.68;98.1
2023/10/21 06:22:23;16.57;15.68;98.4
2023/10/21 06:42:23;16.53;15.62;98.7
2023/10/21 07:02:22;16.52;15.62;
2023/10/21 07:22:22;16.46;15.62;99.3
2023/10/21 07:42:22;16.44;15.62;99.5
2023/10/21 08:02:22;16.47;15.62;99.6
2023/10/21 08:22:21;16.58;15.62;99.4
2023/10/21 08:42:21;16.69;15.62;98.8
2023/10/21 09:02:21;16.78;15.62;
2023/10/21 09:22:21;16.85;15.68;
2023/10/21 09:42:21;16.88;15.68;96.3
2023/10/21 10:02:20;16.98;15.68;96.3
2023/10/21 10:22:20;16.97;15.75;
2023/10/21 10:42:20;17.01;15.75;97.4
2023/10/21 11:02:20;16.97;15.75;97.4
2023/10/21 11:22:19;16.94;15.75;
2023/10/21 11:42:19;16.99;15.75;99.2
2023/10/21 12:02:19;17.1;15.75;99.8
2023/10/21 12:22:19;17.11;15.81;99.8
2023/10/21 12:42:18;;15.75;99.6
2023/10/21 13:22:18;16.75;15.75;99.5
2023/10/21 13:42:18;16.66;15.68;99.8
2023/10/21 14:02:18;16.61;15.68;99.9
2023/10/21 14:22:17;16.55;15.62;99.9
2023/10/21 14:42:17;16.54;15.62;99.9
2023/10/21 15:02:17;16.51;15.62;99.9
2023/10/21 15:22:17;16.53;15.62;99.9
2023/10/21 15:42:17;16.58;15.62;99.9
2023/10/21 16:02:16;16.52;15.62;99.9
2023/10/21 16:22:16;16.55;15.62;99.9
2023/10/21 16:42:16;16.54;15.62;99.9
2023/10/21 17:02:15;16.52;15.56;99.9
2023/10/21 17:22:15;16.51;15.56;99.9
2023/10/21 17:42:15;16.51;15.56;99.9
2023/10/21 18:02:15;16.46;15.56;99.9
2023/10/21 18:22:15;16.44;15.56;99.9
2023/10/21 18:42:14;16.46;15.56;99.9
2023/10/21 19:02:14;16.43;15.56;99.9
2023/10/21 19:22:14;16.47;15.56;99.9
2023/10/21 19:42:14;16.42;15.5;99.9
2023/10/21 20:02:13;16.41;15.5;99.9
2023/10/21 20:22:13;16.45;15.5;99.9
2023/10/21 20:42:13;16.37;15.5;99.9
2023/10/21 21:02:13;16.41;15.5;99.9
2023/10/21 21:22:12;16.37;15.5;99.9
2023/10/21 21:42:12;16.39;15.5;99.9
2023/10/21 22:02:12;16.34;15.5;99.9
2023/10/21 22:22:12;16.39;15.43;99.9
2023/10/21 22:42:12;16.35;15.5;99.9
2023/10/21 23:02:11;16.39;15.43;99.9
2023/10/21 23:22:11;16.33;15.43;99.9
2023/10/21 23:42:11;16.36;15.43;99.9
2023/10/22 00:02:11;16.33;15.43;99.9
2023/10/22 00:22:10;16.32;15.43;99.9
2023/10/22 00:42:10;16.34;15.43;99.9
2023/10/22 01:02:10;16.32;15.43;99.9
2023/10/22 01:22:10;16.34;15.43;99.9
2023/10/22 01:42:09;16.35;15.43;99.9
2023/10/22 02:02:09;16.36;15.43;99.9
2023/10/22 02:22:10;16.34;15.43;99.9
2023/10/22 02:42:09;16.38;15.37;99.9
2023/10/22 03:02:09;16.34;15.43;99.9
2023/10/22 03:42:08;16.32;15.37;99.9
2023/10/22 04:02:08;16.36;15.37;99.9
2023/10/22 04:22:08;16.35;15.37;99.9
2023/10/22 04:42:07;16.3;15.37;99.9
2023/10/22 05:02:07;16.32;15.37;99.9
2023/10/22 05:22:07;16.32;15.37;99.9
2023/10/22 05:42:07;16.3;15.37;99.9
2023/10/22 06:02:06;16.3;15.37;99.9
2023/10/22 06:22:06;16.27;15.37;99.9
2023/10/22 06:42:06;16.25;15.37;99.9
2023/10/22 07:22:06;16.23;15.37;99.9
2023/10/22 07:42:05;16.21;15.31;99.9
2023/10/22 08:02:05;16.23;15.31;99.9
2023/10/22 08:22:05;16.27;15.31;99.9
2023/10/22 08:42:05;16.25;15.31;99.9
2023/10/22 09:02:04;16.25;15.31;99.9
2023/10/22 09:22:04;16.23;15.31;99.9
2023/10/22 09:42:06;16.3;15.31;99.9
2023/10/22 10:02:04;16.28;15.31;99.9
2023/10/22 10:22:04;16.33;15.31;99.9
2023/10/22 10:42:03;16.32;15.31;99.9
2023/10/22 11:02:03;16.33;15.31;99.4
2023/10/22 11:22:03;16.35;15.31;99.2
2023/10/22 11:42:03;16.43;15.31;98.4
2023/10/22 12:02:02;16.47;15.37;
2023/10/22 12:22:02;16.46;15.37;97.4
2023/10/22 12:42:02;16.51;15.37;96.7
2023/10/22 13:02:02;16.57;15.37;96.2
2023/10/22 13:22:01;16.56;15.37;95.8
2023/10/22 13:42:01;16.53;15.37;95.7
2023/10/22 14:02:01;16.65;15.43;95.2
2023/10/22 14:22:01;16.64;15.43;94.9
2023/10/22 14:42:00;16.62;15.43;95.2
2023/10/22 15:02:01;16.64;15.43;94.8
2023/10/22 15:22:00;16.73;15.43;94.6
2023/10/22 15:42:00;16.71;15.43;94.6
2023/10/22 16:02:00;16.67;15.43;94.8
2023/10/22 16:21:59;16.62;15.43;95.5
2023/10/22 16:41:59;16.64;15.43;96.1
2023/10/22 17:01:59;16.62;15.43;96.9
2023/10/22 17:21:59;16.57;15.43;97.4
2023/10/22 17:41:58;16.58;15.43;97.7
2023/10/22 18:01:58;16.54;15.43;97.9
2023/10/22 18:21:58;16.56;15.43;98.3
2023/10/22 18:41:58;16.52;15.43;98.5
2023/10/22 19:01:57;16.49;15.43;
2023/10/22 19:21:57;16.46;15.43;99.1
2023/10/22 19:41:57;16.44;15.43;99.2
2023/10/22 20:01:57;16.34;15.37;99.5
2023/10/22 20:21:57;16.27;15.37;99.7
2023/10/22 20:41:56;16.3;15.37;99.8
2023/10/22 21:01:57;16.25;15.37;99.9
2023/10/22 21:21:56;16.29;15.37;99.9
2023/10/22 21:41:56;16.25;15.37;99.9
2023/10/22 22:01:55;16.27;15.37;99.9
2023/10/22 22:21:55;16.25;15.31;99.9
2023/10/22 22:41:55;16.2;15.31;99.9
2023/10/22 23:01:55;16.2;15.31;99.9
2023/10/22 23:21:54;16.22;15.31;99.9
2023/10/22 23:41:54;16.18;15.31;99.9
2023/10/23 00:01:54;16.25;15.31;99.9
2023/10/23 00:21:54;16.18;15.31;99.8
2023/10/23 00:41:55;16.18;15.31;99.8
2023/10/23 01:01:53;16.2;15.31;99.8
2023/10/23 01:21:53;16.17;15.25;99.8
2023/10/23 01:41:53;16.18;15.25;99.9
2023/10/23 02:01:53;16.18;15.25;99.9
2023/10/23 02:21:52;16.18;15.25;99.9
2023/10/23 02:41:52;16.21;15.25;99.9
2023/10/23 03:01:52;16.16;15.25;99.9
2023/10/23 03:21:52;16.13;15.25;99.8
2023/10/23 03:41:51;16.13;15.25;99.8
2023/10/23 04:01:51;16.04;15.25;99.6
2023/10/23 04:21:51;15.97;15.18;99.7
2023/10/23 04:41:51;16.01;15.18;99.6
2023/10/23 05:01:51;16.04;15.18;99.8
2023/10/23 05:21:50;16.03;15.18;99.7
2023/10/23 05:41:50;16.05;15.18;99.9
2023/10/23 06:01:51;16.03;15.18;99.8
2023/10/23 06:21:50;15.96;15.18;99.7
2023/10/23 07:01:49;15.81;15.18;99.4
2023/10/23 07:21:49;15.81;15.18;99.3
2023/10/23 07:41:49;15.79;15.12;99.3
2023/10/23 08:01:49;15.83;15.12;99.3
2023/10/23 08:21:48;15.88;15.12;99.3
2023/10/23 08:41:48;15.97;15.12;99.5
2023/10/23 09:01:48;15.97;15.12;99.7
2023/10/23 09:41:47;16.04;15.12;99.9
2023/10/23 10:01:47;16.03;15.12;99.9
2023/10/23 10:21:47;16.1;15.12;99.9
2023/10/23 10:41:47;16.5;15.18;99.9
2023/10/23 11:01:46;16.73;15.25;98.1
2023/10/23 11:21:46;16.81;15.25;97.1
2023/10/23 12:01:46;16.41;15.25;95.9
2023/10/23 12:21:45;16.39;15.25;95.3
2023/10/23 12:41:45;16.36;15.25;94.9
2023/10/23 13:01:45;16.42;15.25;94.7
2023/10/23 13:21:45;16.41;15.25;94.3
2023/10/23 13:41:45;16.44;15.25;
2023/10/23 14:01:44;16.48;15.31;93.4
2023/10/23 14:21:44;16.51;15.31;93.4
2023/10/23 14:41:44;16.51;15.31;92.7
2023/10/23 15:01:44;16.56;15.31;93.1
2023/10/23 15:21:43;16.52;15.31;93.4
2023/10/23 15:41:43;16.55;15.37;93.5
2023/10/23 16:01:44;16.53;15.31;93.9
2023/10/23 16:21:43;16.54;15.37;
2023/10/23 16:41:42;16.49;15.37;94.5
2023/10/23 17:01:42;16.43;15.31;
2023/10/23 17:21:42;16.41;15.31;95.5
2023/10/23 17:41:42;16.34;15.31;96.8
2023/10/23 18:01:45;16.27;15.31;
2023/10/23 18:21:41;16.29;15.31;98.6
2023/10/23 18:41:41;16.23;15.25;99.1
2023/10/23 19:01:41;16.2;15.25;99.4
2023/10/23 19:21:41;16.2;15.25;99.6
2023/10/23 19:41:40;16.17;15.25;99.7
2023/10/23 20:01:40;16.13;15.25;99.8
2023/10/23 20:21:40;16.12;15.25;99.8
2023/10/23 20:41:40;16.04;15.25;99.8
2023/10/23 21:01:40;16.02;15.18;99.8
2023/10/23 21:21:39;16.02;15.18;99.8
2023/10/23 21:41:39;16.01;15.18;99.8
2023/10/23 22:01:40;;15.18;99.8
2023/10/23 22:21:39;15.92;15.18;99.7
2023/10/23 22:41:38;15.92;15.18;99.7
2023/10/23 23:01:38;15.92;15.12;99.6
2023/10/23 23:21:38;15.91;15.12;99.6
2023/10/23 23:41:38;15.92;15.12;99.5
2023/10/24 00:01:37;15.83;15.12;99.5
2023/10/24 00:21:37;15.85;15.12;99.4
2023/10/24 00:41:37;15.81;15.12;99.3
2023/10/24 01:01:37;15.81;15.12;99.2
2023/10/24 01:21:37;15.77;15.06;99.1
2023/10/24 01:41:36;15.72;15.06;
2023/10/24 02:01:36;15.71;15.06;
2023/10/24 02:21:36;15.71;15.06;
2023/10/24 02:41:36;15.69;15.06;
2023/10/24 03:01:36;15.68;;98.8
2023/10/24 03:21:35;15.67;;98.7
2023/10/24 03:41:35;15.65;;98.6
2023/10/24 04:01:35;15.62;;98.7
2023/10/24 04:21:34;15.66;;98.7
2023/10/24 04:41:34;15.6;;98.7
2023/10/24 05:01:34;15.65;14.93;98.5
2023/10/24 05:21:34;15.64;14.93;98.1
2023/10/24 05:41:34;15.68;14.93;98.1
2023/10/24 06:01:33;15.71;14.93;97.8
2023/10/24 06:21:33;15.72;14.93;97.6
2023/10/24 06:41:33;15.68;14.93;97.6
2023/10/24 07:01:33;15.65;14.93;97.4
2023/10/24 07:21:32;15.67;14.93;97.5
2023/10/24 07:41:32;15.69;14.93;97.3
2023/10/24 08:01:32;15.72;14.93;97.3
2023/10/24 08:21:32;15.66;14.87;97.3
2023/10/24 08:41:31;15.74;14.93;97.4
2023/10/24 09:01:31;15.81;14.93;97.7
2023/10/24 09:21:31;15.91;14.93;98.1
2023/10/24 09:41:31;15.95;14.93;
2023/10/24 10:01:31;15.95;14.93;98.1
2023/10/24 10:21:30;15.97;14.93;97.8
2023/10/24 10:41:30;16.01;14.93;96.5
2023/10/24 11:01:30;16.11;;94.7
2023/10/24 11:21:30;16.26;;
2023/10/24 11:41:29;16.35;15.06;91.8
2023/10/24 12:01:29;16.45;15.06;91.4
2023/10/24 12:21:29;16.6;15.12;90.5
2023/10/24 12:41:29;16.66;15.18;90.1
2023/10/24 13:01:30;16.7;15.25;89.9
2023/10/24 13:21:28;16.73;15.25;89.2
2023/10/24 13:41:28;16.71;15.31;89.5
2023/10/24 14:01:28;16.83;15.31;89.3
2023/10/24 14:21:28;16.83;15.37;88.9
2023/10/24 14:41:27;16.81;15.37;88.4
2023/10/24 15:01:27;16.85;15.43;88.5
2023/10/24 15:21:27;16.84;15.37;88.2
2023/10/24 15:41:27;16.95;15.43;88.6
2023/10/24 16:01:31;17.3;15.5;87.7
2023/10/24 16:21:26;17.35;15.5;85.8
2023/10/24 16:41:26;17.99;15.68;78.1
2023/10/24 17:01:26;17.52;15.56;78.4
2023/10/24 17:21:25;17.05;15.5;82.9
2023/10/24 17:41:25;16.89;15.5;84.3
2023/10/24 18:01:25;16.76;15.5;84.9
2023/10/24 18:21:25;16.68;15.5;
2023/10/24 18:41:25;16.64;15.43;88.9
2023/10/24 19:01:24;16.59;15.43;89.4
2023/10/24 19:21:24;16.46;15.37;91.5
2023/10/24 19:41:24;16.41;15.37;93.1
2023/10/24 20:01:24;16.56;15.43;93.7
2023/10/24 20:21:23;16.5;15.37;94.6
2023/10/24 20:41:23;16.43;15.37;95.7
2023/10/24 21:01:23;16.47;15.37;96.2
2023/10/24 21:21:23;16.52;15.37;96.8
2023/10/24 21:41:22;16.55;15.37;96.9
2023/10/24 22:01:22;16.56;15.37;96.8
2023/10/24 22:21:22;16.56;15.37;96.8
2023/10/24 22:41:22;16.56;15.37;97.4
2023/10/24 23:01:21;16.47;15.37;98.1
2023/10/24 23:21:21;16.35;15.37;98.9
2023/10/24 23:41:21;16.31;15.37;99.2
2023/10/25 00:01:21;16.31;15.31;99.5
2023/10/25 00:21:21;16.31;15.31;99.5
2023/10/25 00:41:20;16.38;15.31;
2023/10/25 01:01:20;16.37;15.31;98.4
2023/10/25 01:21:20;16.45;15.31;98.2
2023/10/25 01:41:20;16.41;15.31;
2023/10/25 02:01:19;16.4;15.31;
2023/10/25 02:21:19;16.39;15.31;97.7
2023/10/25 03:01:19;16.4;15.31;97.7
2023/10/25 03:21:19;16.33;15.31;97.8
2023/10/25 04:01:18;16.3;15.31;
