512397.8 4926910 0.0
513455.3 4927586.9 0.0
494857.4 4927033.9 0.0
494614.7 4927617.5 0.0
494194.5 4926186.7 0.0
520180.8 4928139 0.0
446352.1 4925895.1 0.0
502698.3 4926968.5 0.0
503161.2 4926112.3 0.0
509073.9 4926659.1 0.0
520572.4 4927131.2 0.0
538191.3 4927463.4 0.0
508102.4 4926629.9 0.0
508440.8 4926608.3 0.0
521783.7 4926920.5 0.0
528367.9 4926860.6 0.0
476788.3 4926743.7 0.0
512536.4 4927222.4 0.0
535760.5 4925858 0.0
538411 4926600.7 0.0
455254.7 4926257 0.0
483726.5 4926271.6 0.0
453530 4926472.7 0.0
483934.5 4926604.1 0.0
491515.4 4926498.9 0.0
495124.4 4926080.4 0.0
498349.2 4926167.9 0.0
466526.1 4926380.9 0.0
477058.8 4925955.5 0.0
501196.8 4926973 0.0
501254.8 4926577.1 0.0
438966.9 4925789.3 0.0
452590.2 4925281.9 0.0
496344.9 4926386.8 0.0
453574.7 4925606.6 0.0
464294.3 4926141.5 0.0
498765.3 4927074.3 0.0
536343.4 4926115.9 0.0
454025.7 4925594.8 0.0
455409.4 4925848.1 0.0
456514.8 4924788.7 0.0
497081.2 4926460.7 0.0
521012.7 4926162.3 0.0
491140.3 4926148 0.0
515762.4 4926917.5 0.0
438168.9 4925761.3 0.0
438851.9 4925538.8 0.0
476223.2 4925914 0.0
476702.6 4925872.7 0.0
494767.1 4926768.6 0.0
516536.6 4926175.8 0.0
517859.9 4925743.1 0.0
503504.2 4926835.4 0.0
513846.8 4926348.6 0.0
507194.1 4926284.8 0.0
507645.5 4926577.6 0.0
510182.6 4926816.4 0.0
456350.3 4925758.2 0.0
463701.9 4926004.3 0.0
514476.6 4925287.1 0.0
515836.4 4926474.8 0.0
526281.3 4926478.6 0.0
527403.8 4926962.3 0.0
445181.9 4926032.8 0.0
455112.1 4925722.6 0.0
501916.8 4926474.8 0.0
451851.9 4925951.3 0.0
485530.4 4925418.7 0.0
484689.6 4925794.5 0.0
466274.5 4925629.1 0.0
511946.7 4926654.5 0.0
442462.9 4926038.6 0.0
505044.9 4926400.8 0.0
505721.4 4926221.2 0.0
518237.2 4926267.4 0.0
522554.3 4926300.6 0.0
441232.9 4924836.6 0.0
444101.9 4925723.9 0.0
520285.2 4926842.6 0.0
437006.4 4925318.9 0.0
438423.8 4925332.4 0.0
443848.5 4925518.4 0.0
446474.9 4925406.5 0.0
489946.3 4925920.4 0.0
488533.5 4926065.4 0.0
487895.6 4926378.5 0.0
510794.3 4926443.9 0.0
442501.3 4925667.3 0.0
480782 4925110.5 0.0
509857.3 4926498.1 0.0
510433.9 4926257.7 0.0
447684.8 4925596.2 0.0
480533.3 4925276.1 0.0
504361.2 4926797 0.0
511799.4 4926282.7 0.0
481886.8 4925901.8 0.0
487820.9 4926033.3 0.0
448311.9 4925624.7 0.0
481414.3 4925487.1 0.0
481620.2 4925806.9 0.0
487480.8 4925629.5 0.0
504669.9 4925830 0.0
444592.9 4925579.6 0.0
463502 4924875.5 0.0
470744.3 4925164 0.0
482953.6 4925797 0.0
501007 4926215.1 0.0
488789.3 4925753.1 0.0
445649.9 4925060.1 0.0
477964.1 4925635.9 0.0
478672 4925390.6 0.0
491469.1 4926223 0.0
491789.1 4925045 0.0
520525.6 4925649 0.0
444217.9 4925258.3 0.0
532272.7 4926979.6 0.0
445181.8 4925204 0.0
489889.7 4925574.7 0.0
496322.7 4925911.8 0.0
499685.9 4925832.6 0.0
501912.6 4925723.7 0.0
528226.7 4926066.8 0.0
447621.6 4925347.1 0.0
454947.9 4925530.6 0.0
492369.3 4925149.9 0.0
442755.7 4925395.1 0.0
442862.8 4925145.2 0.0
501083.9 4925890 0.0
509668.6 4925792.6 0.0
515276.8 4925867.1 0.0
526897.7 4925672.5 0.0
526867.4 4924650.4 0.0
466107.4 4924794.3 0.0
466752.9 4924382.5 0.0
479080.6 4925286.9 0.0
480004 4925313.1 0.0
521438.3 4926238.5 0.0
522120.4 4925753.2 0.0
440829.3 4924147.6 0.0
448160.6 4925191.6 0.0
457868.3 4925165.4 0.0
463893.2 4925087.4 0.0
467692.3 4924464.8 0.0
458671.4 4925146.2 0.0
458955.2 4925248.9 0.0
495433.8 4925859.6 0.0
462342.2 4925230.2 0.0
476114.4 4924686.3 0.0
511605.1 4926035 0.0
510793.2 4925975.7 0.0
454902.6 4925163.9 0.0
455570.1 4925400.1 0.0
511601.4 4924055.2 0.0
446440.2 4924822.8 0.0
482730.3 4924858.5 0.0
488193.2 4925560.2 0.0
505861.8 4925918.7 0.0
507534.3 4926370.2 0.0
507577 4925110.4 0.0
454422.6 4924792.3 0.0
506076.3 4925606.8 0.0
508644.8 4925195.7 0.0
447459.6 4924885.8 0.0
444797.1 4924602.4 0.0
445137.8 4924877 0.0
445119.5 4924553.3 0.0
455456.4 4925059.8 0.0
510144 4925375.3 0.0
510953.1 4925565.1 0.0
438189.9 4924891.1 0.0
443850.7 4924998.7 0.0
500720.5 4925484.2 0.0
530285.8 4924610.8 0.0
474993.3 4924949.1 0.0
443664.4 4924744.9 0.0
495417.4 4925470.9 0.0
519933.7 4925634.8 0.0
442982.6 4924287.3 0.0
460963.8 4925378.4 0.0
447731.5 4924544.6 0.0
453331.4 4925431.5 0.0
489101.1 4925431.8 0.0
499718.7 4924014.6 0.0
451137.1 4924241.8 0.0
481743.1 4924803.9 0.0
486628.2 4925125.3 0.0
436553.9 4924870.5 0.0
437267.3 4924227.8 0.0
454094.4 4924815 0.0
478150.6 4924496.2 0.0
491227.6 4925006.9 0.0
523680.7 4925929.5 0.0
532033.7 4925407.5 0.0
453753.4 4924647.1 0.0
458654.7 4924421.4 0.0
490864.7 4924902.2 0.0
525249.5 4925618.9 0.0
487371.5 4924879.2 0.0
488407.3 4925288.7 0.0
511066.1 4924649.2 0.0
455451.4 4924733.6 0.0
459358.4 4924211.3 0.0
460095.7 4924472.4 0.0
462038.3 4924899.9 0.0
493191.4 4925242.3 0.0
505229.1 4925508.9 0.0
448213.4 4924421.4 0.0
484441.2 4925389.5 0.0
497505.5 4924821.9 0.0
501097 4924964.4 0.0
505881.6 4925131.7 0.0
454810.1 4924860.2 0.0
495503.9 4925123.8 0.0
496726.1 4925101.3 0.0
445852.1 4924618.1 0.0
445577.5 4924474.1 0.0
484677.8 4925014.5 0.0
494363 4925274.5 0.0
525002 4925081.3 0.0
498322.4 4925132 0.0
501945.9 4924592.7 0.0
503878.8 4924967.6 0.0
482983.3 4924414 0.0
501536.7 4925107.8 0.0
523812.3 4924922.3 0.0
437716.5 4924182.3 0.0
438119.9 4924309.2 0.0
488545.5 4924987.7 0.0
494222.1 4925020.7 0.0
513500.5 4925871.5 0.0
522469.3 4924973.4 0.0
532403.8 4923481.9 0.0
444654 4924279.4 0.0
450349.9 4923991.2 0.0
450611.6 4923922.5 0.0
501871 4925192.4 0.0
438381.9 4924234.5 0.0
461250.7 4924624.4 0.0
486952 4925020.5 0.0
519736.2 4925104.2 0.0
490040.3 4924960 0.0
443786.2 4924399.2 0.0
446687.4 4924681.1 0.0
451622.4 4924582.3 0.0
479804.1 4924619.8 0.0
504375 4924964.3 0.0
505120.7 4924645.7 0.0
513974.9 4924341.3 0.0
436809.3 4924259.9 0.0
454925.5 4924340 0.0
437466.8 4923460.9 0.0
501956 4923687.4 0.0
523382.9 4925263.8 0.0
438732.6 4924032.1 0.0
470354 4924147.5 0.0
516056.8 4925570.9 0.0
451693 4924381.2 0.0
453295.5 4924103.6 0.0
499071.4 4924484.6 0.0
516627.2 4924730.3 0.0
446538.3 4924045.2 0.0
446727.6 4924290.4 0.0
505869.3 4924810.1 0.0
531387.1 4924927.9 0.0
533515.9 4925120.6 0.0
469181.7 4923908.8 0.0
506218.5 4925212.5 0.0
445706.1 4923712.3 0.0
527657.4 4925602.9 0.0
529781 4925031.6 0.0
484465 4923212.5 0.0
488727.2 4924573.7 0.0
489801.8 4924389.2 0.0
500656.1 4924720.4 0.0
454468.3 4924248.2 0.0
495612.3 4924764 0.0
516119.3 4925187 0.0
468233.8 4924820.2 0.0
481190.6 4924845.8 0.0
463539.6 4923886.8 0.0
479367.7 4924091.7 0.0
485514 4924635.2 0.0
484832.8 4923770.9 0.0
494600.3 4924378.1 0.0
443784.8 4924012.7 0.0
445479.2 4923737.1 0.0
494104.7 4923560.4 0.0
537690.9 4926060.7 0.0
464169.2 4924603.6 0.0
492826.9 4924641.1 0.0
451850.3 4923995.4 0.0
515022.6 4925303.5 0.0
515759.4 4924745.2 0.0
534438.8 4923859.2 0.0
444310.8 4923572.7 0.0
449986.1 4923272.3 0.0
460862.9 4924229.4 0.0
462563.1 4923631.6 0.0
444908.9 4923387.2 0.0
509177.5 4924755.3 0.0
527002.4 4924974.5 0.0
525998.9 4924805.8 0.0
438451.5 4924018.8 0.0
447672.4 4924148 0.0
447617.5 4923908.5 0.0
485402.2 4922886.3 0.0
487403 4924516.6 0.0
486694.4 4923577.2 0.0
507002.1 4923941.3 0.0
438770.4 4923772.8 0.0
488292.6 4923130.2 0.0
448452.3 4923792.1 0.0
491672.6 4924372.7 0.0
491461.2 4923969 0.0
512730.8 4923895.1 0.0
513069.2 4922607.6 0.0
517569.5 4924768.7 0.0
528043.6 4925037.8 0.0
436294.9 4923636.4 0.0
440519.4 4923495.9 0.0
454952.5 4923726 0.0
462031.8 4922745.4 0.0
521134 4924632.6 0.0
457871.4 4923745.8 0.0
496472.5 4924584.7 0.0
455280.9 4923815.9 0.0
487938.3 4922793.4 0.0
495515.3 4924023 0.0
496699.8 4924414.9 0.0
442805.1 4924217.8 0.0
446733.5 4923596.8 0.0
448052.1 4923464.6 0.0
447496.2 4923123.2 0.0
451202.4 4923546.5 0.0
480695.3 4923297.8 0.0
490598.1 4924227.4 0.0
490851.9 4923971.3 0.0
496434.6 4923864.9 0.0
517775.1 4924545.8 0.0
519466.9 4924723.7 0.0
477148.3 4924045.8 0.0
493433 4924168.8 0.0
519105.3 4924041.5 0.0
440148.8 4923001.2 0.0
474779.9 4923502 0.0
473997.9 4924336.6 0.0
487229.6 4923265.7 0.0
492937.1 4923831.4 0.0
497772.3 4923848.5 0.0
438856.2 4923036.7 0.0
443605.3 4923254.9 0.0
446044.2 4923609 0.0
451740.9 4923744.9 0.0
452175.9 4922782.1 0.0
527857.4 4923912 0.0
449461.7 4923787 0.0
535699.3 4923361.9 0.0
443119.5 4923359.6 0.0
457948.6 4923375.7 0.0
503412.9 4924142.2 0.0
509659.4 4923636.4 0.0
449216.5 4923292.8 0.0
456510.1 4923382.4 0.0
458583.1 4923212 0.0
458883.8 4922744.2 0.0
460181.4 4923076 0.0
459751.6 4922758.5 0.0
478407.1 4923726 0.0
531595.6 4924576.1 0.0
533222.2 4924447.2 0.0
446840.2 4922707.9 0.0
481315.1 4923870.5 0.0
488773.7 4922983 0.0
454548.5 4923398.3 0.0
500734 4924009.1 0.0
524850.7 4924091.9 0.0
477349.2 4923572.7 0.0
525338.8 4923708.8 0.0
526253 4923759.7 0.0
456133.3 4923084.9 0.0
454995.3 4922843.7 0.0
464508.8 4922905.6 0.0
480082.9 4923122.6 0.0
519958.7 4924134.2 0.0
531939.6 4924416.6 0.0
489973.4 4924031.7 0.0
522242.1 4924149 0.0
515139 4923988.4 0.0
517839.2 4924157.4 0.0
482948.2 4923932.8 0.0
465748.3 4921861.1 0.0
508073.6 4924988.6 0.0
508967.3 4924147.9 0.0
453475.6 4923463.6 0.0
492415.7 4923577.8 0.0
465164.8 4921801.6 0.0
490220.2 4923499.1 0.0
523308.3 4923204.6 0.0
523947.9 4923939.7 0.0
450678.2 4923260.6 0.0
504623.9 4923934.6 0.0
506007.2 4923239.3 0.0
445312.1 4923391.9 0.0
469012.7 4923106.6 0.0
467314.6 4922793 0.0
474004.1 4923500.7 0.0
512337.5 4923446.1 0.0
517068.8 4923604 0.0
446741 4923337.9 0.0
453373.5 4923224.7 0.0
453337 4922790.9 0.0
507799.7 4923153.3 0.0
523612.9 4923866.4 0.0
453972.7 4922816.2 0.0
442115.1 4923230.5 0.0
470639.4 4923675.8 0.0
482784.5 4923355.8 0.0
446035.9 4923022.1 0.0
530873.7 4924705.5 0.0
442336.3 4922592.5 0.0
443483.8 4922493.9 0.0
493358.1 4923894 0.0
446453.1 4922864.7 0.0
471590.6 4922960 0.0
481003.6 4922838.9 0.0
504776.3 4923083.7 0.0
520766.4 4923394.4 0.0
531680.4 4923450.9 0.0
531333.5 4923758.9 0.0
521400.2 4923249.7 0.0
471757.7 4922168.7 0.0
491690.5 4923160.3 0.0
508894.5 4923749.5 0.0
448220.3 4922878.9 0.0
449025.3 4922578.4 0.0
476368.9 4923010.1 0.0
477234.4 4922744.5 0.0
481872.5 4923105.9 0.0
482590.2 4921395.5 0.0
450530.9 4922601.8 0.0
444688.5 4922298.2 0.0
457526.6 4922736.5 0.0
494489.1 4923783.7 0.0
445371 4922469.1 0.0
445997.2 4922749 0.0
449276.5 4922833.9 0.0
478280.3 4923294.4 0.0
500552.6 4923553.2 0.0
502900.2 4922965.7 0.0
493099.2 4923189.6 0.0
479606.3 4922324.7 0.0
483006.6 4922688.2 0.0
501975.8 4922868.3 0.0
519350.5 4923205.7 0.0
437875 4922350 0.0
530441.4 4923354.2 0.0
439354.4 4922213.3 0.0
440159.2 4921214.1 0.0
440567.3 4922230.7 0.0
452675.8 4922948.6 0.0
532900 4924107.2 0.0
479112.2 4922122.6 0.0
489935.1 4923245.8 0.0
497380.1 4923350.6 0.0
504702.7 4923635.5 0.0
496561.4 4922942.2 0.0
515639.3 4923688.3 0.0
447549.5 4922467.3 0.0
452816.8 4922427.7 0.0
492191.5 4923032.5 0.0
495625.1 4922827.2 0.0
469648.4 4922106.2 0.0
503586.9 4922511.7 0.0
448333.7 4922603.2 0.0
475472.3 4922756.7 0.0
490032 4922941.8 0.0
515509.5 4922966.5 0.0
514513.1 4922845.8 0.0
522550.9 4923748.8 0.0
537165.2 4924241.7 0.0
457836.2 4922498.2 0.0
458254.3 4922223.2 0.0
493327.2 4922973.6 0.0
500603 4922572.9 0.0
449438.7 4922197.2 0.0
449790.2 4922042.4 0.0
509248.4 4922863.3 0.0
509442.7 4921844.5 0.0
527671.1 4923103 0.0
536706.6 4922990.3 0.0
439127.1 4921960.7 0.0
533149.7 4923524.4 0.0
462357.1 4923187.2 0.0
522503 4923328.2 0.0
526886.8 4922647.1 0.0
453514.9 4922341.3 0.0
521942 4923080.8 0.0
447939.3 4922102.4 0.0
475129 4922377.4 0.0
497888.6 4922645.5 0.0
478702.7 4921133.9 0.0
519773.8 4923703.4 0.0
491141 4922766.7 0.0
511921 4923597.1 0.0
481192.8 4922126.1 0.0
482490.2 4922876.7 0.0
510020.1 4923672 0.0
437938.9 4922030.6 0.0
451385.8 4922423.1 0.0
454116.8 4921916.1 0.0
455522.3 4921757.8 0.0
485991.4 4922211.1 0.0
512065.6 4922925.8 0.0
523445 4923565.1 0.0
446964.4 4922215.3 0.0
456254.6 4921656.8 0.0
468520 4921833.6 0.0
470039.7 4921402.6 0.0
448984.5 4921987.8 0.0
498499.1 4922730.4 0.0
437283.4 4922072.4 0.0
497216.3 4922270.4 0.0
533394 4922354.2 0.0
442824 4921905.2 0.0
522404.3 4922636.3 0.0
524424.4 4923230.9 0.0
531011.2 4923180.9 0.0
454659.9 4922080.4 0.0
492591.3 4922689.6 0.0
510068.1 4922745.3 0.0
522225.9 4923016.8 0.0
493596.4 4922696.1 0.0
525871 4923738.4 0.0
526320 4922531.9 0.0
438876.1 4921421 0.0
450629.8 4921944 0.0
457808.5 4921860.2 0.0
524962.5 4922861.7 0.0
437590 4921360.4 0.0
437956.2 4921435.4 0.0
484298.3 4922001.3 0.0
491078.2 4922347.1 0.0
444269.8 4921678.1 0.0
489952.5 4922650.1 0.0
506512.6 4923332.1 0.0
519257.9 4922406.1 0.0
447013.5 4921846 0.0
457408.7 4921775.1 0.0
499530.4 4922294.4 0.0
511817.6 4922385.1 0.0
444832.2 4921825.8 0.0
445208 4921581 0.0
453715.2 4921585.6 0.0
452967.6 4921714.4 0.0
507228.1 4922006.6 0.0
446213.4 4921229.1 0.0
445995.8 4921890.2 0.0
456554 4921327 0.0
482291.6 4922250.2 0.0
493938.4 4922293.5 0.0
494529.8 4921940.3 0.0
495005 4922210.1 0.0
492407.5 4922212.4 0.0
496412.3 4922150.8 0.0
496716.7 4922425.9 0.0
524318.1 4922864.9 0.0
506131.4 4922017.2 0.0
449438.5 4921651.5 0.0
491460.1 4922490.3 0.0
491680.8 4922192.9 0.0
525175.1 4922621.2 0.0
451745.6 4921179.3 0.0
461197.4 4921813 0.0
512181.4 4922477.7 0.0
518912.7 4922001 0.0
529411.2 4922784.1 0.0
490020.4 4922226.2 0.0
493078 4922151.7 0.0
521637.3 4922085.4 0.0
481929.3 4920959.5 0.0
517029.5 4920927.7 0.0
530493.1 4922823 0.0
448057.5 4921757 0.0
448989 4921683.7 0.0
466491.6 4921423.6 0.0
516282.5 4922450.6 0.0
530896.9 4922516.8 0.0
458200.9 4921803.1 0.0
448334 4921232.4 0.0
461293 4921197.5 0.0
486702.8 4920637.7 0.0
487167.4 4920567.8 0.0
487712.6 4921675.6 0.0
490938.9 4921412.6 0.0
502325.9 4922793.6 0.0
511563.2 4922296.4 0.0
442808.2 4921471 0.0
454844.5 4921167.8 0.0
475148.1 4921907 0.0
480013.1 4921569.2 0.0
508908.6 4922367.4 0.0
449630.1 4921331.9 0.0
450613.8 4921494.3 0.0
483616.3 4921040.9 0.0
524581.4 4922655.8 0.0
452058.2 4921636.2 0.0
452635.2 4921152.4 0.0
473209.2 4920510.4 0.0
496159.8 4921682 0.0
523923.8 4922263.6 0.0
497772.1 4922015.3 0.0
499491 4921339.5 0.0
501423.4 4922193.2 0.0
531818.9 4921814.2 0.0
444456.4 4921255.4 0.0
447477.2 4920797.6 0.0
448877.9 4921294.7 0.0
457985.6 4921216.5 0.0
467257 4920344.8 0.0
468006.6 4920763.9 0.0
473815.5 4921140 0.0
476611.8 4921484.4 0.0
443629.5 4921131 0.0
444068.8 4921000.6 0.0
459006.2 4921349.7 0.0
477026.9 4921456.5 0.0
477369.7 4921801.7 0.0
483541 4921595.2 0.0
510804.9 4921854.7 0.0
452140 4921161.1 0.0
452440.4 4920940.4 0.0
453531.8 4921350 0.0
502168.7 4922060.4 0.0
524522.2 4921313.6 0.0
529492.7 4922519.1 0.0
453259.9 4921143.5 0.0
453159.6 4920907.6 0.0
491747.2 4921723.1 0.0
505059.7 4921478.1 0.0
524072.8 4921816.2 0.0
530063.4 4922031.2 0.0
446083.3 4919684 0.0
482140.5 4922033.3 0.0
445776.3 4920658.1 0.0
486217 4921307.6 0.0
526814.5 4921235.9 0.0
448065.5 4921470.8 0.0
454275.4 4921333.9 0.0
457393.4 4921337.9 0.0
525287 4921909.2 0.0
448037.4 4920932.3 0.0
520786.8 4921762.9 0.0
489939.5 4921620.3 0.0
515274.9 4920857 0.0
535494.1 4921982.5 0.0
493170 4921618.2 0.0
494763.4 4921489.9 0.0
495503.3 4921141.1 0.0
503445.6 4921600.7 0.0
514489.6 4921282.6 0.0
442587.9 4920968.8 0.0
522663.2 4922081.9 0.0
520339.8 4921960.6 0.0
474421.3 4921609.6 0.0
502075.3 4921454.5 0.0
484533 4922066.4 0.0
527300.7 4922691.5 0.0
528076.8 4921691.7 0.0
528407.5 4922093 0.0
442377.7 4920592.8 0.0
450773.4 4920664.5 0.0
484975.3 4921071.5 0.0
485196.2 4921431.1 0.0
464788.8 4922350.4 0.0
476727.7 4920952.4 0.0
490535.7 4921404.5 0.0
500951.6 4921878.8 0.0
448904.8 4920858.9 0.0
449014.9 4920253.2 0.0
458736.3 4921290.9 0.0
480616.3 4921261.3 0.0
507939.8 4921439.6 0.0
441952.4 4919840.3 0.0
453676.5 4920220.9 0.0
453794.3 4920941.2 0.0
474480.9 4921212.8 0.0
475788.4 4921239.4 0.0
477881.3 4921292.8 0.0
500648.7 4920789.9 0.0
511857.1 4921545.9 0.0
483926.9 4920794.2 0.0
517614.1 4921666.7 0.0
489714.9 4921129.4 0.0
445274.7 4919522.3 0.0
522922.4 4921582.4 0.0
456929.3 4920448.7 0.0
531127.1 4920907.3 0.0
458463.3 4920861.7 0.0
488687.5 4920568.8 0.0
498180.6 4921587 0.0
472831.8 4920954.4 0.0
497328.3 4921372.1 0.0
496626.4 4921886.5 0.0
450156.9 4920238.9 0.0
495932.1 4920784.9 0.0
509918.9 4921222.8 0.0
515989.5 4921715.8 0.0
459451 4920942.6 0.0
459200.2 4920628.3 0.0
488256.4 4920357.2 0.0
501178.3 4920681.2 0.0
487319.4 4920987.6 0.0
494312.8 4921051.5 0.0
440995.1 4919926 0.0
471497.9 4921133.9 0.0
479717.9 4920275.7 0.0
491697.3 4921299.6 0.0
472245.4 4920155.1 0.0
482961.3 4920832.8 0.0
483116.3 4920701 0.0
454200.4 4919754.5 0.0
455919.7 4920673.9 0.0
486051.7 4921559.3 0.0
517939.5 4921053.7 0.0
440512.4 4919939 0.0
459566.7 4920727.9 0.0
509203.3 4921360.1 0.0
458151.3 4920570.5 0.0
522440.6 4921238.3 0.0
477551.2 4920979.6 0.0
478580.5 4920225.8 0.0
529248.2 4921509.1 0.0
528774.8 4921435.3 0.0
480194.1 4920736.8 0.0
485871.1 4920839.6 0.0
489435.7 4920589.3 0.0
498055.4 4920753.2 0.0
496657.1 4920915.8 0.0
452344.1 4920356.1 0.0
452968.9 4920413.7 0.0
521915.6 4920772.4 0.0
490609 4920804.5 0.0
497570.5 4920893.2 0.0
520913.7 4920470.1 0.0
521569.2 4920491.2 0.0
474185.3 4920524.6 0.0
474759.8 4920712.1 0.0
495163.3 4920790.8 0.0
520163.7 4920996.6 0.0
452168.6 4920157.4 0.0
487390.6 4920484.3 0.0
487921.4 4920306.4 0.0
437535.3 4917960.1 0.0
439604.3 4919733.1 0.0
460156.1 4920283.5 0.0
476650.1 4920484.9 0.0
491416.2 4920774.6 0.0
491844.2 4920750.3 0.0
518606.4 4919601.4 0.0
525154.2 4921078.9 0.0
530168.3 4920444.8 0.0
454830.2 4919540.1 0.0
466294.4 4920865 0.0
493264.9 4921013.9 0.0
443736.4 4920124.9 0.0
484941.5 4920156.4 0.0
525467.8 4920882.4 0.0
534254.7 4921348.8 0.0
446462.4 4919944.9 0.0
447078.7 4920018.7 0.0
458880.4 4920294.8 0.0
477147.6 4920329.5 0.0
507746.1 4920567 0.0
535442.4 4921019.4 0.0
471182 4920141.4 0.0
470877.7 4920312.4 0.0
506481.3 4921046.1 0.0
506775.2 4920798.2 0.0
453144.7 4920237.1 0.0
455994.5 4919296.8 0.0
456057 4917873.4 0.0
485529.2 4919947.5 0.0
535279.9 4921393.8 0.0
474812.1 4918856.5 0.0
475724.8 4919999.9 0.0
481293.4 4920209.9 0.0
510536.6 4921214.4 0.0
511632.4 4921060.5 0.0
442319 4920037.2 0.0
486043 4920048.2 0.0
492133.1 4920470.3 0.0
492853.1 4920413.5 0.0
509130.7 4921008 0.0
457606.2 4920035 0.0
458179 4919697.9 0.0
469895.6 4920205.9 0.0
519452.4 4921006.3 0.0
490669 4920099 0.0
458454.2 4919792.9 0.0
480551.6 4920008.3 0.0
481057.4 4919986.9 0.0
495057.3 4920508.9 0.0
468954.9 4920054.9 0.0
523323.7 4921319.6 0.0
443878.5 4919098.1 0.0
509674.9 4920577.5 0.0
511581.3 4920607.4 0.0
509855.1 4919783.3 0.0
522512.4 4919741.7 0.0
528892.2 4919461.9 0.0
493612.2 4919561.3 0.0
501902.8 4920662.4 0.0
503110.7 4920767.8 0.0
504417.4 4920324.9 0.0
533095.5 4921178.1 0.0
443348.2 4919652.9 0.0
481494.1 4920002.8 0.0
480106.6 4920240.8 0.0
474222.1 4920032.3 0.0
447397.5 4919855.7 0.0
447862.7 4919480 0.0
452959.3 4919968.2 0.0
505259.5 4920506.6 0.0
533921.9 4920343.6 0.0
495166.6 4920180.5 0.0
451559.5 4920017.5 0.0
465043.4 4919778.7 0.0
489775.9 4919899.6 0.0
493091 4920626 0.0
506574.1 4919624.5 0.0
465411.7 4918656.1 0.0
451824.5 4919675.9 0.0
484608.6 4919948.8 0.0
507251.1 4919795.2 0.0
452364.8 4919280.9 0.0
491421.6 4919954.7 0.0
498262.6 4920308.9 0.0
450861.5 4919123 0.0
466001.6 4918515.7 0.0
486635.8 4919723.5 0.0
499508.7 4920187.5 0.0
513557.8 4920719.2 0.0
444919.1 4918770.9 0.0
451631.8 4918981.6 0.0
461624.8 4919770.3 0.0
484157.8 4919970.2 0.0
496413.2 4919939 0.0
522111.9 4920230.5 0.0
478160.7 4919785.9 0.0
483102.5 4920234.2 0.0
456924.3 4918797.7 0.0
457354.4 4919521.8 0.0
464846.2 4919326.1 0.0
476986.3 4919358.5 0.0
517651.6 4921087.8 0.0
447154.6 4919288.2 0.0
492441.1 4920079.1 0.0
457842.3 4919572.4 0.0
469484.3 4919657.6 0.0
468066.3 4918143.5 0.0
511749.1 4920151.9 0.0
519471.9 4920571.2 0.0
520061.9 4919725.4 0.0
496768.5 4919576.4 0.0
463732.2 4918307.6 0.0
440406.3 4918756.6 0.0
463196.1 4919519.3 0.0
532030.6 4920369 0.0
531582.1 4920917.4 0.0
544261.5 4920320.4 0.0
543812.8 4919114.5 0.0
448721.7 4919152.6 0.0
449479.3 4919618.2 0.0
450438.7 4919368.6 0.0
470001.8 4919698.2 0.0
510720.3 4919765.1 0.0
517420.1 4919468.1 0.0
518154.3 4919545.2 0.0
524743.1 4920720 0.0
512596.1 4920012.4 0.0
483925.4 4919643.6 0.0
488977.9 4920506.2 0.0
489041 4919417.7 0.0
494265.6 4919843.6 0.0
471859.2 4918757 0.0
532253.8 4920112.1 0.0
466580.2 4918474.8 0.0
468760.9 4917922 0.0
483074.2 4919522 0.0
488698.6 4919617.6 0.0
526391.3 4919206.1 0.0
471092.4 4918559.6 0.0
525425 4919079 0.0
473477.1 4919441 0.0
487700.1 4920402.5 0.0
443450.3 4919196.8 0.0
482586.5 4919482 0.0
499935.9 4919302.6 0.0
501561.1 4919619.1 0.0
502663.7 4919731.2 0.0
463221.9 4918304.3 0.0
492282.9 4919705.5 0.0
500249.7 4919228.6 0.0
500571 4919237 0.0
500900.5 4919432.9 0.0
441730.2 4919066.1 0.0
470197.1 4919325.7 0.0
498924.4 4919708 0.0
498452.4 4919821.4 0.0
513775.2 4919761.4 0.0
469196.4 4919206 0.0
482865.2 4919400.9 0.0
483645.7 4919497.5 0.0
483344.9 4919446.1 0.0
487702.4 4919499.4 0.0
487965 4919511.3 0.0
508477.5 4919913.8 0.0
452952.9 4918789.8 0.0
457971.3 4918999.4 0.0
462311.4 4919487.2 0.0
461919.7 4918748.5 0.0
462688.9 4918967.9 0.0
481804.1 4919965.9 0.0
512841.2 4919785.8 0.0
547606.6 4919024.2 0.0
469467.7 4919027.5 0.0
469975.5 4918958.2 0.0
484392 4919360.5 0.0
495284.5 4919665.1 0.0
459503.2 4918819.2 0.0
481736.6 4919409.7 0.0
486245 4919772.2 0.0
450039.6 4918674.6 0.0
450399.7 4918437.1 0.0
458481.3 4918963.2 0.0
460288.2 4918732.7 0.0
548177.9 4918876.8 0.0
524835.3 4919349.8 0.0
545300.4 4920007.7 0.0
486280.2 4919315.2 0.0
523497.8 4919765.9 0.0
503814 4919912 0.0
506060.6 4918817 0.0
504525.7 4919192.2 0.0
448335.6 4918494.5 0.0
491670.9 4919271.7 0.0
442636.1 4918644.9 0.0
476884.7 4918938.1 0.0
480755 4919606.5 0.0
508456.9 4919544.5 0.0
446732.9 4917961.7 0.0
489266 4918694.1 0.0
492893.2 4918648.6 0.0
449485.6 4918682.9 0.0
473491.2 4917822.8 0.0
475553.7 4918738.7 0.0
