Timestamp;T (°C);CT (°C);H (%)
2023/07/25 22:04:48;19.35;18.62;97.1
2023/07/25 22:24:48;19.34;18.62;97.6
2023/07/25 22:44:48;19.3;18.62;98.1
2023/07/25 23:04:48;19.24;18.62;98.1
2023/07/25 23:24:47;19.22;18.56;98.3
2023/07/25 23:44:47;19.18;18.56;98.1
2023/07/26 00:04:47;19.18;18.56;98.4
2023/07/26 00:24:47;19.2;18.56;
2023/07/26 00:44:46;19.15;18.5;97.4
2023/07/26 01:04:46;19.05;18.5;96.6
2023/07/26 01:24:46;19.01;18.43;96.2
2023/07/26 01:44:46;18.98;18.43;95.7
2023/07/26 02:04:46;18.9;18.37;95.8
2023/07/26 02:24:45;18.9;18.37;95.9
2023/07/26 02:44:45;18.83;18.31;96.2
2023/07/26 03:04:45;18.84;18.31;
2023/07/26 03:24:45;18.8;18.31;
2023/07/26 03:44:44;18.77;18.25;95.7
2023/07/26 04:04:44;18.74;18.25;95.8
2023/07/26 04:24:44;18.69;18.25;95.8
2023/07/26 04:44:44;18.65;18.18;95.9
2023/07/26 05:04:45;18.63;18.18;95.9
2023/07/26 05:24:43;18.66;18.18;95.4
2023/07/26 05:44:43;18.67;18.12;94.7
2023/07/26 06:04:43;18.64;18.12;94.3
2023/07/26 06:24:42;18.59;18.12;94.5
2023/07/26 06:44:42;18.58;18.12;94.6
2023/07/26 07:04:42;18.58;18.12;94.9
2023/07/26 07:24:42;18.56;18.12;94.9
2023/07/26 07:44:41;18.56;18.12;95.1
2023/07/26 08:04:41;18.63;18.12;94.8
2023/07/26 08:24:41;18.62;18.06;94.8
2023/07/26 08:44:41;18.62;18.06;94.9
2023/07/26 09:04:41;18.6;18.12;94.8
2023/07/26 09:24:40;18.64;18.06;94.7
2023/07/26 09:44:40;18.66;18.06;94.6
2023/07/26 10:04:40;18.71;18.12;94.4
2023/07/26 10:24:40;18.72;18.12;94.3
2023/07/26 10:44:39;18.97;18.25;93.6
2023/07/26 11:04:39;19.1;18.25;92.9
2023/07/26 11:24:39;19.22;18.31;91.8
2023/07/26 11:44:39;19.33;18.37;91.2
2023/07/26 12:04:38;19.3;18.31;91.1
2023/07/26 12:24:38;19.18;18.31;91.8
2023/07/26 12:44:38;19.07;18.25;92.4
2023/07/26 13:04:38;19.01;18.25;92.9
2023/07/26 13:24:37;18.97;18.25;92.7
2023/07/26 13:44:37;19.05;18.25;92.3
2023/07/26 14:04:37;19.11;18.31;
2023/07/26 14:24:37;19.15;18.31;91.5
2023/07/26 14:44:37;19.08;18.25;91.7
2023/07/26 15:04:36;18.98;18.25;
2023/07/26 15:24:36;18.97;18.25;
2023/07/26 15:44:36;18.96;18.25;92.2
2023/07/26 16:04:36;18.91;18.18;92.7
2023/07/26 16:24:35;18.91;18.18;92.8
2023/07/26 16:44:35;18.9;18.18;92.9
2023/07/26 17:04:35;18.91;18.18;92.8
2023/07/26 17:24:35;18.95;18.25;91.8
2023/07/26 17:44:34;18.92;18.18;91.9
2023/07/26 18:04:34;18.86;18.18;92.2
2023/07/26 18:24:34;18.81;18.12;92.2
2023/07/26 18:44:34;18.78;18.12;92.6
2023/07/26 19:04:33;18.77;18.12;92.9
2023/07/26 19:24:33;18.71;18.12;93.4
2023/07/26 19:44:33;18.7;18.12;93.7
2023/07/26 20:04:33;18.69;18.12;94.1
2023/07/26 20:24:32;18.68;18.06;94.5
2023/07/26 20:44:32;18.62;18.06;94.8
2023/07/26 21:04:32;18.56;18.06;95.2
2023/07/26 21:24:32;18.56;18.06;95.5
2023/07/26 21:44:33;18.58;18.06;95.9
2023/07/26 22:04:31;18.54;;
2023/07/26 22:24:31;18.52;;96.2
2023/07/26 22:44:31;18.46;;96.4
2023/07/26 23:04:31;18.42;;96.8
2023/07/26 23:24:30;18.44;;96.9
2023/07/26 23:44:30;18.4;;97.1
2023/07/27 00:04:30;18.41;;97.1
2023/07/27 00:24:30;18.37;17.93;97.3
2023/07/27 00:44:29;18.35;17.93;97.4
2023/07/27 01:04:29;18.44;17.93;97.5
2023/07/27 01:24:29;18.36;17.93;97.5
2023/07/27 01:44:29;18.37;17.93;97.6
2023/07/27 02:04:29;18.34;17.93;97.7
2023/07/27 02:24:28;18.37;17.93;97.7
2023/07/27 02:44:28;18.34;17.93;97.8
2023/07/27 03:04:28;18.33;17.87;97.8
2023/07/27 03:24:28;18.3;17.87;
2023/07/27 03:44:27;18.29;17.87;98.1
2023/07/27 04:04:27;18.26;17.87;98.2
2023/07/27 04:24:27;18.24;17.87;98.3
2023/07/27 04:44:27;18.24;17.87;98.3
2023/07/27 05:04:26;18.24;17.87;98.2
2023/07/27 05:24:26;18.27;17.87;98.2
2023/07/27 05:44:26;18.26;17.81;98.3
2023/07/27 06:04:26;18.26;17.81;98.3
2023/07/27 06:24:25;18.26;17.81;98.2
2023/07/27 06:44:25;18.24;17.81;98.2
2023/07/27 07:04:25;18.25;17.81;98.1
2023/07/27 07:24:25;18.27;17.81;98.2
2023/07/27 07:44:25;18.29;17.81;
2023/07/27 08:04:24;18.3;17.81;97.7
2023/07/27 08:24:24;18.27;17.81;97.7
2023/07/27 08:44:24;18.3;17.81;97.5
2023/07/27 09:04:24;18.3;17.81;97.4
2023/07/27 09:24:23;18.3;17.81;97.3
2023/07/27 09:44:23;18.32;17.81;97.1
2023/07/27 10:04:23;18.32;17.81;96.9
2023/07/27 10:24:23;18.36;17.81;96.7
2023/07/27 10:44:22;18.37;17.81;96.3
2023/07/27 11:04:22;18.37;17.81;96.2
2023/07/27 11:24:22;18.33;17.81;95.7
2023/07/27 11:44:22;18.39;17.81;95.3
2023/07/27 12:04:21;18.38;17.81;94.9
2023/07/27 12:24:21;18.39;17.81;94.4
2023/07/27 12:44:21;18.38;17.81;93.9
2023/07/27 13:04:21;18.41;17.81;93.3
2023/07/27 13:24:21;18.46;17.81;92.7
2023/07/27 13:44:20;18.42;17.81;92.7
2023/07/27 14:04:20;18.38;17.81;92.5
2023/07/27 14:24:20;18.38;17.81;92.6
2023/07/27 14:44:20;18.44;17.81;92.4
2023/07/27 15:04:19;18.46;17.81;92.2
2023/07/27 15:24:19;18.42;17.75;92.3
2023/07/27 15:44:19;18.48;17.81;92.1
2023/07/27 16:04:19;18.46;17.81;92.2
2023/07/27 16:24:18;18.5;17.81;91.9
2023/07/27 16:44:18;18.52;17.81;91.8
2023/07/27 17:04:18;18.47;17.81;91.8
2023/07/27 17:24:18;18.44;17.81;
2023/07/27 17:44:17;18.47;17.81;91.9
2023/07/27 18:04:17;18.49;17.81;91.9
2023/07/27 18:24:17;18.48;17.81;
2023/07/27 18:44:17;18.44;17.81;
2023/07/27 19:04:17;18.47;17.81;92.4
2023/07/27 19:24:16;18.38;17.81;92.5
2023/07/27 19:44:16;18.32;17.75;92.7
2023/07/27 20:04:16;18.28;17.75;92.9
2023/07/27 20:24:16;18.23;17.75;93.3
2023/07/27 20:44:15;18.19;17.68;94.1
2023/07/27 21:04:15;18.15;17.68;
2023/07/27 21:24:15;18.13;17.68;95.6
2023/07/27 21:44:15;18.08;17.68;96.3
2023/07/27 22:04:14;18.09;17.68;96.6
2023/07/27 22:24:14;18.05;17.62;96.8
2023/07/27 22:44:14;18.05;17.62;96.8
2023/07/27 23:04:14;;17.62;96.8
2023/07/27 23:24:13;17.94;17.62;96.8
2023/07/27 23:44:13;17.98;17.56;96.9
2023/07/28 00:04:13;17.93;17.56;96.8
2023/07/28 00:24:13;17.93;17.56;96.8
2023/07/28 00:44:12;17.92;17.56;96.9
2023/07/28 01:04:12;17.89;17.56;96.9
2023/07/28 01:24:12;17.88;17.5;
2023/07/28 01:44:12;17.83;17.5;
2023/07/28 02:04:12;17.81;17.5;
2023/07/28 02:24:11;17.88;17.5;97.3
2023/07/28 02:44:11;17.85;17.5;97.3
2023/07/28 03:04:11;17.84;17.5;97.4
2023/07/28 03:24:11;17.83;17.43;97.4
2023/07/28 03:44:10;17.82;17.43;97.5
2023/07/28 04:04:11;17.8;17.43;97.5
2023/07/28 04:24:10;17.8;17.43;97.7
2023/07/28 04:44:10;17.73;17.43;97.6
2023/07/28 05:04:09;17.73;17.37;97.5
2023/07/28 05:24:09;17.72;17.37;97.7
2023/07/28 05:44:09;17.71;17.37;97.6
2023/07/28 06:04:09;17.68;17.37;97.5
2023/07/28 06:24:08;17.65;17.31;97.4
2023/07/28 06:44:08;17.66;17.31;97.5
2023/07/28 07:04:08;17.72;17.37;97.9
2023/07/28 07:24:08;17.73;17.37;
2023/07/28 07:44:08;17.81;17.37;98.2
2023/07/28 08:04:07;17.82;17.43;98.1
2023/07/28 08:24:07;17.88;17.43;98.1
2023/07/28 08:44:07;17.91;17.43;97.9
2023/07/28 09:04:07;17.95;17.43;97.1
2023/07/28 09:24:06;17.98;17.43;95.4
2023/07/28 09:44:06;17.97;17.43;94.4
2023/07/28 10:04:06;18.02;17.43;93.7
2023/07/28 10:24:06;18.05;17.43;92.9
2023/07/28 10:44:05;18.1;17.43;92.6
2023/07/28 11:04:05;18.07;17.43;92.2
2023/07/28 11:24:05;18.1;17.43;
2023/07/28 11:44:05;18.14;17.5;91.8
2023/07/28 12:04:04;18.15;17.5;91.7
2023/07/28 12:24:04;18.19;17.5;91.4
2023/07/28 12:44:04;18.22;17.5;91.6
2023/07/28 13:04:04;18.32;17.56;91.3
2023/07/28 13:24:04;18.37;17.56;90.9
2023/07/28 13:44:03;18.34;17.56;90.8
2023/07/28 14:04:03;18.42;17.56;90.8
2023/07/28 14:24:03;18.4;17.62;90.9
2023/07/28 14:44:03;18.47;17.62;91.3
2023/07/28 15:04:02;18.47;17.62;92.1
2023/07/28 15:24:02;18.42;17.62;92.7
2023/07/28 15:44:02;18.37;17.62;94.5
2023/07/28 16:04:02;18.33;17.62;95.8
2023/07/28 16:24:01;18.43;17.75;96.5
2023/07/28 16:44:01;18.7;17.87;97.1
2023/07/28 17:04:01;18.86;;96.8
2023/07/28 17:24:01;19.03;18.06;
2023/07/28 17:44:00;18.81;17.87;95.9
2023/07/28 18:04:00;18.61;17.81;96.4
2023/07/28 18:24:00;18.61;17.81;96.8
2023/07/28 18:44:00;18.59;17.87;96.9
2023/07/28 19:04:00;18.53;17.81;97.1
2023/07/28 19:23:59;18.52;17.81;97.4
2023/07/28 19:43:59;18.47;17.81;97.5
2023/07/28 20:03:59;18.44;17.81;97.6
2023/07/28 20:23:59;18.43;17.81;97.8
2023/07/28 20:43:58;18.35;17.75;97.9
2023/07/28 21:03:58;18.34;17.75;97.9
2023/07/28 21:23:58;18.32;17.75;97.6
2023/07/28 21:43:58;18.21;17.68;97.4
2023/07/28 22:03:57;18.19;17.68;97.4
2023/07/28 22:23:57;18.22;17.68;97.5
2023/07/28 22:43:57;18.2;17.68;97.4
2023/07/28 23:03:57;18.19;17.62;97.4
2023/07/28 23:23:57;18.16;17.62;97.2
2023/07/28 23:43:56;18.14;17.62;97.4
2023/07/29 00:03:56;18.12;17.62;97.5
2023/07/29 00:23:56;18.1;17.62;97.5
2023/07/29 00:43:56;18.14;17.62;97.4
2023/07/29 01:03:55;18.11;17.62;97.4
2023/07/29 01:23:55;18.08;17.56;97.4
2023/07/29 01:43:55;18.08;17.56;97.4
2023/07/29 02:03:55;18.05;17.56;97.3
2023/07/29 02:23:54;18.03;17.56;97.1
2023/07/29 02:43:54;17.99;17.56;96.9
2023/07/29 03:03:54;18.01;17.56;
2023/07/29 03:23:54;17.99;17.56;97.1
2023/07/29 03:43:54;17.94;17.5;96.9
2023/07/29 04:03:54;17.96;17.5;
2023/07/29 04:23:53;17.97;17.5;
2023/07/29 04:43:53;17.95;17.5;96.9
2023/07/29 05:03:52;17.94;17.5;97.5
2023/07/29 05:23:52;17.92;17.5;97.8
2023/07/29 05:43:52;17.91;17.43;97.9
2023/07/29 06:03:52;17.85;17.43;98.2
2023/07/29 06:23:52;17.86;17.43;98.4
2023/07/29 06:43:51;17.9;17.43;98.4
2023/07/29 07:03:51;17.85;17.43;98.3
2023/07/29 07:23:51;17.91;17.43;
2023/07/29 07:43:51;17.93;17.43;97.6
2023/07/29 08:03:50;17.97;17.5;97.3
2023/07/29 08:23:50;;17.5;96.9
2023/07/29 08:43:50;18.02;17.5;96.5
2023/07/29 09:03:50;18.06;17.5;96.3
2023/07/29 09:23:49;18.05;17.5;
2023/07/29 09:43:49;18.08;17.5;95.8
2023/07/29 10:03:50;18.1;17.5;95.6
2023/07/29 10:23:49;18.14;17.5;95.6
2023/07/29 10:43:48;18.2;17.56;95.4
2023/07/29 11:03:48;18.47;17.68;93.7
2023/07/29 11:23:48;18.54;17.68;93.6
2023/07/29 11:43:48;18.84;;
2023/07/29 12:03:48;19.21;18.06;90.5
2023/07/29 12:23:47;19.37;18.12;89.6
2023/07/29 12:43:47;19.1;17.87;90.6
2023/07/29 13:03:47;18.8;17.81;92.1
2023/07/29 13:23:47;18.71;17.81;93.2
2023/07/29 13:43:46;18.71;17.81;93.5
2023/07/29 14:03:46;18.71;17.87;93.8
2023/07/29 14:23:46;18.71;17.87;93.6
2023/07/29 14:43:46;18.75;17.87;93.1
2023/07/29 15:03:45;18.78;17.87;92.5
2023/07/29 15:23:45;18.76;17.81;92.4
2023/07/29 15:43:45;18.74;17.87;92.3
2023/07/29 16:03:45;18.72;17.87;92.1
2023/07/29 16:23:44;18.81;17.87;92.1
2023/07/29 16:43:44;18.8;17.93;92.2
2023/07/29 17:03:44;18.89;17.93;91.9
2023/07/29 17:23:44;18.86;17.93;92.1
2023/07/29 17:43:44;18.88;17.93;92.7
2023/07/29 18:03:43;18.86;17.93;93.2
2023/07/29 18:23:43;18.8;17.93;93.6
2023/07/29 18:43:43;18.81;17.93;93.7
2023/07/29 19:03:43;18.73;17.93;
2023/07/29 19:23:42;18.72;17.93;94.1
2023/07/29 19:43:42;18.69;17.87;94.4
2023/07/29 20:03:42;18.65;17.87;94.8
2023/07/29 20:23:42;18.57;17.87;95.6
2023/07/29 20:43:41;18.51;17.87;96.2
2023/07/29 21:03:41;18.47;17.81;96.5
2023/07/29 21:23:41;18.4;17.81;96.7
2023/07/29 21:43:41;18.35;17.81;96.9
2023/07/29 22:03:40;18.3;17.75;97.2
2023/07/29 22:23:40;18.3;17.75;97.3
2023/07/29 22:43:40;18.27;17.75;97.5
2023/07/29 23:03:40;18.24;17.75;97.5
2023/07/29 23:23:39;18.24;17.68;97.5
2023/07/29 23:43:39;18.24;17.68;97.5
2023/07/02 00:11:33;16.16;15.81;98.8
2023/07/02 00:31:32;16.15;15.75;99.1
2023/07/02 00:51:32;16.1;15.75;99.2
2023/07/02 01:11:32;16.13;15.75;99.4
2023/07/02 01:31:32;16.12;15.75;99.2
2023/07/02 01:51:31;16.12;15.75;99.4
2023/07/02 02:11:31;16.07;15.75;99.5
2023/07/02 02:31:31;16.09;15.75;99.5
2023/07/02 02:51:31;16.05;15.75;99.5
2023/07/02 03:11:31;16.02;15.68;99.6
2023/07/02 03:31:30;16.04;15.68;99.8
2023/07/02 03:51:30;16.04;15.68;99.7
2023/07/02 04:11:30;16.04;15.68;99.8
2023/07/02 04:31:30;16.03;15.68;99.8
2023/07/02 04:51:29;16.05;15.68;99.9
2023/07/02 05:11:29;16.02;15.68;99.9
2023/07/02 05:31:29;16.03;15.62;99.9
2023/07/02 05:51:29;16.01;15.62;99.9
2023/07/02 06:11:28;16.02;15.68;99.9
2023/07/02 06:31:28;;15.62;99.9
2023/07/02 06:51:28;16.04;15.62;99.9
2023/07/02 07:11:28;16.1;15.68;99.9
2023/07/02 07:31:28;16.07;15.68;99.9
2023/07/02 07:51:27;16.11;15.68;99.9
2023/07/02 08:11:27;16.1;15.68;99.9
2023/07/02 08:31:27;16.21;15.68;99.9
2023/07/02 08:51:27;16.23;15.68;99.9
2023/07/02 09:11:26;16.21;15.75;99.9
2023/07/02 09:31:26;16.33;15.75;99.9
2023/07/02 09:51:26;16.29;15.75;99.9
2023/07/02 10:11:26;16.44;15.75;99.9
2023/07/02 10:31:25;16.44;15.81;99.9
2023/07/02 10:51:25;16.53;15.81;99.9
2023/07/02 11:11:25;16.57;15.81;99.9
2023/07/02 11:31:25;16.54;15.81;99.9
2023/07/02 11:51:24;16.6;15.87;99.8
2023/07/02 12:11:24;16.61;15.87;99.7
2023/07/02 12:31:26;16.64;15.87;99.5
2023/07/02 12:51:24;16.65;15.87;99.5
2023/07/02 13:11:24;16.68;15.87;99.4
2023/07/02 13:31:23;16.7;15.93;99.5
2023/07/02 13:51:23;16.71;15.93;99.2
2023/07/02 14:11:23;16.7;15.93;99.2
2023/07/02 14:31:23;16.85;;
2023/07/02 14:51:22;16.83;15.93;98.9
2023/07/02 15:11:22;16.86;;98.9
2023/07/02 15:31:22;16.85;;98.9
2023/07/02 15:51:22;16.91;16.06;98.9
2023/07/02 16:11:21;16.87;;98.9
2023/07/02 16:31:21;16.83;;98.9
2023/07/02 16:51:21;16.87;;98.9
2023/07/02 17:11:21;16.83;;98.9
2023/07/02 17:31:21;16.85;16.06;98.9
2023/07/02 17:51:20;16.84;16.06;
2023/07/02 18:11:20;16.9;16.06;
2023/07/02 18:31:20;16.92;16.06;99.3
2023/07/02 18:51:20;16.93;16.06;99.6
2023/07/02 19:11:19;16.9;16.06;99.7
2023/07/02 19:31:19;16.88;16.06;99.9
2023/07/02 19:51:19;16.9;16.06;99.9
2023/07/02 20:11:19;16.87;16.06;99.9
2023/07/02 20:31:18;16.79;16.06;99.9
2023/07/02 20:51:18;16.73;16.06;99.9
2023/07/02 21:11:18;16.72;16.06;99.9
2023/07/02 21:31:18;16.78;16.06;99.9
2023/07/02 21:51:17;16.72;16.06;99.9
2023/07/02 22:11:17;16.72;16.06;99.9
2023/07/02 22:31:17;16.74;16.06;99.9
2023/07/02 22:51:17;16.7;16.06;99.9
2023/07/02 23:11:17;16.67;;99.9
2023/07/02 23:31:16;16.6;;99.9
2023/07/02 23:51:16;16.64;;99.9
2023/07/30 00:03:39;18.15;17.68;97.5
2023/07/30 00:23:39;18.15;17.68;97.8
2023/07/30 00:43:39;18.15;17.62;
2023/07/30 01:03:38;18.11;17.62;
2023/07/30 01:23:38;18.1;17.62;98.1
2023/07/30 01:43:38;18.08;17.62;98.2
2023/07/30 02:03:38;18.06;17.62;98.3
2023/07/30 02:23:37;18.06;17.62;98.3
2023/07/30 02:43:37;18.05;17.62;98.4
2023/07/30 03:03:37;18.03;17.56;98.5
2023/07/30 03:23:37;18.02;17.56;98.4
2023/07/30 03:43:36;18.05;17.56;98.6
2023/07/30 04:03:36;18.05;17.56;98.6
2023/07/30 04:23:36;18.03;17.56;98.6
2023/07/30 04:43:36;18.03;17.56;98.7
2023/07/30 05:03:36;18.03;17.56;98.5
2023/07/30 05:23:35;18.02;17.56;98.6
2023/07/30 05:43:35;17.96;17.56;98.6
2023/07/30 06:03:35;17.99;17.5;98.7
2023/07/30 06:23:35;;17.56;98.7
2023/07/30 06:43:34;17.99;17.5;98.7
2023/07/30 07:03:34;18.05;17.56;98.5
2023/07/30 07:23:34;18.05;17.56;98.6
2023/07/30 07:43:34;18.1;17.56;98.4
2023/07/30 08:03:33;18.17;17.56;98.3
2023/07/30 08:23:33;18.17;17.62;98.1
2023/07/30 08:43:33;18.22;17.62;97.8
2023/07/30 09:03:33;18.28;17.62;97.8
2023/07/30 09:23:32;18.31;17.62;97.7
2023/07/30 09:43:32;18.35;17.68;97.8
2023/07/30 10:03:32;18.38;17.68;97.6
2023/07/30 10:23:32;18.43;17.68;97.7
2023/07/30 10:43:32;18.48;17.75;97.7
2023/07/30 11:03:31;18.56;17.75;97.6
2023/07/30 11:23:31;18.61;17.81;97.4
2023/07/30 11:43:31;18.68;17.81;97.1
2023/07/30 12:03:31;18.7;17.81;
2023/07/30 12:23:31;18.73;17.87;96.5
2023/07/30 12:43:30;18.8;17.87;95.6
2023/07/30 13:03:30;18.78;17.87;94.7
2023/07/30 13:23:30;18.82;17.87;
2023/07/30 13:43:29;18.86;17.87;92.3
2023/07/30 14:03:29;18.88;17.87;91.6
2023/07/30 14:23:29;18.92;17.93;90.9
2023/07/30 14:43:29;18.94;17.93;91.3
2023/07/30 15:03:28;19.03;;91.5
2023/07/30 15:23:28;19.04;;91.5
2023/07/30 15:43:28;19.04;;91.4
2023/07/30 16:03:28;19.1;;91.2
2023/07/30 16:23:27;19.06;;91.4
2023/07/30 16:43:27;19.04;18.06;91.2
2023/07/30 17:03:27;19.07;18.06;92.5
2023/07/30 17:23:27;19.1;18.06;93.9
2023/07/30 17:43:27;19.09;18.12;
2023/07/30 18:03:26;19.09;18.12;95.5
2023/07/30 18:23:26;19.04;18.12;95.6
2023/07/30 18:43:26;19.03;18.12;95.9
2023/07/30 19:03:26;;18.12;96.1
2023/07/30 19:23:25;18.99;18.06;96.2
2023/07/30 19:43:25;18.92;18.06;96.1
2023/07/30 20:03:25;18.88;18.06;96.2
2023/07/30 20:23:25;18.85;18.06;96.6
2023/07/30 20:43:24;18.76;18.06;
2023/07/30 21:03:24;18.74;18.06;97.2
2023/07/30 21:23:24;18.72;;97.1
2023/07/30 21:43:24;18.69;;
2023/07/30 22:03:24;18.69;;96.8
2023/07/30 22:23:23;18.62;17.93;96.7
2023/07/30 22:43:23;18.57;17.93;96.7
2023/07/30 23:03:23;18.52;17.93;96.7
2023/07/30 23:23:23;18.53;17.93;96.7
2023/07/30 23:43:22;18.53;17.93;96.8
2023/07/31 00:03:22;18.47;17.87;
2023/07/31 00:23:22;18.44;17.87;97.2
2023/07/31 00:43:22;18.42;17.87;97.5
2023/07/31 01:03:21;18.42;17.87;97.7
2023/07/31 01:23:21;18.4;17.81;97.6
2023/07/31 01:43:21;18.34;17.81;97.7
2023/07/31 02:03:21;18.36;17.81;97.7
2023/07/31 02:23:20;18.29;17.81;97.9
2023/07/31 02:43:20;18.3;17.81;97.9
2023/07/31 03:03:20;18.3;17.81;
2023/07/31 03:23:20;18.25;17.75;98.1
2023/07/31 03:43:20;18.22;17.75;98.1
2023/07/31 04:03:19;18.22;17.75;98.3
2023/07/31 04:23:19;18.23;17.75;98.4
2023/07/31 04:43:19;18.24;17.75;98.5
2023/07/31 05:03:19;18.22;17.68;98.6
2023/07/31 05:23:18;18.17;17.75;98.6
2023/07/31 05:43:18;18.21;17.68;98.9
2023/07/31 06:03:18;18.18;17.68;98.9
2023/07/31 06:23:18;18.21;17.68;
2023/07/31 06:43:17;18.2;17.68;
2023/07/31 07:03:17;18.2;17.68;99.2
2023/07/31 07:23:17;18.24;17.68;99.2
2023/07/31 07:43:17;18.24;17.68;99.2
2023/07/31 08:03:16;18.3;17.75;99.3
2023/07/31 08:23:16;18.31;17.75;99.1
2023/07/31 08:43:16;18.33;17.75;
2023/07/31 09:03:16;18.4;17.75;
2023/07/31 09:23:16;18.43;17.81;99.1
2023/07/31 09:43:15;18.48;17.81;
2023/07/31 10:03:15;18.49;17.81;
2023/07/31 10:23:15;18.54;17.81;98.7
2023/07/31 10:43:15;18.56;17.87;98.7
2023/07/31 11:03:14;18.62;17.87;98.2
2023/07/31 11:23:14;18.69;17.93;
2023/07/31 11:43:14;18.76;17.87;97.6
2023/07/31 12:03:14;18.72;17.93;97.3
2023/07/31 12:23:13;18.74;17.93;96.9
2023/07/31 12:43:13;18.79;17.93;96.7
2023/07/31 13:03:13;18.8;;96.3
2023/07/31 13:23:13;18.78;17.93;96.1
2023/07/31 13:43:12;18.78;17.93;95.9
2023/07/31 14:03:12;18.85;;95.4
2023/07/31 14:23:12;18.86;;95.2
2023/07/31 14:43:12;18.9;;
2023/07/31 15:03:12;18.79;;95.1
2023/07/31 15:23:11;18.89;;95.4
2023/07/31 15:43:11;18.93;18.06;96.4
2023/07/31 16:03:11;18.95;18.12;97.1
2023/07/31 16:23:11;18.95;18.12;97.5
2023/07/31 16:43:10;19.01;18.12;97.9
2023/07/31 17:03:10;;18.12;
2023/07/31 17:23:10;19.01;18.12;98.1
2023/07/31 17:43:10;18.98;18.12;
2023/07/31 18:03:09;18.95;18.12;
2023/07/31 18:23:09;18.89;18.12;97.7
2023/07/31 18:43:09;18.84;18.06;97.8
2023/07/31 19:03:09;18.86;18.06;98.1
2023/07/31 19:23:08;18.79;18.06;98.2
2023/07/31 19:43:08;18.81;18.06;98.3
2023/07/31 20:03:08;18.71;18.06;98.8
2023/07/31 20:23:08;18.67;18.06;
2023/07/31 20:43:08;18.64;;99.2
2023/07/31 21:03:07;18.6;;99.1
2023/07/31 21:23:07;18.56;;99.1
2023/07/31 21:43:07;18.5;17.93;99.1
2023/07/31 22:03:07;18.46;17.93;99.1
2023/07/31 22:23:06;18.44;17.93;99.1
2023/07/31 22:43:06;18.42;17.87;99.1
2023/07/31 23:03:06;18.37;17.87;99.2
2023/07/31 23:23:06;18.37;17.87;99.2
2023/07/31 23:43:05;18.32;17.87;99.2
2023/07/03 00:11:16;16.61;;99.9
2023/07/03 00:31:16;16.61;;99.9
2023/07/03 00:51:15;16.54;;99.9
2023/07/03 01:11:15;16.51;;99.9
2023/07/03 01:31:15;16.56;;99.9
2023/07/03 01:51:16;16.48;;99.9
2023/07/03 02:11:14;16.51;15.93;99.9
2023/07/03 02:31:14;16.49;15.93;99.9
2023/07/03 02:51:14;16.46;15.93;99.9
2023/07/03 03:11:14;16.37;15.93;99.9
2023/07/03 03:31:14;16.36;15.87;99.9
2023/07/03 03:51:13;16.29;15.87;99.9
2023/07/03 04:11:13;16.29;15.87;99.9
2023/07/03 04:31:13;16.24;15.87;99.9
2023/07/03 04:51:13;16.32;15.87;99.9
2023/07/03 05:11:12;16.31;15.87;99.9
2023/07/03 05:31:12;16.24;15.81;99.9
2023/07/03 05:51:12;16.25;15.81;99.9
2023/07/03 06:11:12;16.24;15.81;99.9
2023/07/03 06:31:11;16.27;15.81;99.9
2023/07/03 06:51:12;16.3;15.81;99.9
2023/07/03 07:11:11;16.37;15.81;99.9
2023/07/03 07:31:11;16.37;15.87;99.9
2023/07/03 07:51:10;16.38;15.87;99.9
2023/07/03 08:11:10;16.43;15.87;99.9
2023/07/03 08:31:10;16.45;15.87;99.9
2023/07/03 08:51:10;16.6;15.93;99.9
2023/07/03 09:11:10;16.56;15.93;99.9
2023/07/03 09:31:09;16.64;15.93;99.9
2023/07/03 09:51:09;16.74;;99.9
2023/07/03 10:11:09;16.77;;99.9
2023/07/03 10:31:09;16.82;;99.9
2023/07/03 10:51:10;16.87;16.06;99.9
2023/07/03 11:11:08;16.9;16.06;99.9
2023/07/03 11:31:08;16.98;16.12;99.9
2023/07/03 11:51:08;17.12;16.25;99.9
2023/07/03 12:11:08;17.47;16.37;99.9
2023/07/03 12:31:07;17.69;16.5;99.9
2023/07/03 12:51:07;17.85;16.56;99.9
2023/07/03 13:11:07;17.57;16.43;99.9
2023/07/03 13:31:07;17.49;16.43;99.9
2023/07/03 13:51:09;17.5;16.43;99.9
2023/07/03 14:11:06;17.51;16.5;99.9
2023/07/03 14:31:06;17.55;16.5;99.9
2023/07/03 14:51:05;17.52;16.5;99.9
2023/07/03 15:11:05;17.54;16.5;99.9
2023/07/03 15:31:05;17.61;16.56;99.9
2023/07/03 15:51:05;17.61;16.56;99.9
2023/07/03 16:11:05;17.63;16.56;99.9
2023/07/03 16:31:04;17.55;16.56;99.9
2023/07/03 16:51:04;17.62;16.56;99.9
2023/07/03 17:11:04;17.6;16.62;99.9
2023/07/03 17:31:04;17.58;16.62;99.9
2023/07/03 17:51:04;17.63;16.62;99.9
2023/07/03 18:11:03;17.55;16.56;99.9
2023/07/03 18:31:03;17.49;16.56;99.9
2023/07/03 19:11:02;17.47;16.56;99.9
2023/07/03 19:31:02;17.46;16.56;99.9
2023/07/03 19:51:02;17.37;16.5;99.9
2023/07/03 20:11:02;17.27;16.5;99.9
2023/07/03 20:31:02;17.22;16.5;99.9
