Timestamp;T (°C);CT (°C);H (%)
2023/08/22 16:36:58;19.3;18.25;96.1
2023/08/22 16:56:58;19.21;18.25;96.6
2023/08/22 17:16:57;19.14;18.18;
2023/08/22 17:36:57;19.15;18.25;97.2
2023/08/22 17:56:57;19.13;18.25;97.5
2023/08/22 18:16:57;19.16;18.25;97.3
2023/08/22 18:36:56;19.17;18.18;
2023/08/22 18:56:56;19.07;18.18;96.8
2023/08/22 19:16:56;19.03;18.18;96.5
2023/08/22 19:36:56;;18.12;96.6
2023/08/22 19:56:55;18.93;18.12;97.1
2023/08/22 20:16:55;18.86;18.12;97.6
2023/08/22 20:36:56;18.78;18.06;97.9
2023/08/22 20:56:55;18.72;18.06;98.1
2023/08/22 21:16:54;18.64;;98.3
2023/08/22 21:36:54;18.56;;98.5
2023/08/22 21:56:54;18.56;17.93;98.7
2023/08/22 22:16:54;18.51;17.93;98.8
2023/08/22 22:36:54;18.45;17.93;98.7
2023/08/22 22:56:53;18.47;17.87;98.7
2023/08/22 23:16:53;18.43;17.87;98.6
2023/08/22 23:36:53;18.38;17.87;98.8
2023/08/22 23:56:53;18.33;17.87;98.9
2023/08/23 00:16:52;18.38;17.81;
2023/08/23 00:36:52;18.34;17.81;99.2
2023/08/23 00:56:52;18.34;17.81;99.3
2023/08/23 01:16:52;18.3;17.81;99.4
2023/08/23 01:36:51;18.31;17.81;99.5
2023/08/23 01:56:51;18.3;17.75;99.6
2023/08/23 02:16:51;18.25;17.75;99.5
2023/08/23 02:36:51;18.24;17.75;99.6
2023/08/23 02:56:50;18.27;17.75;99.6
2023/08/23 03:16:50;18.21;17.75;99.7
2023/08/23 03:36:50;18.22;17.75;99.6
2023/08/23 03:56:50;18.2;17.75;99.7
2023/08/23 04:16:49;18.23;17.68;99.7
2023/08/23 04:36:49;18.2;17.68;99.7
2023/08/23 04:56:49;18.2;17.68;99.7
2023/08/23 05:16:49;18.14;17.68;99.7
2023/08/23 05:36:49;18.14;17.68;99.7
2023/08/23 05:56:48;18.15;17.68;99.8
2023/08/23 06:16:49;18.15;17.68;99.9
2023/08/23 06:36:51;18.13;17.62;99.9
2023/08/23 06:56:48;18.13;17.62;99.9
2023/08/23 07:16:47;18.12;17.62;99.9
2023/08/23 07:36:47;18.17;17.62;99.8
2023/08/23 07:56:47;18.17;17.68;99.8
2023/08/23 08:16:47;18.27;17.68;99.9
2023/08/23 08:36:46;18.33;17.68;99.6
2023/08/23 08:56:46;18.39;17.75;99.1
2023/08/23 09:16:46;18.42;17.75;98.9
2023/08/23 09:36:46;18.44;17.75;98.6
2023/08/23 09:56:45;18.53;17.81;98.2
2023/08/23 10:16:45;18.54;17.81;
2023/08/23 10:36:45;18.59;17.81;97.7
2023/08/23 10:56:45;18.62;17.81;97.4
2023/08/23 11:16:45;18.67;17.87;97.1
2023/08/23 11:36:44;18.71;17.87;96.7
2023/08/23 11:56:44;18.79;17.87;96.3
2023/08/23 12:16:44;18.84;17.93;
2023/08/23 12:36:44;18.86;17.93;95.7
2023/08/23 12:56:43;18.93;;95.2
2023/08/23 13:16:43;18.93;;94.8
2023/08/23 13:36:43;19.05;18.06;94.6
2023/08/23 13:56:43;19.05;18.06;94.6
2023/08/23 14:16:43;19.15;18.06;94.3
2023/08/23 14:36:42;19.2;18.12;93.9
2023/08/23 14:56:42;19.23;18.12;93.7
2023/08/23 15:16:42;19.22;18.12;93.6
2023/08/23 15:36:41;19.31;18.18;93.2
2023/08/23 15:56:41;19.49;18.18;92.7
2023/08/23 16:16:41;19.67;18.31;92.3
2023/08/23 16:36:41;20.1;18.56;90.4
2023/08/23 16:56:41;19.91;18.37;90.4
2023/08/23 17:16:40;19.59;18.31;91.8
2023/08/23 17:36:40;19.44;18.31;92.4
2023/08/23 17:56:40;19.41;18.25;92.6
2023/08/23 18:16:40;19.3;18.25;93.1
2023/08/23 18:36:39;19.22;18.25;93.7
2023/08/23 18:56:39;19.25;18.25;94.7
2023/08/23 19:16:39;19.17;18.25;95.7
2023/08/23 19:36:39;19.2;18.25;96.4
2023/08/23 19:56:38;19.04;18.18;97.2
2023/08/23 20:16:38;18.98;18.18;97.6
2023/08/23 20:36:38;18.88;18.12;97.9
2023/08/23 20:56:38;18.81;18.12;
2023/08/23 21:16:38;18.75;18.06;98.1
2023/08/23 21:36:37;18.75;18.06;98.3
2023/08/23 21:56:37;18.73;18.06;98.5
2023/08/23 22:16:37;18.68;18.06;98.6
2023/08/23 22:36:37;18.64;;98.8
2023/08/23 22:56:36;18.6;;98.9
2023/08/23 23:16:36;18.59;;98.9
2023/08/23 23:36:36;18.54;;
2023/08/23 23:56:36;18.53;17.93;
2023/08/24 00:16:35;18.49;17.93;99.1
2023/08/24 00:36:35;18.47;17.93;
2023/08/24 00:56:35;18.47;17.93;98.9
2023/08/24 01:16:35;18.42;17.87;
2023/08/24 01:36:34;18.4;17.87;99.1
2023/08/24 01:56:34;18.38;17.87;99.1
2023/08/24 02:16:34;18.37;17.87;99.1
2023/08/24 02:36:34;18.32;17.87;99.3
2023/08/24 02:56:33;18.34;17.81;99.3
2023/08/24 03:16:33;18.3;17.81;99.2
2023/08/24 03:36:33;18.35;17.81;99.1
2023/08/24 03:56:33;18.38;17.81;99.1
2023/08/24 04:16:33;18.29;17.81;99.2
2023/08/24 04:36:32;18.32;17.81;99.1
2023/08/24 04:56:32;18.29;17.81;99.1
2023/08/24 05:16:32;18.3;17.75;
2023/08/24 05:36:32;18.26;17.75;99.1
2023/08/24 05:56:32;18.27;17.75;99.2
2023/08/24 06:16:31;18.26;17.75;99.2
2023/08/24 06:36:31;18.2;17.75;99.2
2023/08/24 06:56:31;18.22;17.75;99.2
2023/08/24 07:16:30;18.22;17.75;99.1
2023/08/24 07:36:30;18.27;17.75;99.1
2023/08/24 07:56:30;18.29;17.75;99.2
2023/08/24 08:16:30;18.34;17.75;99.3
2023/08/24 08:36:29;18.4;17.81;99.2
2023/08/24 08:56:29;18.53;17.81;
2023/08/24 09:16:29;18.59;17.87;98.3
2023/08/24 09:36:29;18.66;17.87;97.8
2023/08/24 09:56:29;18.67;17.87;97.1
2023/08/24 10:16:28;18.73;17.87;96.6
2023/08/24 10:36:28;18.78;17.93;96.2
2023/08/24 10:56:28;18.86;17.93;95.9
2023/08/24 11:16:28;18.87;;95.5
2023/08/24 11:36:27;18.91;;94.9
2023/08/24 11:56:27;18.95;;94.3
2023/08/24 12:16:27;18.99;;94.2
2023/08/24 12:36:27;19.05;18.06;93.8
2023/08/24 12:56:26;19.08;18.06;93.5
2023/08/24 13:16:26;19.1;18.06;93.2
2023/08/24 13:36:26;19.15;18.12;92.5
2023/08/24 13:56:26;19.22;18.12;91.8
2023/08/24 14:16:26;19.25;18.18;91.4
2023/08/24 14:36:25;19.25;18.12;91.3
2023/08/24 14:56:25;19.26;18.12;91.2
2023/08/24 15:16:25;19.24;18.12;90.7
2023/08/24 15:36:25;19.3;18.18;90.5
2023/08/24 15:56:24;19.76;18.43;
2023/08/24 16:16:24;20.42;18.62;
2023/08/24 16:36:24;20.77;18.68;81.2
2023/08/24 16:56:24;20.78;18.68;78.3
2023/08/24 17:16:23;20.83;18.75;76.4
2023/08/24 17:36:23;20.47;18.56;80.2
2023/08/24 17:56:23;20.26;18.62;81.7
2023/08/24 18:16:23;20.14;18.56;83.1
2023/08/24 18:36:22;19.74;18.43;86.9
2023/08/24 18:56:22;19.55;18.43;88.4
2023/08/24 19:16:22;19.4;18.37;90.1
2023/08/24 19:36:22;19.32;18.37;92.2
2023/08/24 19:56:21;19.14;18.31;93.5
2023/08/24 20:16:21;19.03;18.25;94.1
2023/08/24 20:36:21;18.95;18.25;94.8
2023/08/24 20:56:21;18.93;18.18;95.2
2023/08/24 21:16:21;18.83;18.18;95.7
2023/08/24 21:36:20;18.78;18.12;
2023/08/24 21:56:20;18.76;18.12;96.1
2023/08/24 22:16:20;18.72;18.12;96.2
2023/08/24 22:36:20;18.71;18.12;96.5
2023/08/24 22:56:19;18.64;18.06;96.6
2023/08/24 23:16:19;18.66;18.06;96.7
2023/08/24 23:36:19;18.62;18.06;96.8
2023/08/24 23:56:19;18.59;;96.8
2023/08/25 00:16:18;18.58;;97.1
2023/08/25 00:36:18;18.56;;
2023/08/25 00:56:18;18.5;;97.2
2023/08/25 01:16:18;18.52;;97.3
2023/08/25 01:36:17;18.47;17.93;97.5
2023/08/25 01:56:17;18.49;17.93;97.6
2023/08/25 02:16:17;18.47;17.93;97.4
2023/08/25 02:36:17;18.42;17.93;97.6
2023/08/25 02:56:17;18.41;17.93;97.7
2023/08/25 03:16:16;18.39;17.87;97.9
2023/08/25 03:36:16;18.35;17.87;98.1
2023/08/25 03:56:16;18.35;17.87;98.2
2023/08/25 04:16:16;18.37;17.87;98.3
2023/08/25 04:36:15;18.32;17.87;98.3
2023/08/25 04:56:15;18.35;17.81;98.3
2023/08/25 05:16:15;18.31;17.81;98.3
2023/08/25 05:36:15;18.3;17.81;98.3
2023/08/25 05:56:14;18.29;17.81;98.3
2023/08/25 06:16:14;18.3;17.81;98.5
2023/08/25 06:36:14;18.25;17.81;98.4
2023/08/25 06:56:14;18.25;17.81;98.4
2023/08/25 07:16:13;18.31;17.75;98.3
2023/08/25 07:36:13;18.3;17.81;
2023/08/25 07:56:13;18.35;17.81;97.7
2023/08/25 08:16:13;18.42;17.81;97.7
2023/08/25 08:36:13;18.47;17.81;97.6
2023/08/25 08:56:12;18.56;17.87;97.5
2023/08/25 09:16:12;18.65;17.87;96.6
2023/08/25 09:36:12;18.74;17.93;
2023/08/25 09:56:12;18.78;17.93;95.2
2023/08/25 10:16:11;18.83;17.93;94.9
2023/08/25 10:36:11;18.89;;94.9
2023/08/25 10:56:11;18.95;;94.4
2023/08/25 11:16:11;19.01;18.06;93.8
2023/08/25 11:36:10;19.04;18.06;
2023/08/25 11:56:10;19.11;18.06;92.9
2023/08/25 12:16:10;19.13;18.12;92.6
2023/08/25 12:36:10;19.17;18.12;92.1
2023/08/25 12:56:09;19.28;18.18;91.7
2023/08/25 13:16:09;19.39;18.25;91.5
2023/08/25 13:36:09;19.32;18.18;90.5
2023/08/25 13:56:09;19.45;18.25;89.4
2023/08/25 14:16:09;19.49;18.25;88.6
2023/08/25 14:36:08;19.52;18.25;88.5
2023/08/25 14:56:08;19.56;18.31;
2023/08/25 15:16:08;19.61;18.31;87.6
2023/08/25 15:36:08;19.55;18.31;87.3
2023/08/25 15:56:07;19.54;18.31;87.9
2023/08/25 16:16:07;19.87;18.5;
2023/08/25 16:36:07;20.38;18.68;84.4
2023/08/25 16:56:07;20.7;18.81;83.6
2023/08/25 17:16:06;20.23;18.56;86.3
2023/08/25 17:36:06;19.89;18.5;88.5
2023/08/25 17:56:06;19.78;18.5;89.9
2023/08/25 18:16:06;19.67;18.43;90.8
2023/08/25 18:36:05;19.57;18.43;91.4
2023/08/25 18:56:05;19.53;18.43;92.1
2023/08/25 19:16:05;19.4;18.37;93.1
2023/08/25 19:36:05;19.29;18.37;94.6
2023/08/25 19:56:05;19.22;18.37;95.2
2023/08/25 20:16:04;19.1;18.31;95.8
2023/08/25 20:36:04;19.02;18.31;95.8
2023/08/25 20:56:04;18.99;18.25;95.8
2023/08/25 21:16:04;18.9;18.25;
2023/08/25 21:36:03;18.86;18.18;96.1
2023/08/25 21:56:03;18.81;18.18;96.3
2023/08/25 22:16:03;18.79;18.18;96.4
2023/08/25 22:36:03;18.73;18.12;96.6
2023/08/25 22:56:02;18.71;18.12;96.7
2023/08/25 23:16:02;18.7;18.12;96.4
2023/08/25 23:36:03;18.63;18.06;96.7
2023/08/25 23:56:02;18.65;18.06;96.7
2023/08/26 00:16:01;18.64;18.06;96.7
2023/08/26 00:36:01;18.62;18.06;96.9
2023/08/26 00:56:01;18.58;;96.9
2023/08/26 01:16:01;18.56;;
2023/08/26 01:36:01;18.56;;97.1
2023/08/26 01:56:00;18.51;;97.1
2023/08/26 02:16:00;18.51;;97.3
2023/08/26 02:36:00;18.49;;97.3
2023/08/26 02:56:00;18.45;17.93;97.3
2023/08/26 03:15:59;18.49;17.93;97.3
2023/08/26 03:35:59;18.44;17.93;97.4
2023/08/26 03:55:59;18.42;17.93;97.5
2023/08/26 04:15:59;18.45;17.93;97.6
2023/08/26 04:35:58;18.39;17.93;97.7
2023/08/26 04:55:58;18.43;17.87;97.8
2023/08/26 05:15:58;18.37;17.87;
2023/08/26 05:55:57;18.37;17.87;98.2
2023/08/26 06:15:57;18.36;17.87;98.4
2023/08/26 06:35:57;18.32;17.87;98.6
2023/08/26 06:55:57;18.34;17.87;98.6
2023/08/26 07:15:57;18.32;17.87;98.4
2023/08/26 07:35:56;18.37;17.87;98.4
2023/08/26 07:55:56;18.37;17.87;98.5
2023/08/26 08:15:56;18.51;17.93;
2023/08/26 08:35:56;18.64;17.93;99.3
2023/08/26 08:55:55;18.76;;99.6
2023/08/26 09:15:55;;18.12;99.3
2023/08/26 09:35:55;19.25;18.25;97.9
2023/08/26 09:55:55;19.22;18.12;
2023/08/26 10:15:54;19.07;18.12;95.7
2023/08/26 10:35:54;19.08;18.18;94.8
2023/08/26 10:55:54;19.14;18.18;94.2
2023/08/26 11:15:54;19.19;18.18;93.5
2023/08/26 11:35:53;19.18;18.18;92.9
2023/08/26 11:55:53;19.62;18.31;89.7
2023/08/26 12:15:53;20.01;18.43;
2023/08/26 12:35:53;20.19;18.5;82.8
2023/08/26 13:15:52;19.76;18.37;84.3
2023/08/26 14:15:52;19.57;18.37;86.9
2023/08/26 14:55:51;19.6;18.37;86.8
2023/08/26 15:15:51;19.64;18.37;86.3
2023/08/26 15:35:51;19.66;18.43;85.8
2023/08/26 15:55:50;19.61;18.37;
2023/08/26 16:15:50;19.6;18.37;85.4
2023/08/26 16:55:50;19.55;18.37;84.9
2023/08/26 17:15:49;19.56;18.37;
2023/08/26 17:35:50;19.52;18.37;85.8
2023/08/26 18:15:49;19.54;18.37;
2023/08/26 18:35:49;19.47;18.37;88.1
2023/08/26 18:55:48;19.43;18.31;88.9
2023/08/26 19:15:48;19.29;18.31;
2023/08/26 19:35:48;19.15;18.31;92.5
2023/08/26 19:55:48;19.07;18.25;93.4
2023/08/26 20:15:47;18.98;18.25;
2023/08/26 20:35:47;18.89;18.25;
2023/08/26 20:55:47;18.89;18.18;93.7
2023/08/26 21:15:47;18.86;18.18;93.8
2023/08/26 21:35:46;18.81;18.12;
2023/08/26 21:55:46;18.8;18.12;94.6
2023/08/26 22:15:46;18.8;18.12;95.4
2023/08/26 22:35:46;18.81;18.12;96.2
2023/08/26 22:55:45;18.78;18.18;96.8
2023/08/26 23:15:45;18.81;18.18;97.3
2023/08/26 23:35:45;18.78;18.12;97.4
2023/08/26 23:55:45;18.73;18.12;97.5
2023/08/27 00:15:45;18.72;18.12;97.7
2023/08/27 00:35:44;18.68;18.12;97.7
2023/08/27 00:55:44;18.65;18.12;97.9
2023/08/27 01:15:44;18.66;18.06;97.7
2023/08/27 01:35:44;18.61;18.06;97.8
2023/08/27 01:55:43;18.58;18.06;97.8
2023/08/27 02:15:43;18.61;18.06;97.5
2023/08/27 02:35:43;18.61;18.06;96.8
2023/08/27 02:55:43;18.62;18.06;95.9
2023/08/27 03:15:42;18.56;;96.2
2023/08/27 03:35:42;18.59;;95.2
2023/08/27 03:55:42;18.59;;94.1
2023/08/27 04:15:42;18.59;;
2023/08/27 04:35:41;18.6;;92.7
2023/08/27 04:55:41;18.61;17.93;92.3
2023/08/27 05:15:41;18.57;17.93;93.4
2023/08/27 05:35:41;18.56;17.93;92.8
2023/08/27 05:55:40;18.53;17.93;92.7
2023/08/27 06:15:40;18.51;17.87;92.2
2023/08/27 06:35:40;18.42;17.87;93.2
2023/08/27 06:55:40;18.42;17.87;94.2
2023/08/27 07:15:40;18.39;17.87;94.5
2023/08/27 07:35:39;18.44;17.87;93.3
2023/08/27 07:55:39;18.46;17.87;93.7
2023/08/27 08:15:39;18.47;17.87;94.7
2023/08/27 08:35:39;18.54;17.93;95.2
2023/08/27 08:55:38;18.59;17.93;94.7
2023/08/27 09:15:38;18.73;;94.8
2023/08/27 09:35:38;18.78;;94.5
2023/08/27 09:55:38;18.83;;93.8
2023/08/27 10:15:37;18.89;18.06;92.5
2023/08/27 10:35:37;18.95;18.06;91.7
2023/08/27 10:55:37;19.03;18.06;91.4
2023/08/27 11:15:37;19.07;18.12;91.5
2023/08/27 11:35:37;19.14;18.12;90.9
2023/08/27 11:55:36;19.19;18.12;90.1
2023/08/27 12:15:36;19.72;18.31;88.4
2023/08/27 12:35:36;19.87;18.37;85.6
2023/08/27 12:55:36;20.28;18.56;82.1
2023/08/27 13:15:35;19.84;18.37;85.9
2023/08/27 13:35:35;19.75;18.37;87.7
2023/08/27 13:55:35;19.76;18.43;87.6
2023/08/27 14:15:35;19.76;18.43;87.6
2023/08/27 14:35:34;19.81;18.5;87.3
2023/08/27 14:55:34;19.8;18.43;87.3
2023/08/27 15:15:34;19.79;18.43;87.1
2023/08/27 15:35:34;19.82;18.43;86.6
2023/08/27 15:55:33;19.74;18.43;86.1
2023/08/27 16:15:33;19.72;18.43;85.8
2023/08/27 16:35:33;19.75;18.43;85.2
2023/08/27 16:55:33;19.67;18.43;84.9
2023/08/27 17:15:33;19.61;18.43;84.5
2023/08/27 17:35:32;19.57;18.37;83.9
2023/08/27 17:55:32;19.48;18.37;84.1
2023/08/27 18:15:33;19.45;18.37;84.2
2023/08/27 18:35:32;19.44;18.31;84.3
2023/08/27 18:55:31;19.36;18.31;
2023/08/27 19:15:31;19.3;18.31;84.3
2023/08/27 19:35:31;19.22;18.25;83.3
2023/08/27 19:55:31;19.1;18.18;82.8
2023/08/27 20:15:30;19.05;18.18;82.9
2023/08/27 20:35:30;18.95;18.12;84.1
2023/08/27 20:55:30;18.82;18.12;86.2
2023/08/27 21:15:30;18.71;18.06;87.8
2023/08/27 21:35:29;18.63;18.06;89.7
2023/08/27 21:55:29;18.62;18.06;90.7
2023/08/27 22:15:29;18.56;;91.2
2023/08/27 22:35:29;18.6;;91.4
2023/08/27 22:55:28;18.59;;92.2
2023/08/27 23:15:28;18.51;;92.7
2023/08/27 23:35:28;18.5;;93.3
2023/08/27 23:55:28;18.47;17.93;
2023/08/28 00:15:28;18.47;17.93;94.2
2023/08/28 00:35:27;18.42;17.93;94.6
2023/08/28 00:55:27;18.41;17.93;94.7
2023/08/28 01:15:27;18.39;17.93;94.4
2023/08/28 01:35:27;18.38;17.87;94.6
2023/08/28 01:55:26;18.4;17.87;95.2
2023/08/28 02:15:26;18.39;17.87;95.2
2023/08/28 02:35:26;18.35;17.87;95.3
2023/08/28 02:55:26;18.34;17.87;95.2
2023/08/28 03:15:25;18.34;17.87;95.1
2023/08/28 03:35:25;18.37;17.87;94.9
2023/08/28 03:55:25;18.35;17.87;94.5
2023/08/28 04:15:25;18.33;17.81;94.2
2023/08/28 04:35:24;18.34;17.81;93.9
2023/08/28 04:55:24;18.29;17.81;93.7
2023/08/28 05:15:24;18.32;17.81;93.5
2023/08/28 05:35:24;18.29;17.81;93.4
2023/08/28 05:55:24;18.24;17.75;93.4
2023/08/28 06:15:23;18.26;17.75;93.3
2023/08/28 06:35:23;18.22;17.75;93.6
2023/08/28 06:55:23;18.28;17.75;93.5
2023/08/28 07:15:23;18.24;17.75;93.5
2023/08/28 07:35:22;18.24;17.75;93.1
2023/08/28 07:55:22;18.35;17.75;92.3
2023/08/28 08:15:22;18.37;17.75;91.6
2023/08/28 08:35:22;18.44;17.81;
2023/08/28 08:55:21;18.52;17.81;90.7
2023/08/28 09:15:21;18.55;17.81;90.6
2023/08/28 09:35:21;18.62;17.81;90.1
2023/08/28 09:55:21;18.74;17.87;89.8
2023/08/28 10:15:20;18.69;17.87;90.4
2023/08/28 10:35:21;18.84;17.93;90.2
2023/08/28 10:55:20;18.87;17.93;
2023/08/28 11:15:20;19.18;18.12;91.5
2023/08/28 11:35:20;19.75;18.31;91.6
2023/08/28 11:55:19;19.6;18.18;92.7
2023/08/28 12:15:19;19.25;18.18;94.8
2023/08/28 12:35:19;19.07;18.12;95.9
2023/08/28 12:55:19;18.99;18.12;96.2
2023/08/28 13:15:18;19.01;18.12;96.3
2023/08/28 13:35:18;18.98;18.18;96.4
2023/08/28 13:55:18;18.94;18.12;97.6
2023/08/28 14:15:18;18.94;18.18;98.2
2023/08/28 14:35:18;18.96;18.18;98.6
2023/08/28 14:55:17;18.93;18.12;97.8
2023/08/28 15:15:17;18.83;18.12;96.9
2023/08/28 15:35:17;18.85;18.12;95.8
2023/08/28 15:55:17;18.81;18.12;96.4
2023/08/28 16:15:16;18.81;18.12;96.8
2023/08/28 16:35:16;18.94;18.18;96.6
2023/08/28 16:55:16;19.3;18.31;
2023/08/28 17:15:16;19.44;18.31;94.9
2023/08/28 17:35:15;19.22;18.25;94.4
2023/08/28 17:55:15;19.03;18.18;94.7
2023/08/28 18:15:15;18.93;18.18;95.1
2023/08/28 18:35:15;18.81;18.12;95.9
2023/08/28 18:55:14;18.74;18.12;
2023/08/28 19:15:14;18.69;18.06;95.9
2023/08/28 19:35:14;18.65;18.06;95.9
2023/08/28 19:55:14;18.62;18.06;95.8
2023/08/28 20:15:13;18.59;;95.7
2023/08/28 20:35:13;18.56;;95.5
2023/08/28 20:55:13;18.54;;95.7
2023/08/28 21:15:13;18.51;17.93;95.3
2023/08/28 21:35:13;18.49;17.93;95.1
2023/08/28 21:55:12;18.44;17.93;94.9
2023/08/28 22:15:12;18.46;17.93;94.9
2023/08/28 22:35:12;18.43;17.87;94.9
2023/08/28 22:55:12;18.41;17.87;95.3
2023/08/28 23:15:11;18.34;17.87;95.9
2023/08/28 23:35:11;18.36;17.87;95.8
2023/08/28 23:55:11;18.35;17.87;95.6
2023/08/29 00:35:10;18.31;17.81;96.6
2023/08/29 00:55:10;18.24;17.81;96.4
2023/08/29 01:15:10;18.25;17.81;96.2
2023/08/29 01:35:10;18.24;17.75;95.8
2023/08/29 01:55:09;18.27;17.75;96.2
2023/08/29 02:15:09;18.2;17.75;96.5
2023/08/29 02:35:09;18.2;17.75;96.6
2023/08/29 02:55:09;18.17;17.75;96.6
2023/08/29 03:15:09;18.17;17.75;96.7
2023/08/29 03:35:08;18.11;17.68;96.5
2023/08/29 03:55:08;18.1;17.68;96.2
2023/08/29 04:15:08;18.06;17.68;
2023/08/29 04:35:08;18.05;17.62;
2023/08/29 04:55:08;18.06;17.68;96.4
2023/08/29 05:15:07;18.08;17.68;96.3
2023/08/29 05:35:07;18.04;17.62;96.6
2023/08/29 05:55:07;18.04;17.62;96.6
2023/08/29 06:15:06;18.01;17.62;96.6
2023/08/29 06:35:06;;17.62;96.4
2023/08/29 06:55:06;18.01;17.62;96.4
2023/08/29 07:15:06;18.05;17.62;96.2
2023/08/29 07:35:05;18.07;17.56;96.5
2023/08/29 07:55:05;18.07;17.62;96.6
2023/08/29 08:15:05;18.08;17.62;96.1
2023/08/29 08:35:05;18.09;17.62;96.2
2023/08/29 08:55:04;18.06;17.62;96.2
2023/08/29 09:15:04;18.1;17.62;
2023/08/29 09:35:04;18.09;17.62;96.8
2023/08/29 09:55:04;18.07;17.62;97.5
2023/08/29 10:15:05;18.04;17.62;97.8
2023/08/29 10:35:03;18.03;17.62;98.1
2023/08/29 10:55:04;18.07;17.62;98.2
2023/08/29 11:35:03;18.08;17.62;98.5
2023/08/29 11:55:02;18.27;17.68;98.4
2023/08/29 12:15:02;18.55;17.75;97.9
2023/08/29 12:35:02;18.34;17.68;97.8
2023/08/29 12:55:02;18.2;17.68;
2023/08/29 13:15:01;18.19;17.62;98.2
2023/08/29 13:35:01;18.17;17.62;98.6
2023/08/29 13:55:01;18.16;17.68;98.7
2023/08/29 14:15:01;18.18;17.68;98.8
2023/08/29 14:35:00;18.17;17.68;98.9
2023/08/29 14:55:00;18.21;17.62;98.8
2023/08/29 15:15:00;18.19;17.68;98.7
2023/08/29 15:35:00;18.22;17.62;
2023/08/29 15:55:00;18.15;17.62;97.7
2023/08/29 16:14:59;18.2;17.62;97.3
2023/08/29 16:34:59;18.2;17.62;96.9
2023/08/29 16:54:59;18.19;17.62;96.6
2023/08/29 17:14:59;18.15;17.62;96.5
2023/08/29 17:34:58;18.12;17.62;96.2
2023/08/29 17:54:58;18.12;17.62;
2023/08/29 18:14:58;18.1;17.56;96.4
2023/08/29 18:34:58;18.05;17.56;96.8
2023/08/29 18:54:57;;17.56;96.8
2023/08/29 19:14:57;18.04;17.56;97.2
2023/08/29 19:34:58;18.04;17.56;97.3
2023/08/29 19:54:57;;17.56;97.4
2023/08/29 20:14:56;17.98;17.56;97.4
2023/08/29 20:34:57;17.97;17.5;97.5
2023/08/29 20:54:56;17.93;17.5;97.4
2023/08/29 21:14:56;17.92;17.5;97.3
2023/08/29 21:34:56;17.86;17.43;97.5
2023/08/29 21:54:55;17.83;17.43;97.4
2023/08/29 22:14:55;17.85;17.43;97.3
2023/08/29 22:34:55;17.85;17.43;97.1
2023/08/29 22:54:55;17.87;17.43;
2023/08/29 23:14:54;17.79;17.43;96.9
2023/08/29 23:34:54;17.85;17.43;97.2
2023/08/29 23:54:54;17.84;17.37;97.2
2023/08/02 00:02:48;18.39;17.87;95.3
2023/08/02 00:22:48;18.38;17.87;95.8
2023/08/02 00:42:48;18.36;17.87;96.2
2023/08/02 01:02:47;18.33;17.81;96.6
2023/08/02 01:22:47;18.35;17.81;97.1
2023/08/02 01:42:47;18.34;17.81;97.4
2023/08/02 02:02:47;18.31;17.81;97.5
2023/08/02 02:22:47;18.31;17.81;97.7
2023/08/02 02:42:46;18.27;17.81;97.8
2023/08/02 03:02:47;18.29;17.81;97.7
2023/08/02 03:22:46;18.28;17.75;97.5
2023/08/02 04:02:45;18.22;17.75;97.7
2023/08/02 04:22:45;18.24;17.75;97.7
2023/08/02 04:42:45;18.22;17.75;97.7
2023/08/02 05:02:45;18.21;17.75;97.7
2023/08/02 06:42:43;18.22;17.68;
2023/08/02 07:02:43;18.19;17.68;98.2
2023/08/02 07:22:43;18.22;17.68;98.2
2023/08/02 07:42:43;18.24;17.68;98.3
2023/08/02 08:02:43;18.25;17.68;98.2
2023/08/02 08:22:43;18.27;17.75;98.3
2023/08/02 08:42:42;18.31;17.75;98.4
2023/08/02 09:02:42;18.33;17.75;98.7
2023/08/02 09:22:42;18.37;17.81;
2023/08/02 09:42:41;18.44;17.81;99.1
2023/08/02 10:02:41;18.49;17.81;99.1
2023/08/02 10:22:41;18.54;17.87;99.1
2023/08/02 10:42:41;18.57;17.87;99.1
2023/08/02 11:02:40;18.7;17.87;98.9
2023/08/02 11:22:40;18.75;17.93;98.5
2023/08/02 11:42:40;18.77;17.93;98.4
2023/08/02 12:02:40;18.74;17.93;98.6
2023/08/02 12:22:39;18.76;17.93;98.4
2023/08/02 12:42:39;18.78;;98.3
2023/08/02 13:02:39;18.91;;98.3
2023/08/02 13:22:39;18.91;18.06;98.4
2023/08/02 13:42:39;18.92;18.06;98.4
2023/08/02 14:02:38;18.93;18.06;98.2
2023/08/02 14:22:38;18.94;18.06;
2023/08/02 14:42:38;18.95;18.12;97.6
2023/08/02 15:02:38;19.02;18.12;97.2
2023/08/02 15:22:37;19.07;18.12;96.3
2023/08/02 15:42:37;18.98;18.12;96.1
2023/08/02 16:02:37;18.93;18.06;95.6
2023/08/02 16:22:37;18.95;18.06;95.5
2023/08/02 16:42:36;18.97;18.12;95.2
2023/08/02 17:02:36;18.95;18.06;95.1
2023/08/02 17:22:36;18.98;18.06;94.9
2023/08/02 17:42:36;19.1;18.18;93.9
2023/08/02 18:02:35;19.22;18.25;93.4
2023/08/02 18:22:35;19.3;18.31;
2023/08/02 18:42:35;19.12;18.18;93.8
2023/08/02 19:02:35;19.03;18.12;94.6
